SED_File,red,blue,green,Material_Label
1921,25.36523713231535,26.728351110826715,27.50735695200717,2
2174,34.161244553767055,35.79384719274858,36.96452193398408,2
670,27.40820029890908,28.8427623600568,30.23243452357605,2
4409,34.70824597558973,36.336019004997866,37.31786331276697,2
564,24.75813957958328,26.09401830834812,26.95319542503838,2
2891,31.352109423428548,33.08705046933429,34.76273997924324,2
2191,35.01337674387677,36.67987996393997,37.80208608778632,2
2389,34.77633046611539,36.4107074702864,37.42233760106801,2
1454,34.22714065071952,35.860378089243085,37.1159881320426,2
2508,34.751926367028524,36.37038979897478,37.35078328534266,2
2222,31.905707965317315,33.64508810807069,35.450798125916904,2
2397,34.99458114493682,36.639010026558296,37.64857458715525,2
3181,34.6379876750542,36.29749997984992,37.279573456969125,2
2178,34.4257869158077,36.07002679061417,37.264020441606846,2
5241,30.44695939024125,31.91410008918997,32.75203362406632,2
5239,30.45321873292383,31.920361008057004,32.75829873372638,2
2910,35.029087173374585,36.69333567238149,37.8199897482674,2
4948,34.40332211175223,36.06889253873946,37.398761222813,2
1948,25.163661839163705,26.524981325140075,27.304281363128304,2
3658,31.266241873344672,32.75296655818028,33.61847043401899,2
4411,34.85697853517494,36.49539019070097,37.49243795617556,2
5182,34.768573237146256,36.39487553939409,37.37935483562877,2
911,33.338435902815405,34.96215420800441,35.954850348898205,2
2943,35.223271819536805,36.91463114486096,38.0988416278002,2
1492,34.698882913134504,36.37790724276011,37.6500920566546,2
1485,34.529307343344286,36.19798542250967,37.43808194509342,2
2399,35.19119199339723,36.84548150650728,37.82012092333501,2
2220,35.189166002525226,36.880047693455545,38.046521407121,2
3650,34.99277260402877,36.637833503555065,37.644523153603686,2
2197,31.144142521490608,32.84723903960735,34.56255642116604,2
4926,34.875702190653826,36.53592927530001,37.64136766812058,2
4923,34.8642872209485,36.52476268173028,37.6309061098459,2
3849,25.041787362329806,26.41796561747085,27.19864298273251,2
2209,34.70584792628777,36.38127805920511,37.65550972188822,2
260,8.65135089726618,9.29638552378858,9.768660104737904,2
3910,31.77076093466547,33.50354212834057,35.308856376680566,2
2171,31.450553900044227,33.19246435540458,34.84602638081648,2
4645,33.704597281918915,35.34293529608183,36.39546868240293,2
546,26.372087988401507,27.775257181161365,28.66371987692156,2
3888,30.958635374795147,32.67006982507562,34.43366494747299,2
677,28.493744746213697,29.954693459853807,31.558980276293457,2
5251,34.90100374484924,36.53150689024307,37.53101262880013,2
3848,34.39050570781728,36.04646294554105,37.03626746520262,2
5190,34.851849927968665,36.48298035386031,37.48114554674227,2
1038,34.932275094907205,36.578916863197264,37.58329512781484,2
1299,27.70813718614678,29.09226006775455,29.853504924287662,2
4415,34.82327562393789,36.46097791902651,37.46141407596806,2
4939,34.28790497520117,35.950550580595504,37.27709022911103,2
2196,31.592002893868436,33.31167537256778,34.99005364284775,2
2215,34.914635558869826,36.60153111957688,37.86319671982394,2
2909,35.0263474283583,36.6906062178989,37.81507049933778,2
5194,34.9026971575319,36.54685797671412,37.54525535341448,2
3826,24.656727423739305,26.03441424380481,26.79846854625577,2
4914,34.20460241183612,35.845351438296525,37.071697004603,2
248,8.527391744256752,9.172713324114056,9.64185016476929,2
3683,35.24332375471091,36.89828590036956,37.86905782556872,2
239,18.850010886121343,19.870230550746346,20.54854820718785,2
3908,35.18178176623902,36.86813722079966,38.02890057243659,2
2207,34.7107381453093,36.38904213077014,37.67608699262458,2
1927,33.512960342344016,35.122837948545865,36.12921326560649,2
791,28.767939297804563,30.30340737984718,31.722155565960342,2
928,28.536612827968444,30.01128558079878,30.87690654287118,2
247,8.532210127341887,9.17816434603711,9.64798806439648,2
3631,28.42474824177835,29.815887116722383,30.594282190359525,2
1934,33.71781924304184,35.33904540282286,36.38659366780907,2
910,33.33902718122228,34.96263804879158,35.955009278455016,2
2917,31.453906940491635,33.1637265337183,34.86298541874604,2
577,25.521768547743925,26.899292951440792,27.764827074317346,2
2516,35.06822033882313,36.7089318815832,37.72112529392152,2
3671,35.10237347663246,36.73737213167991,37.71627731064321,2
5238,30.136414114713244,31.59124200563958,32.421698222632905,2
3686,35.26504248610788,36.92008376038258,37.8913686919687,2
5199,35.224528014572485,36.87508462180914,37.84331539971366,2
1478,31.83347944319149,33.53989464021546,35.24445188880895,2
2511,34.993838421895575,36.62529615771286,37.6365601192152,2
1931,33.71805836907145,35.33866413538349,36.38552207712575,2
5253,34.918681892882454,36.55928414078032,37.56548004115432,2
666,27.38385405597382,28.8217114996328,30.24241075218537,2
2393,34.86645741691074,36.5008858344653,37.509703685630775,2
4916,34.19024667926635,35.83091438025871,37.06114059695363,2
3850,24.97118497994628,26.3439174809928,27.1234630719875,2
4925,34.86865023846049,36.52831460658302,37.63206823957405,2
3862,34.333504498705274,35.971339562845856,37.170875652612,2
246,8.534960031995698,9.18078124367488,9.65279667999466,2
5258,35.302853513109554,36.95398317046617,37.9196727242363,2
4450,34.993054992952025,36.6370790588638,37.64532880439119,2
2185,34.67960196161329,36.33906511147399,37.53661797531371,2
1508,31.959004383964302,33.721796146904936,35.53365656003892,2
605,24.21267682442073,25.510367207488365,26.34059104136084,2
5186,34.76194597396369,36.38387426426378,37.366111321986736,2
3160,27.712729451917216,29.200813663001863,30.052454547626724,2
1495,34.90106384077994,36.58641449036623,37.80991724477544,2
5262,35.344134503707224,36.99536887635719,37.959339971843306,2
1501,35.22448837254069,36.91267514607969,38.03401837991506,2
5261,35.29626358432763,36.94716750157264,37.91307095078867,2
3175,34.27428551061902,35.92330157199476,36.95507738338827,2
4426,31.598773316154908,33.14364654690278,34.04294123539325,2
606,23.41255791529797,24.66827804767857,25.477331991172115,2
3871,34.66026317265077,36.31921264736717,37.5146388748116,2
2390,34.87888779787476,36.51313176436385,37.521045440391966,2
1507,32.03324540685141,33.796982642700264,35.616659103581945,2
2893,31.30635697558481,33.042888925744336,34.70109834340851,2
1033,34.831033561448336,36.467223198860566,37.4701495712258,2
2928,34.61365295294449,36.281739577580986,37.57666668968603,2
3161,27.71510167555306,29.203541192778488,30.054296780312495,2
5243,34.54964626057412,36.16963979219934,37.15768580863911,2
2526,29.941248517942363,31.37027852579028,32.196630235136645,2
1484,34.529660042003975,36.200682185959785,37.44926592042536,2
2895,34.26201588641488,35.89378343498738,37.09738457655433,2
4427,31.42579137017449,32.963846108044294,33.86043518607812,2
1031,34.75534927207541,36.38383896573232,37.36679405240457,2
3914,31.725190573481715,33.439676617029406,35.18580991643783,2
2507,34.77773506306196,36.39546607016965,37.37548043873449,2
4643,33.69849981066236,35.33675425318308,36.387333407183725,2
3897,34.672722338198696,36.343949088441725,37.61674807581816,2
1035,35.02277270091711,36.663019652395086,37.65775534359697,2
3635,28.59469472320223,29.9986161175379,30.784026882799225,2
4633,33.03935629156574,34.649381834279424,35.65325208653137,2
3652,35.14234602934373,36.79746537329613,37.76844128829877,2
784,31.52120207284296,33.24408804597661,34.93514725305017,2
925,34.78152552144727,36.43836047807552,37.41874593031752,2
1491,34.72044368495415,36.4009323819994,37.68589840131859,2
237,18.85669780801545,19.87722095213324,20.557025854562127,2
3905,35.190687536596755,36.8786669218762,38.04024766296167,2
4940,34.17663504353932,35.8300460824685,37.13936542450205,2
1312,34.726152224208626,36.35565556018186,37.36672253232226,2
280,8.516102155823473,9.160191291028276,9.632193693893948,2
3675,34.98380684699993,36.62299888739613,37.62279105015922,2
2392,34.89866577552905,36.53289081372501,37.543302504268006,2
1022,32.248898020166685,33.80445048167477,34.689505453235334,2
3666,31.02237146453383,32.51068594903213,33.36364692092506,2
914,33.71439408128237,35.34886735366603,36.38223061197771,2
4945,34.39132893918335,36.05604471840147,37.38361069729688,2
575,25.74177907258129,27.12138332179941,27.989842126398568,2
1947,25.087287448890084,26.44162032819428,27.21786837645945,2
2930,34.63299208572943,36.3023803659305,37.59772365345032,2
2226,31.85648101800886,33.59371671710889,35.39568070355174,2
1943,34.400300746147124,36.05430953032815,37.05245628278158,2
3873,34.67440418373088,36.33373178130809,37.54026541097953,2
5267,29.017823275485423,30.453868659725817,31.26007396019937,2
4637,33.316811051073024,34.93679994848483,35.98271379014765,2
193,18.986382832716977,20.011854408671297,20.690825796760976,2
3825,24.651382403049524,26.02825759231649,26.79288577772078,2
4628,26.43506790686682,27.8853129160042,28.71520824907244,2
603,24.303775449870724,25.61705757805728,26.450378483207164,2
2201,30.181625821170776,31.82528186502249,33.40713577870484,2
279,8.510999342252779,9.153643755749693,9.625505704269855,2
2187,35.014870970454474,36.68145158061631,37.808443151183134,2
3891,34.47064371487063,36.13762065559416,37.404131097367305,2
1459,34.46029868647617,36.097258506428055,37.34915204243498,2
3835,33.61922658518214,35.24534299172289,36.292890437753535,2
1481,31.257751654138275,32.99608465361948,34.749284246534955,2
1503,35.21551889572173,36.9094102143518,38.056213120072535,2
4403,30.487945706869564,32.005494808540384,32.850684073546816,2
338,7.526146478682161,8.131539664142302,8.586406363178874,2
573,25.668565465670916,27.05508628044992,27.923957582859792,2
4635,33.03903212503216,34.64813800929514,35.654337595383865,2
3182,34.636601384764376,36.29643807043421,37.278373119638495,2
788,28.81934153801137,30.37857050356449,31.890050037843537,2
3687,29.512302894558008,30.936804205304124,31.783203472067434,2
3859,31.06154723897293,32.762836892216654,34.35829940698037,2
1028,34.99459804325097,36.62835805627424,37.60579895423594,2
1940,34.009225134807245,35.64986526217315,36.70293770372963,2
3676,34.98353193924624,36.62217606353232,37.622606022172064,2
2205,34.4546265141917,36.12098366136299,37.37410610961256,2
4937,30.64444701219303,32.337388880064715,34.11815312759196,2
3883,31.41169235569388,33.110065372964904,34.77364068249648,2
2206,34.420315972399194,36.08364134421918,37.31653042511587,2
2195,31.64902763642029,33.371440798747166,35.0599582856051,2
3865,34.45918234797889,36.10449725635435,37.31801270565224,2
4435,29.558955582294743,31.026887335653942,31.843125805700325,2
4451,35.171460942987046,36.82443085190906,37.79738874479715,2
249,8.526667003114271,9.17176136218121,9.641297871437487,2
5249,34.913115311025514,36.544277882283154,37.54277259001316,2
1464,34.66371860178494,36.323511070054856,37.58449138574784,2
277,8.506848035059543,9.15112931195765,9.620400239034046,2
793,29.779462944915515,31.35958865357949,32.99464684946873,2
3682,35.298553985259346,36.95366332157609,37.92379285401041,2
3852,24.874910346420577,26.247157975046647,27.02119728208113,2
4959,31.56242067391345,33.28671823395767,35.13046571054167,2
5187,34.7628951481674,36.39636697665084,37.39389747910074,2
1456,34.226185952407924,35.85973144853386,37.12194823199491,2
1306,34.89748074132685,36.52512486099786,37.50923960952933,2
492,25.60398945787925,26.97154740942912,27.86012838952892,2
3176,34.27025270539535,35.91926008634583,36.94946496133739,2
5205,28.066522738465213,29.43914816696936,30.201157656674077,2
3169,33.78786122413117,35.41054146671473,36.39194765101114,2
3892,34.45582915296926,36.1189059747837,37.37764611883904,2
4629,26.437669248956027,27.88769919634685,28.719888899773306,2
675,27.03027957199909,28.39869524925968,29.60466412574909,2
191,18.987459012316634,20.012536342387943,20.69213022267155,2
1926,33.509521108732095,35.11959026724129,36.12556325251567,2
2193,31.656815292898305,33.37974897430208,35.068780304706266,2
187,18.85299432419292,19.881531196959017,20.544231100661293,2
2933,34.69750862576706,36.37222178890785,37.678113790436285,2
1467,34.70773152156588,36.36264407283694,37.59774792336571,2
4432,29.787265679015917,31.269043219439244,32.09131831488878,2
3648,34.98239087626805,36.627309979340914,37.635157169947405,2
4438,34.74544160202073,36.36996969717182,37.34264179657783,2
777,30.991942421214056,32.64491116657055,34.00286468145449,2
3860,34.35603874394239,35.99403524337676,37.191303092753344,2
1500,35.23560913509676,36.929616275347975,38.08596127268923,2
2940,35.166383462112144,36.85469772037607,38.033898594728726,2
1496,34.916928275818684,36.60852716081845,37.87397985707221,2
1322,35.211181884099865,36.86349218006052,37.84060718992112,2
4910,33.96715499000934,35.59625074799426,36.80351555233151,2
2510,34.96165845455518,36.592436234888645,37.604315962449554,2
3163,27.70076881077853,29.18878885048891,30.03802487181031,2
4422,35.105521049748035,36.76065432929367,37.73237502713758,2
3171,34.04350061740541,35.67821373027886,36.70465955263688,2
290,8.326732857089414,8.999920329814245,9.47425570191255,2
1029,34.81725678686377,36.44713051227554,37.429774190380485,2
3184,34.639505220195,36.298646520679576,37.28118673023804,2
673,27.130631522096213,28.49695087963937,29.71038585126197,2
491,25.47023316225571,26.81507286283251,27.69411722375772,2
3,26.70739579574828,28.12756622633616,29.022335425828395,2
4652,27.23841562377348,28.701960647440806,29.635517307999205,2
5257,34.89782769641874,36.538273609220845,37.54627765380504,2
1455,34.2605557328725,35.89167141968818,37.13635426955626,2
2213,34.915015481958505,36.602740488417865,37.86456271850224,2
1450,31.48769055093489,33.22802089657223,34.90067885091574,2
678,28.720485059013555,30.189558158551534,31.727770494338387,2
5198,35.19482180859762,36.84533222164056,37.81295749910754,2
3881,31.43471259241892,33.133315111059915,34.79856234699181,2
1925,25.3416363350016,26.70271068624289,27.482417145671597,2
4449,34.96598448259234,36.61031157300302,37.61822242444227,2
3904,34.8628336908313,36.54873512892688,37.81494782995147,2
1476,31.80882111223476,33.50377719406618,35.17218071384567,2
1463,34.46148458945908,36.09838841076654,37.34891012584663,2
5256,34.93861609824701,36.57931804669111,37.584906414249,2
2380,27.97935350657683,29.339411152313,30.101956259121465,2
3840,33.865233559282046,35.50665382509107,36.5601316043803,2
189,18.84847454563128,19.876924257922894,20.538813258245057,2
4934,30.54058257768164,32.21789027044685,33.96227873615656,2
4922,34.46329099923807,36.11679462599243,37.32150284118741,2
2513,35.005497840969696,36.63673971997049,37.64708917946127,2
2916,31.456917833903372,33.168967921711804,34.863598051117435,2
4457,31.55771362942481,33.0831652543869,33.953009323417,2
2897,34.24454963554131,35.8765149596518,37.07615570574793,2
5195,34.899677647255416,36.54243563296416,37.54499666354912,2
4947,34.42811877273026,36.097314571601736,37.43078178083373,2
778,29.729047361904044,31.41709906534997,32.975784342771355,2
4458,29.31755390950376,30.75972951735654,31.568731452915504,2
3633,28.499553869409247,29.897214736774284,30.6773509868073,2
3183,34.638485684275174,36.29774552312447,37.280318375882175,2
907,33.36253786623599,34.98723014505285,35.98547249271752,2
620,26.35526343840959,27.76844297441873,28.65938994602795,2
1462,34.43847455550717,36.0794066195356,37.35021061579089,2
348,22.683789312885672,23.66345148737752,24.385083674120423,2
3838,33.611078084011375,35.23736204288189,36.2837992984649,2
5183,34.76894992250449,36.3921996706734,37.380788041367445,2
544,26.32073185256572,27.729862784440268,28.618462272750172,2
3637,34.751827925316405,36.37642807657617,37.35532964656535,2
2167,31.011195629907373,32.716131343959184,34.27302039009464,2
3896,34.69327736249061,36.367802556570986,37.65260386149881,2
2932,34.72116074615714,36.39721055088943,37.70190362524809,2
2503,27.865128566003687,29.208337176130637,29.96877253148264,2
1502,35.23882607334251,36.932142465186736,38.08901881742666,2
3655,35.30640942089714,36.95997665502073,37.93162716097204,2
4930,31.181225929773458,32.87111405465729,34.56081865292426,2
497,26.286544939500526,27.683638399986183,28.57261018422761,2
3657,29.65922940630086,31.07703668806642,31.894830401603976,2
3634,29.949403407448106,31.39793214423152,32.22333245509915,2
1317,35.016243856511124,36.65921854318879,37.66961218511964,2
1941,34.39965553334272,36.054145657123335,37.051955137572605,2
1023,31.549119249220205,33.077627430704936,33.9505247338328,2
3174,34.04079630142838,35.67582977331749,36.70145386640312,2
4917,34.19956735977913,35.84045407196954,37.06795640040869,2
2225,31.82344084956066,33.56638739774703,35.371273218234776,2
3842,33.86796497318865,35.50993668943968,36.56269607236714,2
3885,30.896732669358205,32.60485228511556,34.3666179359657,2
566,25.06756454700024,26.418877828715573,27.285614028423115,2
5263,30.93066903824912,32.424017521945416,33.2912762358288,2
1935,33.722846828341204,35.34375593940671,36.39270398736996,2
2169,31.051003233464822,32.75739064731115,34.31903892921808,2
1310,34.6993335375463,36.32923163440639,37.34078713865607,2
4436,34.674691886309816,36.29719035616211,37.268725058450855,2
2924,34.560766462259586,36.22554721299897,37.518391777778206,2
2935,34.835362543637046,36.51625913631784,37.79350544513724,2
1480,30.8243471646436,32.53313725284174,34.204432984324654,2
2021_Aug_31_SR-3501_SN19387Q4__00241.sed,24.16171848987728,25.29848915825213,26.67020751674134,2
2021_Aug_31_SR-3501_SN19387Q4__00169.sed,29.599139481852863,31.16113292152385,32.343608826318786,2
2021_Aug_31_SR-3501_SN19387Q4__00306.sed,31.51001155874041,32.96456999344811,33.61543518273818,2
2021_Aug_31_SR-3501_SN19387Q4__00070.sed,29.686425649489895,31.127179308174053,31.829541984818555,2
2021_Aug_31_SR-3501_SN19387Q4__00153.sed,27.938381778228557,29.40964606289183,30.94037915257818,2
2021_Aug_31_SR-3501_SN19387Q4__00106.sed,34.09474872475055,35.47129762463131,36.28086993066875,2
2021_Aug_31_SR-3501_SN19387Q4__00188.sed,31.10380977231528,32.60933330726705,33.352819878095666,2
2021_Aug_31_SR-3501_SN19387Q4__00066.sed,29.584625551414447,31.01872821904055,31.71876681184232,2
2021_Aug_31_SR-3501_SN19387Q4__00246.sed,24.258691925486307,25.418118374544896,26.86514936403266,2
2021_Aug_31_SR-3501_SN19387Q4__00176.sed,30.289329911882085,31.84544659769324,32.793949065618776,2
2021_Aug_31_SR-3501_SN19387Q4__00024.sed,26.29429821377073,27.717195250742115,29.322689554976154,2
2021_Aug_31_SR-3501_SN19387Q4__00266.sed,27.772070193291285,29.239092114396783,30.782622049386312,2
2021_Aug_31_SR-3501_SN19387Q4__00147.sed,27.302435389945224,28.7317552870864,30.32890393122428,2
2021_Aug_31_SR-3501_SN19387Q4__00030.sed,26.463084040641128,27.92392887158515,29.526181194494992,2
2021_Aug_31_SR-3501_SN19387Q4__00128.sed,24.39649671151748,25.533702001112303,26.7983971829622,2
2021_Aug_31_SR-3501_SN19387Q4__00339.sed,34.59669346374424,36.03209712895919,36.84325082630676,2
2021_Aug_31_SR-3501_SN19387Q4__00138.sed,25.845435739979308,27.161927371932045,28.79949457102306,2
2021_Aug_31_SR-3501_SN19387Q4__00200.sed,32.19410041725797,33.615907913016386,34.251083526143326,2
2021_Aug_31_SR-3501_SN19387Q4__00142.sed,26.71535385920309,28.10198422623013,29.73705449553661,2
2021_Aug_31_SR-3501_SN19387Q4__00319.sed,32.46499008689927,33.85061945232633,34.4667758239014,2
2021_Aug_31_SR-3501_SN19387Q4__00197.sed,32.1925589337996,33.61440306440659,34.24952109116294,2
2021_Aug_31_SR-3501_SN19387Q4__00225.sed,33.59478241299022,34.969209972606244,35.66631812913477,2
2021_Aug_31_SR-3501_SN19387Q4__00315.sed,32.03975348545891,33.454609382598406,34.07339536481914,2
2021_Aug_31_SR-3501_SN19387Q4__00323.sed,32.852941470583374,34.22327942115599,34.855459555371056,2
2021_Aug_31_SR-3501_SN19387Q4__00180.sed,30.27990148785714,31.835917680708175,32.78433463391464,2
2021_Aug_31_SR-3501_SN19387Q4__00046.sed,28.03937349589706,29.57958748447086,30.75072633932588,2
2021_Aug_31_SR-3501_SN19387Q4__00198.sed,32.1954111712716,33.61717227315506,34.25244297529707,2
2021_Aug_31_SR-3501_SN19387Q4__00033.sed,26.78121744013545,28.27143420221401,29.821645831135832,2
2021_Aug_31_SR-3501_SN19387Q4__00314.sed,32.05082523736173,33.466327127443165,34.08686358574245,2
2021_Aug_31_SR-3501_SN19387Q4__00067.sed,29.67368122200768,31.11430526646944,31.81741772443278,2
2021_Aug_31_SR-3501_SN19387Q4__00332.sed,33.49506259343916,34.860402835885736,35.54553452304247,2
2021_Aug_31_SR-3501_SN19387Q4__00270.sed,27.74366311723274,29.210598274227024,30.75532729719957,2
2021_Aug_31_SR-3501_SN19387Q4__00065.sed,29.095872515884995,30.58753671108844,31.417674151652317,2
2021_Aug_31_SR-3501_SN19387Q4__00307.sed,31.519077880969576,32.97405852137115,33.62501718726122,2
2021_Aug_31_SR-3501_SN19387Q4__00121.sed,23.77387582281948,24.80056717149067,25.52995931112661,2
2021_Aug_31_SR-3501_SN19387Q4__00151.sed,27.98773239894585,29.459341911051546,30.9886011286132,2
2021_Aug_31_SR-3501_SN19387Q4__00092.sed,31.988861192012468,33.27815694952021,33.88440094750983,2
2021_Aug_31_SR-3501_SN19387Q4__00038.sed,26.99591210660504,28.50408492364017,29.991791091243417,2
2021_Aug_31_SR-3501_SN19387Q4__00051.sed,28.45017588095517,29.983116662984557,31.02671513688976,2
2021_Aug_31_SR-3501_SN19387Q4__00333.sed,33.49636480225044,34.86211945241236,35.547289574443624,2
2021_Aug_31_SR-3501_SN19387Q4__00299.sed,30.404615541419854,31.946036210364312,32.80965634205271,2
2021_Aug_31_SR-3501_SN19387Q4__00216.sed,33.28541358813823,34.65563434996412,35.32395450679721,2
2021_Aug_31_SR-3501_SN19387Q4__00141.sed,26.721283081637992,28.107234143005293,29.742307136980905,2
2021_Aug_31_SR-3501_SN19387Q4__00253.sed,25.25050085075072,26.53116640024927,28.18939574119137,2
2021_Aug_31_SR-3501_SN19387Q4__00034.sed,26.799024547584395,28.289424742057555,29.8391913239188,2
2021_Aug_31_SR-3501_SN19387Q4__00056.sed,28.811561201648345,30.32696424131725,31.251985274873647,2
2021_Aug_31_SR-3501_SN19387Q4__00125.sed,23.72782237337136,24.75284348913826,25.480671496195864,2
2021_Aug_31_SR-3501_SN19387Q4__00035.sed,26.80054635947444,28.290952589035477,29.839711040840044,2
2021_Aug_31_SR-3501_SN19387Q4__00196.sed,32.18805448598569,33.609799219448334,34.24420766928699,2
2021_Aug_31_SR-3501_SN19387Q4__00119.sed,23.76204305298223,24.78859282219264,25.517675299150188,2
2021_Aug_31_SR-3501_SN19387Q4__00179.sed,30.268993700712397,31.824977790989397,32.77360737540557,2
2021_Aug_31_SR-3501_SN19387Q4__00221.sed,33.605708268819775,34.98081375536445,35.67940786276536,2
2021_Aug_31_SR-3501_SN19387Q4__00089.sed,31.51271387419105,32.81560992189756,33.40224544072248,2
2021_Aug_31_SR-3501_SN19387Q4__00336.sed,34.604406672898,36.041135989638,36.85219864761268,2
2021_Aug_31_SR-3501_SN19387Q4__00049.sed,28.057078250927987,29.597025627306337,30.76758870654824,2
2021_Aug_31_SR-3501_SN19387Q4__00230.sed,34.649369263412424,36.09018966772625,36.9074960695646,2
2021_Aug_31_SR-3501_SN19387Q4__00107.sed,34.100297819088695,35.477364219541855,36.28650814571998,2
2021_Aug_31_SR-3501_SN19387Q4__00002.sed,25.237395867764057,26.4594703364306,27.238105446453748,2
2021_Aug_31_SR-3501_SN19387Q4__00140.sed,25.857399992013303,27.173299115440216,28.811244478308275,2
2021_Aug_31_SR-3501_SN19387Q4__00192.sed,31.660658324614687,33.11912485110008,33.782276436681485,2
2021_Aug_31_SR-3501_SN19387Q4__00211.sed,33.29036539670465,34.66116185306602,35.329608237656586,2
2021_Aug_31_SR-3501_SN19387Q4__00310.sed,31.52265314059924,32.97741417162473,33.62895870205925,2
2021_Aug_31_SR-3501_SN19387Q4__00054.sed,28.433030200818237,29.96562893065852,31.00840075466057,2
2021_Aug_31_SR-3501_SN19387Q4__00329.sed,33.18991727916884,34.55363657246157,35.209741650554015,2
2021_Aug_31_SR-3501_SN19387Q4__00212.sed,33.29078723049409,34.6614627673455,35.330918548408405,2
2021_Aug_31_SR-3501_SN19387Q4__00013.sed,25.71655260349812,27.022765087872838,28.302111624418888,2
2021_Aug_31_SR-3501_SN19387Q4__00185.sed,30.578083569450826,32.12068313802743,32.985179808622085,2
2021_Aug_31_SR-3501_SN19387Q4__00203.sed,32.60009354421478,33.99521445675583,34.62784952693724,2
2021_Aug_31_SR-3501_SN19387Q4__00005.sed,25.225439955783727,26.4463322144893,27.22445301814702,2
2021_Aug_31_SR-3501_SN19387Q4__00087.sed,31.53296731518181,32.836740647588684,33.424284335343515,2
2021_Aug_31_SR-3501_SN19387Q4__00302.sed,30.963808730192547,32.46718072549375,33.20263287428121,2
2021_Aug_31_SR-3501_SN19387Q4__00295.sed,30.14859643455731,31.702292033300512,32.64229936783033,2
2021_Aug_31_SR-3501_SN19387Q4__00155.sed,27.940144679044288,29.41146261019417,30.942518375284383,2
2021_Aug_31_SR-3501_SN19387Q4__00229.sed,34.6538644055337,36.09520665827087,36.91374856616719,2
2021_Aug_31_SR-3501_SN19387Q4__00122.sed,23.770796332932456,24.796937541538547,25.52580108387046,2
2021_Aug_31_SR-3501_SN19387Q4__00199.sed,32.19826485334334,33.62044668621959,34.25588416234478,2
2021_Aug_31_SR-3501_SN19387Q4__00182.sed,30.56824695403121,32.11052702585442,32.97561304530975,2
2021_Aug_31_SR-3501_SN19387Q4__00039.sed,27.01398143418429,28.52207202707173,30.009992321297894,2
2021_Aug_31_SR-3501_SN19387Q4__00267.sed,27.75962749559719,29.22668082695936,30.770673466608688,2
2021_Aug_31_SR-3501_SN19387Q4__00262.sed,27.029417038199096,28.45132641583569,30.070916393691867,2
2021_Aug_31_SR-3501_SN19387Q4__00249.sed,24.2272200683444,25.38629208943385,26.834851231103315,2
2021_Aug_31_SR-3501_SN19387Q4__00263.sed,27.019127429292823,28.44052647997099,30.060962960803803,2
2021_Aug_31_SR-3501_SN19387Q4__00071.sed,30.351093711987403,31.7319916154625,32.34567385288617,2
2021_Aug_31_SR-3501_SN19387Q4__00222.sed,33.59952892565701,34.97422097026722,35.671663097550066,2
2021_Aug_31_SR-3501_SN19387Q4__00184.sed,30.575572060606632,32.118075505295394,32.984017385917404,2
2021_Aug_31_SR-3501_SN19387Q4__00048.sed,28.035597383931893,29.575555430887626,30.74725876105412,2
2021_Aug_31_SR-3501_SN19387Q4__00118.sed,23.78078374622308,24.807983816415213,25.537082210995912,2
2021_Aug_31_SR-3501_SN19387Q4__00136.sed,25.872919386543305,27.18972001635714,28.826063803615572,2
2021_Aug_31_SR-3501_SN19387Q4__00305.sed,30.968361833154667,32.47225704848403,33.20795070344011,2
2021_Aug_31_SR-3501_SN19387Q4__00029.sed,26.461346514403743,27.92253869007272,29.52369463772271,2
2021_Aug_31_SR-3501_SN19387Q4__00205.sed,32.604833515635086,34.000336083330126,34.63283854431009,2
2021_Aug_31_SR-3501_SN19387Q4__00189.sed,31.096495244269278,32.6018692165662,33.34502781826146,2
2021_Aug_31_SR-3501_SN19387Q4__00321.sed,32.84941716383084,34.218726467731,34.85035133363451,2
2021_Aug_31_SR-3501_SN19387Q4__00102.sed,32.76644365441439,34.0527559871652,34.72011166230048,2
2021_Aug_31_SR-3501_SN19387Q4__00109.sed,34.096682070826894,35.47352404606203,36.283631043189686,2
2021_Aug_31_SR-3501_SN19387Q4__00080.sed,30.389882233321615,31.77205322799356,32.38798244201196,2
2021_Aug_31_SR-3501_SN19387Q4__00025.sed,26.271437088892483,27.69434744013344,29.29995280349377,2
2021_Aug_31_SR-3501_SN19387Q4__00340.sed,34.599261771664274,36.035186591793966,36.845886809986894,2
2021_Aug_31_SR-3501_SN19387Q4__00166.sed,29.601753005317438,31.16412088300929,32.34691580824656,2
2021_Aug_31_SR-3501_SN19387Q4__00162.sed,29.140994565448807,30.686068733426577,32.004683305837055,2
2021_Aug_31_SR-3501_SN19387Q4__00190.sed,31.097567035265502,32.60311117921495,33.346730048219904,2
2021_Aug_31_SR-3501_SN19387Q4__00260.sed,26.213140018561965,27.572529933250493,29.244405143902934,2
2021_Aug_31_SR-3501_SN19387Q4__00274.sed,28.125779300508626,29.618215548923555,31.106579839623016,2
2021_Aug_31_SR-3501_SN19387Q4__00173.sed,29.98024654065933,31.544482390043942,32.594603944726906,2
2021_Aug_31_SR-3501_SN19387Q4__00213.sed,33.29333289409864,34.664368403516974,35.33320696149242,2
2021_Aug_31_SR-3501_SN19387Q4__00194.sed,31.648709680453024,33.10657232634679,33.768999897412456,2
2021_Aug_31_SR-3501_SN19387Q4__00082.sed,31.028183703572047,32.36690496119991,32.955203495098374,2
