SED_File,red,blue,green,Material_Label
2021_Sep_01_SR-3501_SN19387Q4__00764.sed,35.03365636885867,36.70630140298685,37.63178917118833,6
2021_Sep_01_SR-3501_SN19387Q4__00002.sed,35.80973054009891,37.42442380297035,38.3299063161823,4
2021_Sep_01_SR-3501_SN19387Q4__00939.sed,34.71423559716803,36.243979689014886,37.09362201611023,6
2021_Aug_30_SR-3501_SN19387Q4__00255.sed,19.84223771202335,21.19732993550413,22.94943526277226,1
2021_Sep_01_SR-3501_SN19387Q4__00345.sed,36.23733198751496,37.88496390238747,38.80392515231316,4
2021_Aug_30_SR-3501_SN19387Q4__00259.sed,21.348830401600523,22.78696883436088,24.55478722525411,1
2021_Aug_31_SR-3501_SN19387Q4__00693.sed,34.17820413687674,35.73731849502926,36.610691902277686,3
2021_Aug_31_SR-3501_SN19387Q4__00369.sed,36.27168898944001,37.91709667803573,38.860904890789854,0
2021_Sep_01_SR-3501_SN19387Q4__00496.sed,33.16734710023475,34.74570300277459,35.83805124977002,5
2021_Sep_01_SR-3501_SN19387Q4__00038.sed,36.243727164317534,37.889991477420494,38.83370335337942,4
2021_Sep_01_SR-3501_SN19387Q4__00116.sed,36.23621721641411,37.88473315693231,38.80931096734186,4
2021_Sep_01_SR-3501_SN19387Q4__00420.sed,34.46059072457084,36.133246873312245,37.13466188142588,5
2021_Sep_01_SR-3501_SN19387Q4__00049.sed,36.251665418705386,37.89546652407734,38.83295514333312,4
2021_Sep_03_SR-3501_SN19387Q4__00167.sed,35.66143901763753,37.253714016189846,38.146656325078574,0
2021_Aug_30_SR-3501_SN19387Q4__00253.sed,19.76764869280796,21.122729567875886,22.87575879945507,1
2021_Sep_01_SR-3501_SN19387Q4__00129.sed,36.23643943719994,37.88448901172089,38.80819961387655,4
2021_Sep_01_SR-3501_SN19387Q4__00852.sed,27.982490122686897,29.66914526412432,30.80254453937513,6
2021_Sep_01_SR-3501_SN19387Q4__00730.sed,34.659059005162646,36.33507229561096,37.24412061851523,6
2021_Aug_31_SR-3501_SN19387Q4__00533.sed,35.28814787160013,36.92309316893342,37.8132145492867,3
2021_Aug_31_SR-3501_SN19387Q4__00408.sed,36.28362580976464,37.93636889971033,38.87235715244909,0
2021_Sep_01_SR-3501_SN19387Q4__00493.sed,33.168604187436785,34.740653178916155,35.79340075176588,5
2021_Aug_31_SR-3501_SN19387Q4__00121.sed,23.77387582281948,24.80056717149067,25.52995931112661,2
2021_Aug_30_SR-3501_SN19387Q4__00282.sed,27.163323629857416,28.77407114312388,30.02351697718492,1
2021_Sep_01_SR-3501_SN19387Q4__00601.sed,33.452807665704526,35.0477683028376,36.021133036962375,5
2021_Sep_01_SR-3501_SN19387Q4__00623.sed,33.89794382528087,35.55861739298732,36.66913298815622,5
2021_Sep_01_SR-3501_SN19387Q4__00218.sed,36.18973678730315,37.8440433347208,38.76834829525392,4
2021_Sep_01_SR-3501_SN19387Q4__01007.sed,26.81323856614827,28.361105573336523,29.244389169420188,6
2021_Aug_30_SR-3501_SN19387Q4__00009.sed,35.533673929504104,37.1507972966328,38.05875851378964,0
2021_Aug_30_SR-3501_SN19387Q4__00115.sed,36.006484416193125,37.64111744489563,38.5616998203045,1
2021_Sep_01_SR-3501_SN19387Q4__00829.sed,35.94931023880072,37.58423404074488,38.49856289490688,6
2021_Aug_30_SR-3501_SN19387Q4__00188.sed,31.891119608460464,33.474073378332015,34.21636387155556,1
2021_Sep_01_SR-3501_SN19387Q4__00010.sed,35.80795301074794,37.42235584157021,38.32800213443645,4
2021_Aug_31_SR-3501_SN19387Q4__00566.sed,35.974740344345,37.59105846252329,38.50026207897797,3
2021_Aug_30_SR-3501_SN19387Q4__00019.sed,33.58266280917399,35.25378290551066,36.17586794823818,1
2021_Aug_31_SR-3501_SN19387Q4__00621.sed,35.24698240956367,36.89596316082715,37.83649418123056,3
2021_Aug_31_SR-3501_SN19387Q4__00602.sed,35.01508107227163,36.6580640632686,37.66881540737926,3
2021_Sep_01_SR-3501_SN19387Q4__00482.sed,35.86146154776216,37.48152255864947,38.38202132540626,5
2021_Sep_01_SR-3501_SN19387Q4__00625.sed,33.8934411614077,35.554382905225,36.665758431275215,5
2021_Aug_31_SR-3501_SN19387Q4__00151.sed,27.98773239894585,29.459341911051546,30.9886011286132,2
2021_Sep_01_SR-3501_SN19387Q4__00505.sed,33.33366600117632,34.94092203793666,36.11785960634767,5
2021_Sep_01_SR-3501_SN19387Q4__00767.sed,35.09122317206457,36.76097802416075,37.67694525167202,6
2021_Sep_01_SR-3501_SN19387Q4__00333.sed,36.22742597990778,37.87743808577003,38.7955932179203,4
2021_Aug_31_SR-3501_SN19387Q4__00477.sed,34.6824095356685,36.303010550259856,37.31732230920907,3
2021_Sep_01_SR-3501_SN19387Q4__00529.sed,33.959178764090844,35.62119987397473,36.71428649446564,5
2021_Sep_01_SR-3501_SN19387Q4__00060.sed,36.24810835962009,37.89831075050448,38.84444096768705,4
2021_Sep_01_SR-3501_SN19387Q4__00994.sed,25.651803392290425,27.228611805868493,28.431141791567683,6
2021_Aug_30_SR-3501_SN19387Q4__00183.sed,31.2859017603506,32.9022372894714,33.70085647022426,1
2021_Aug_30_SR-3501_SN19387Q4__00278.sed,26.07845858648381,27.661652258799304,29.088734817838606,1
2021_Aug_30_SR-3501_SN19387Q4__00008.sed,35.531748216944415,37.14891455338719,38.056817938362194,0
2021_Sep_01_SR-3501_SN19387Q4__00424.sed,34.55302362442135,36.227608287953416,37.20358888057606,5
2021_Aug_31_SR-3501_SN19387Q4__00092.sed,31.988861192012468,33.27815694952021,33.88440094750983,2
2021_Aug_31_SR-3501_SN19387Q4__00402.sed,36.279428087422616,37.93173571616502,38.869831280409066,0
2021_Aug_30_SR-3501_SN19387Q4__00155.sed,28.588160847621698,30.244965767387704,31.45753055463856,1
2021_Sep_01_SR-3501_SN19387Q4__00803.sed,35.4540981496334,37.09374800598587,37.976103850325984,6
2021_Sep_03_SR-3501_SN19387Q4__00178.sed,36.26380253661104,37.90685924699211,38.84164961699191,0
2021_Sep_01_SR-3501_SN19387Q4__00205.sed,36.17906817506201,37.83504079142132,38.77185058881239,4
2021_Aug_31_SR-3501_SN19387Q4__00038.sed,26.99591210660504,28.50408492364017,29.991791091243417,2
2021_Aug_31_SR-3501_SN19387Q4__00051.sed,28.45017588095517,29.983116662984557,31.02671513688976,2
2021_Aug_31_SR-3501_SN19387Q4__00699.sed,34.587199069536624,36.1839271712422,37.072136365463535,3
2021_Sep_01_SR-3501_SN19387Q4__00279.sed,36.173497284853454,37.82456508910694,38.77606347939337,4
2021_Aug_31_SR-3501_SN19387Q4__00717.sed,34.676778569207,36.30663164410861,37.34130930539536,3
2021_Aug_31_SR-3501_SN19387Q4__00715.sed,34.61277836562814,36.23338124495518,37.255294840662216,3
2021_Aug_31_SR-3501_SN19387Q4__00333.sed,33.49636480225044,34.86211945241236,35.547289574443624,2
2021_Aug_30_SR-3501_SN19387Q4__00113.sed,36.003165620865275,37.63787408252202,38.55802670400355,1
2021_Sep_01_SR-3501_SN19387Q4__00993.sed,25.650924094166207,27.22789288234368,28.430105182270736,6
2021_Sep_01_SR-3501_SN19387Q4__00507.sed,33.467791504693935,35.08967630028096,36.27643635192146,5
2021_Aug_30_SR-3501_SN19387Q4__00171.sed,30.66678906325884,32.315347198556054,33.22054261228073,1
2021_Sep_01_SR-3501_SN19387Q4__00794.sed,35.29784542674005,36.950585545519054,37.83794796389674,6
2021_Sep_01_SR-3501_SN19387Q4__00991.sed,25.61516993302022,27.19185406606948,28.3943398969094,6
2021_Aug_30_SR-3501_SN19387Q4__00323.sed,31.543665362434677,32.99468825860549,33.59196525868834,1
2021_Aug_31_SR-3501_SN19387Q4__00387.sed,36.27486616626799,37.92497599499528,38.86990832771684,0
2021_Sep_01_SR-3501_SN19387Q4__00572.sed,35.0009246632534,36.5999007227092,37.44917394287771,5
2021_Aug_30_SR-3501_SN19387Q4__00048.sed,34.287659752692306,35.962519164506624,36.9139163767701,1
2021_Sep_01_SR-3501_SN19387Q4__00036.sed,36.23599004775095,37.88230056137977,38.82587900646541,4
2021_Sep_03_SR-3501_SN19387Q4__00188.sed,36.29848102371405,37.94885812629943,38.877860080808816,0
2021_Sep_01_SR-3501_SN19387Q4__00898.sed,31.00073627154797,32.61977575343351,33.37810691783997,6
2021_Sep_01_SR-3501_SN19387Q4__00266.sed,36.16256498298251,37.810013288699935,38.75815427453922,4
2021_Aug_30_SR-3501_SN19387Q4__00182.sed,31.27967928390143,32.89619344736505,33.69494411453715,1
2021_Aug_30_SR-3501_SN19387Q4__00213.sed,33.870631407101925,35.382975815638865,36.14045914419688,1
2021_Aug_31_SR-3501_SN19387Q4__00548.sed,35.55363083051271,37.16477840077781,38.03753297655785,3
2021_Sep_01_SR-3501_SN19387Q4__01044.sed,31.15230581710273,32.428203771624,32.91407799101219,6
2021_Aug_31_SR-3501_SN19387Q4__00470.sed,34.58504278310966,36.1908205928052,37.14057653283508,3
2021_Sep_01_SR-3501_SN19387Q4__00554.sed,34.3356736209429,35.99335304054885,36.936232571103005,5
2021_Aug_30_SR-3501_SN19387Q4__00051.sed,34.42724178554348,36.0995233394797,37.03482182686787,1
2021_Sep_01_SR-3501_SN19387Q4__00413.sed,34.38295900358121,36.05343591857364,37.06653213137402,5
2021_Aug_30_SR-3501_SN19387Q4__00186.sed,31.885628728617576,33.46856096948338,34.21048716274193,1
2021_Aug_31_SR-3501_SN19387Q4__00299.sed,30.404615541419854,31.946036210364312,32.80965634205271,2
2021_Aug_31_SR-3501_SN19387Q4__00697.sed,34.58388378359274,36.18015136537909,37.068046887234175,3
2021_Sep_01_SR-3501_SN19387Q4__00576.sed,35.14654221078301,36.738742826706826,37.59106226064085,5
2021_Aug_31_SR-3501_SN19387Q4__00500.sed,34.89790398978353,36.542232288255285,37.55111601455933,3
2021_Sep_01_SR-3501_SN19387Q4__00007.sed,35.8087783845711,37.42389126547288,38.32944859772778,4
2021_Sep_03_SR-3501_SN19387Q4__00185.sed,36.25869644612568,37.90743846129219,38.85397450387186,0
2021_Aug_31_SR-3501_SN19387Q4__00501.sed,34.9689473605082,36.617672645090096,37.60323481860566,3
2021_Sep_03_SR-3501_SN19387Q4__00189.sed,36.29812200854165,37.94849991332124,38.8772976630159,0
2021_Sep_01_SR-3501_SN19387Q4__00018.sed,35.58249505461747,37.16233359612463,38.05191261256328,0
2021_Aug_30_SR-3501_SN19387Q4__00340.sed,33.29422994210461,34.72727493731931,35.42010618417202,1
2021_Sep_01_SR-3501_SN19387Q4__00735.sed,34.699383123521315,36.37614969130466,37.302238641642,6
2021_Aug_30_SR-3501_SN19387Q4__00221.sed,34.155851877990465,35.666803271674965,36.44539389518223,1
2021_Sep_01_SR-3501_SN19387Q4__00339.sed,36.23400528357271,37.88253137066034,38.80160817486345,4
2021_Sep_01_SR-3501_SN19387Q4__00229.sed,36.2079260573281,37.85870265212753,38.77653338171784,4
2021_Sep_01_SR-3501_SN19387Q4__00244.sed,36.228147539706825,37.87487129459552,38.79363260996173,4
2021_Sep_01_SR-3501_SN19387Q4__00261.sed,36.15793228377872,37.80231179324888,38.74129664822938,4
2021_Aug_31_SR-3501_SN19387Q4__00216.sed,33.28541358813823,34.65563434996412,35.32395450679721,2
2021_Aug_31_SR-3501_SN19387Q4__00727.sed,34.72246037615476,36.36325629544088,37.392425432661895,3
2021_Aug_31_SR-3501_SN19387Q4__00141.sed,26.721283081637992,28.107234143005293,29.742307136980905,2
2021_Aug_31_SR-3501_SN19387Q4__00253.sed,25.25050085075072,26.53116640024927,28.18939574119137,2
2021_Aug_31_SR-3501_SN19387Q4__00611.sed,35.133571157269984,36.78328157071317,37.76265182091278,3
2021_Aug_31_SR-3501_SN19387Q4__00034.sed,26.799024547584395,28.289424742057555,29.8391913239188,2
2021_Sep_01_SR-3501_SN19387Q4__00234.sed,36.21580697883835,37.86474678443223,38.78237591508659,4
2021_Aug_31_SR-3501_SN19387Q4__00056.sed,28.811561201648345,30.32696424131725,31.251985274873647,2
2021_Aug_30_SR-3501_SN19387Q4__00108.sed,35.762133833495014,37.38826586930978,38.29083031328502,1
2021_Sep_01_SR-3501_SN19387Q4__00565.sed,34.74953880601382,36.377909669014045,37.250208861904326,5
2021_Aug_31_SR-3501_SN19387Q4__00574.sed,34.276815908537394,35.841011154247084,36.71919710620576,3
2021_Sep_01_SR-3501_SN19387Q4__00398.sed,34.13505104431587,35.79064224411216,36.80652100217102,5
2021_Aug_31_SR-3501_SN19387Q4__00125.sed,23.72782237337136,24.75284348913826,25.480671496195864,2
2021_Sep_01_SR-3501_SN19387Q4__00061.sed,36.24546588276443,37.895997101302285,38.84157101325284,4
2021_Sep_01_SR-3501_SN19387Q4__01019.sed,27.31882170970473,28.839662156927908,29.606782419033895,6
2021_Sep_01_SR-3501_SN19387Q4__00917.sed,32.762261383025546,34.25670318997718,34.947141762524566,6
2021_Aug_30_SR-3501_SN19387Q4__00030.sed,33.81359207294446,35.48944213157094,36.454358161238574,1
2021_Sep_01_SR-3501_SN19387Q4__00563.sed,34.752412461284635,36.38057473927614,37.254124926799854,5
2021_Aug_31_SR-3501_SN19387Q4__00365.sed,36.26803676090324,37.91164425773773,38.84965593607164,0
2021_Aug_31_SR-3501_SN19387Q4__00368.sed,36.27181810675645,37.917907769243776,38.86139306200554,0
2021_Aug_30_SR-3501_SN19387Q4__00283.sed,27.16204393407162,28.77255007987133,30.02199000975025,1
2021_Sep_01_SR-3501_SN19387Q4__00033.sed,36.34780248617849,38.00054887912902,38.93382635338625,4
2021_Sep_01_SR-3501_SN19387Q4__00924.sed,33.147260418902206,34.63576612411217,35.3486491564126,6
2021_Aug_30_SR-3501_SN19387Q4__00156.sed,29.11690171634563,30.7796466642608,31.94396926781971,1
2021_Aug_31_SR-3501_SN19387Q4__00035.sed,26.80054635947444,28.290952589035477,29.839711040840044,2
2021_Sep_01_SR-3501_SN19387Q4__00570.sed,34.86446359825913,36.47541059868353,37.33012271387281,5
2021_Sep_01_SR-3501_SN19387Q4__00609.sed,33.50950908321687,35.11712571895065,36.14738357213638,5
2021_Aug_30_SR-3501_SN19387Q4__00311.sed,29.851949949548924,31.3855421462516,32.04763748344364,1
2021_Aug_30_SR-3501_SN19387Q4__00150.sed,28.0298267790568,29.67846885508435,30.936182732008284,1
2021_Sep_01_SR-3501_SN19387Q4__00654.sed,34.52576733666532,36.2175640898101,37.14075600675804,5
2021_Sep_01_SR-3501_SN19387Q4__00999.sed,26.209792178261747,27.78209757441107,28.82056177339477,6
2021_Sep_01_SR-3501_SN19387Q4__00996.sed,26.183563158691012,27.756545789389268,28.795931973099208,6
2021_Aug_30_SR-3501_SN19387Q4__00164.sed,29.817363045352145,31.483484867692425,32.55298940066745,1
2021_Sep_01_SR-3501_SN19387Q4__00319.sed,36.20832471000432,37.86383745809555,38.78778810664481,4
2021_Aug_31_SR-3501_SN19387Q4__00352.sed,36.26636079737757,37.90951100711351,38.84329019956115,0
2021_Sep_01_SR-3501_SN19387Q4__00883.sed,30.540630443315525,32.19719018922625,33.04432642796766,6
2021_Sep_01_SR-3501_SN19387Q4__00836.sed,26.222048706120468,27.88708542542443,28.90507519731708,6
2021_Sep_01_SR-3501_SN19387Q4__00114.sed,36.23572406721184,37.8850387395022,38.809556203625945,4
2021_Sep_01_SR-3501_SN19387Q4__00728.sed,34.66345874507303,36.33940560313564,37.2482694027892,6
2021_Sep_01_SR-3501_SN19387Q4__00392.sed,34.05009927275532,35.694960477869785,36.66819387245226,5
2021_Aug_31_SR-3501_SN19387Q4__00703.sed,34.586256754967806,36.18890220659595,37.13241308393761,3
2021_Aug_31_SR-3501_SN19387Q4__00196.sed,32.18805448598569,33.609799219448334,34.24420766928699,2
2021_Aug_31_SR-3501_SN19387Q4__00119.sed,23.76204305298223,24.78859282219264,25.517675299150188,2
2021_Aug_31_SR-3501_SN19387Q4__00179.sed,30.268993700712397,31.824977790989397,32.77360737540557,2
2021_Aug_31_SR-3501_SN19387Q4__00463.sed,34.34502967799906,35.93720336256708,36.81981478178503,3
2021_Sep_01_SR-3501_SN19387Q4__00801.sed,35.452986159814536,37.09241135764795,37.97453242907358,6
2021_Aug_30_SR-3501_SN19387Q4__00256.sed,21.404574840006664,22.84309970856353,24.607607979095853,1
2021_Aug_31_SR-3501_SN19387Q4__00400.sed,36.280533415800846,37.93300139823472,38.87256084339408,0
2021_Sep_01_SR-3501_SN19387Q4__00113.sed,36.23585503688608,37.88555550587607,38.80981968813308,4
2021_Aug_30_SR-3501_SN19387Q4__00041.sed,34.20641145156741,35.88177391046534,36.84283033084875,1
2021_Sep_01_SR-3501_SN19387Q4__00586.sed,35.39722564949899,36.98706258921844,37.85533626388347,5
2021_Aug_30_SR-3501_SN19387Q4__00026.sed,33.81759743726515,35.493286483300054,36.45793112132137,1
2021_Sep_01_SR-3501_SN19387Q4__00634.sed,34.083544812543536,35.761729261344925,36.83898802107356,5
2021_Sep_01_SR-3501_SN19387Q4__00884.sed,30.54221417835649,32.19847490403445,33.04552052668532,6
2021_Sep_01_SR-3501_SN19387Q4__01043.sed,31.14590888768001,32.42126788381708,32.90717480076229,6
2021_Sep_01_SR-3501_SN19387Q4__00454.sed,35.1018917306847,36.74132634486014,37.59779469219235,5
2021_Aug_30_SR-3501_SN19387Q4__00260.sed,21.39538070944695,22.8331108863318,24.599834380985875,1
2021_Aug_31_SR-3501_SN19387Q4__00384.sed,36.27520385579115,37.924173222818126,38.86987991577257,0
2021_Aug_31_SR-3501_SN19387Q4__00221.sed,33.605708268819775,34.98081375536445,35.67940786276536,2
2021_Aug_30_SR-3501_SN19387Q4__00290.sed,27.72486814292352,29.342038565012363,30.44825498291141,1
2021_Aug_31_SR-3501_SN19387Q4__00089.sed,31.51271387419105,32.81560992189756,33.40224544072248,2
2021_Aug_31_SR-3501_SN19387Q4__00336.sed,34.604406672898,36.041135989638,36.85219864761268,2
2021_Aug_31_SR-3501_SN19387Q4__00578.sed,34.729592739533004,36.33477705775979,37.24233765340173,3
2021_Aug_31_SR-3501_SN19387Q4__00049.sed,28.057078250927987,29.597025627306337,30.76758870654824,2
2021_Sep_01_SR-3501_SN19387Q4__00995.sed,25.65420316226274,27.231223736510067,28.434147796362883,6
2021_Aug_30_SR-3501_SN19387Q4__00073.sed,34.80361555042204,36.45666582529675,37.34236733008095,1
2021_Aug_31_SR-3501_SN19387Q4__00230.sed,34.649369263412424,36.09018966772625,36.9074960695646,2
2021_Sep_01_SR-3501_SN19387Q4__00341.sed,36.23703439925215,37.884573531147,38.802877034773566,4
2021_Aug_30_SR-3501_SN19387Q4__00295.sed,28.21622383618293,29.82654212077397,30.79239432923145,1
2021_Sep_01_SR-3501_SN19387Q4__00822.sed,35.73481231920896,37.36604427872328,38.264152438246434,6
2021_Aug_30_SR-3501_SN19387Q4__00125.sed,20.41922707674656,21.627110003183464,22.797453074747214,1
2021_Sep_01_SR-3501_SN19387Q4__00626.sed,34.00451053746673,35.675891296622694,36.76985144309553,5
2021_Sep_03_SR-3501_SN19387Q4__00170.sed,35.66049731565774,37.25285838078858,38.146132871174245,0
2021_Sep_01_SR-3501_SN19387Q4__00157.sed,36.13891925630959,37.77909413075189,38.70771111511645,4
2021_Aug_31_SR-3501_SN19387Q4__00635.sed,35.34107873793765,36.98485835636444,37.897934662763454,3
2021_Sep_01_SR-3501_SN19387Q4__00206.sed,36.18324506407812,37.83885086885274,38.77116094205422,4
2021_Sep_01_SR-3501_SN19387Q4__00627.sed,34.00829979395096,35.67940087763573,36.77470163890566,5
2021_Aug_30_SR-3501_SN19387Q4__00034.sed,33.95867795032632,35.63492111262606,36.604704203759695,1
2021_Aug_30_SR-3501_SN19387Q4__00162.sed,29.77072790499868,31.43742249671222,32.50700496737348,1
2021_Sep_01_SR-3501_SN19387Q4__00633.sed,34.083352339064604,35.76173371719504,36.83933437645194,5
2021_Aug_31_SR-3501_SN19387Q4__00389.sed,36.27448010855024,37.92448278181088,38.86874221486548,0
2021_Aug_31_SR-3501_SN19387Q4__00781.sed,35.33415383439126,36.93459147402295,37.79003064931099,3
2021_Aug_31_SR-3501_SN19387Q4__00628.sed,35.30546988256985,36.95250376817222,37.87767559239678,3
2021_Sep_01_SR-3501_SN19387Q4__00382.sed,34.21285427259134,35.844405324445,36.7344195433404,5
2021_Aug_31_SR-3501_SN19387Q4__00107.sed,34.100297819088695,35.477364219541855,36.28650814571998,2
2021_Sep_01_SR-3501_SN19387Q4__00657.sed,34.59154862250802,36.27962594252698,37.178098615259216,5
2021_Aug_31_SR-3501_SN19387Q4__00660.sed,35.71530199470498,37.3286115782571,38.21066678550044,3
2021_Aug_31_SR-3501_SN19387Q4__00002.sed,25.237395867764057,26.4594703364306,27.238105446453748,2
2021_Sep_01_SR-3501_SN19387Q4__00008.sed,35.80841743049896,37.42295065692501,38.328464230705,4
2021_Aug_31_SR-3501_SN19387Q4__00773.sed,35.255803906815345,36.86389442831165,37.72080980358603,3
2021_Aug_30_SR-3501_SN19387Q4__00343.sed,33.67131211143575,35.112955442859736,35.83879644079873,1
2021_Sep_01_SR-3501_SN19387Q4__01051.sed,32.10896779607451,33.37729973187672,33.94277612892144,6
2021_Aug_31_SR-3501_SN19387Q4__00645.sed,35.4974817684846,37.12580308015789,38.00906363679734,3
2021_Aug_31_SR-3501_SN19387Q4__00140.sed,25.857399992013303,27.173299115440216,28.811244478308275,2
2021_Sep_01_SR-3501_SN19387Q4__00269.sed,36.162719852925086,37.81022443928876,38.75894196704902,4
2021_Aug_30_SR-3501_SN19387Q4__00144.sed,27.25544788132362,28.89344476877829,30.1900268810306,1
2021_Aug_31_SR-3501_SN19387Q4__00192.sed,31.660658324614687,33.11912485110008,33.782276436681485,2
2021_Aug_31_SR-3501_SN19387Q4__00211.sed,33.29036539670465,34.66116185306602,35.329608237656586,2
2021_Sep_01_SR-3501_SN19387Q4__00494.sed,33.17054703797755,34.7422905492908,35.795650103296566,5
2021_Aug_30_SR-3501_SN19387Q4__00110.sed,35.76007546629873,37.386263322608265,38.28899607424479,1
2021_Sep_01_SR-3501_SN19387Q4__00575.sed,35.00179920400123,36.60093754010295,37.45003836272733,5
2021_Sep_01_SR-3501_SN19387Q4__00473.sed,35.513899109364914,37.12799564015954,37.99405392173323,5
2021_Sep_01_SR-3501_SN19387Q4__00628.sed,34.00446898065382,35.6757136788343,36.770606757131695,5
2021_Sep_01_SR-3501_SN19387Q4__00962.sed,20.085158078304215,21.467134341399674,23.392491879150505,6
2021_Sep_01_SR-3501_SN19387Q4__00283.sed,36.17679379338445,37.82908820682786,38.77969155160733,4
2021_Sep_01_SR-3501_SN19387Q4__00914.sed,32.36547031357883,33.87813843228456,34.555541277449336,6
2021_Sep_01_SR-3501_SN19387Q4__00273.sed,36.167184621098976,37.816883554738745,38.767495938512766,4
2021_Sep_01_SR-3501_SN19387Q4__00530.sed,33.95783092081548,35.619985613152096,36.71248225996352,5
2021_Aug_31_SR-3501_SN19387Q4__00380.sed,36.27317111638952,37.9214773076186,38.8663975198222,0
2021_Sep_01_SR-3501_SN19387Q4__00909.sed,31.948461520555515,33.49032896879183,34.17070983259465,6
2021_Aug_30_SR-3501_SN19387Q4__00001.sed,35.549710935436764,37.13561563648659,38.0278516806688,0
2021_Sep_01_SR-3501_SN19387Q4__00773.sed,35.141906526697966,36.80819088486485,37.71549135902816,6
2021_Sep_03_SR-3501_SN19387Q4__00166.sed,35.66130691261484,37.253012942780295,38.14616086424269,0
2021_Aug_30_SR-3501_SN19387Q4__00098.sed,35.561172135449006,37.1856348490776,38.0748009324701,1
2021_Aug_31_SR-3501_SN19387Q4__00760.sed,35.00323625335164,36.644520337582,37.55104831503284,3
2021_Aug_31_SR-3501_SN19387Q4__00310.sed,31.52265314059924,32.97741417162473,33.62895870205925,2
2021_Aug_31_SR-3501_SN19387Q4__00054.sed,28.433030200818237,29.96562893065852,31.00840075466057,2
2021_Aug_31_SR-3501_SN19387Q4__00329.sed,33.18991727916884,34.55363657246157,35.209741650554015,2
2021_Sep_01_SR-3501_SN19387Q4__00616.sed,33.79738968579131,35.44567309504767,36.56080639511872,5
2021_Sep_01_SR-3501_SN19387Q4__00956.sed,17.860627342282196,19.155044583495677,21.152917169095225,6
2021_Aug_30_SR-3501_SN19387Q4__00320.sed,30.81134179641158,32.29866264579486,32.90659786915016,1
2021_Aug_31_SR-3501_SN19387Q4__00695.sed,34.18297838289766,35.74219711380408,36.61653708120613,3
2021_Aug_31_SR-3501_SN19387Q4__00751.sed,34.98182981341775,36.62714310686215,37.5487554161946,3
2021_Aug_30_SR-3501_SN19387Q4__00011.sed,28.885226356435563,30.501662722208067,31.35653221477376,1
2021_Aug_30_SR-3501_SN19387Q4__00267.sed,24.1988682277479,25.73125417692121,27.333614642044918,1
2021_Aug_31_SR-3501_SN19387Q4__00557.sed,35.69503571969527,37.30042895401961,38.18050337198959,3
2021_Aug_31_SR-3501_SN19387Q4__00386.sed,36.27488975658177,37.92511980962216,38.86960542175508,0
2021_Aug_31_SR-3501_SN19387Q4__00388.sed,36.273935734168646,37.9240194425976,38.86849035280896,0
2021_Aug_31_SR-3501_SN19387Q4__00353.sed,36.26620813270425,37.909196282453664,38.842955087412406,0
2021_Aug_30_SR-3501_SN19387Q4__00114.sed,36.003661269067294,37.63841795874648,38.55863592299709,1
2021_Sep_01_SR-3501_SN19387Q4__00560.sed,34.52559719525458,36.17006064460339,37.07039448673133,5
2021_Sep_01_SR-3501_SN19387Q4__00043.sed,36.24688117645732,37.89428696136793,38.84025472516564,4
2021_Sep_01_SR-3501_SN19387Q4__00737.sed,34.75040885905613,36.42741609782375,37.365489933610704,6
2021_Aug_30_SR-3501_SN19387Q4__00139.sed,26.518121198853343,28.13914488623123,29.45312315110057,1
2021_Sep_01_SR-3501_SN19387Q4__00075.sed,36.34504624988787,37.99847210477661,38.93180414813192,0
2021_Sep_01_SR-3501_SN19387Q4__00133.sed,36.23722209031156,37.88456668138143,38.809257096297166,4
2021_Sep_01_SR-3501_SN19387Q4__00166.sed,36.13733220213897,37.78239183334029,38.73226131292034,4
2021_Sep_01_SR-3501_SN19387Q4__00935.sed,33.75584027116556,35.24587649777824,36.00722683573014,6
2021_Aug_31_SR-3501_SN19387Q4__00212.sed,33.29078723049409,34.6614627673455,35.330918548408405,2
2021_Aug_31_SR-3501_SN19387Q4__00013.sed,25.71655260349812,27.022765087872838,28.302111624418888,2
2021_Aug_31_SR-3501_SN19387Q4__00527.sed,35.203133368559904,36.84603179144979,37.757475039209744,3
2021_Sep_01_SR-3501_SN19387Q4__00745.sed,34.81746271020834,36.49419984739896,37.43671379016894,6
2021_Sep_01_SR-3501_SN19387Q4__00871.sed,29.9852723640424,31.668786001434647,32.650938365563256,6
2021_Aug_30_SR-3501_SN19387Q4__00029.sed,33.81776062257653,35.49356693004442,36.45810955072343,1
2021_Aug_31_SR-3501_SN19387Q4__00753.sed,34.98541451656112,36.6309335994592,37.55308171624417,3
2021_Sep_01_SR-3501_SN19387Q4__00338.sed,36.2331061894139,37.8819982306177,38.79988490462176,4
2021_Sep_01_SR-3501_SN19387Q4__00110.sed,36.23490672293637,37.88608386861271,38.81120069904391,4
2021_Aug_30_SR-3501_SN19387Q4__00101.sed,35.64906608092616,37.27309882547132,38.16807899636285,1
2021_Sep_01_SR-3501_SN19387Q4__00019.sed,35.57985673377438,37.15944309258432,38.04867856897661,0
2021_Sep_01_SR-3501_SN19387Q4__00050.sed,36.25155548366237,37.8952835634023,38.83260866605698,4
2021_Sep_01_SR-3501_SN19387Q4__00251.sed,36.2582418710187,37.90456315202803,38.828128524846974,4
2021_Aug_31_SR-3501_SN19387Q4__00185.sed,30.578083569450826,32.12068313802743,32.985179808622085,2
