SED_File,red,blue,green,black,Material_Label
1327,46.60964856078157,30.433151680673333,33.80157339958711,88.99792973998123,2
1328,46.66146519079231,30.472547735969282,33.839961586972024,89.09622099989728,2
1449,51.07234206083031,34.51784794950727,37.44938873453502,101.09362365736573,2
1450,50.99675627970899,34.46175935655601,37.38952499760113,100.92751968774337,2
1451,51.017920327333016,34.46574834442142,37.399106830892585,100.9849116232545,2
1452,50.98977322848043,34.41183674256012,37.36335540315449,100.75845717675635,2
1453,51.03790291234401,34.48992514136286,37.41502276747299,101.03996401085249,2
1454,56.2489296021595,37.34028989139799,41.03587052009021,108.72290004937308,2
1455,56.30863291036407,37.3779825177863,41.076835312022006,108.8151629710672,2
1456,56.23697916396513,37.34075233408386,41.029218258006665,108.72585928698015,2
1457,56.36801631922619,37.39770636667684,41.111817049951235,108.8772900634214,2
1458,56.30750472987346,37.388621108336295,41.07959972855577,108.84664922417154,2
1459,56.68433757430066,37.61108641121465,41.350350614183654,109.41728906577015,2
1460,56.582477819045074,37.56134428470406,41.284160679563634,109.28150935526013,2
1461,56.68785586039367,37.60512033751516,41.34901007873553,109.40646276291154,2
1462,56.63066936034604,37.591221870778064,41.318503534775914,109.36917943637896,2
1463,56.687835413676765,37.61317844228431,41.35165742424184,109.42141096367415,2
1464,57.05929999122103,37.85140854284542,41.63218486551243,110.05216312151654,2
1465,57.13675395982194,37.87418629470451,41.67554659248292,110.12914977927556,2
1466,57.07054306179652,37.85867218120848,41.640814008761915,110.07718510911458,2
1467,57.14424294190138,37.88825818546623,41.68593040050049,110.16538679200661,2
1468,57.16069866721051,37.89328777604007,41.69517065986222,110.1861499807568,2
1469,57.76508490462298,38.23742007769969,42.117864979201954,111.17071707313777,2
1470,57.77043555739605,38.23342605283706,42.119537721657025,111.16896553417953,2
1471,57.78395002418137,38.16801447715025,42.10159029459866,111.05543177807905,2
1472,57.765472604937884,38.22439607215921,42.115123589491,111.15225398299754,2
1473,57.76042377423965,38.22602718999696,42.11198888156966,111.1435244721767,2
1474,51.71059676377366,34.974512839581266,37.91336806112798,102.00072891684842,2
1475,51.7639692571513,35.014184813335696,37.954359131556366,102.14267383238078,2
1476,51.69452017005949,34.9053231476535,37.87606673869793,101.79281578237138,2
1477,51.7130799204482,34.981882558364774,37.91524028036514,102.0585377748935,2
1478,51.647871022469786,34.93682467880935,37.86610146756464,101.91764074546931,2
1479,50.55322824197823,34.17939583013739,37.04541775734248,100.34252467945184,2
1480,49.93382030902809,33.69165029423641,36.562118147816086,98.87412535085694,2
1481,50.55085148294983,34.16977747049201,37.0392476131221,100.32131872041266,2
1482,50.446131365580015,34.08190239859033,36.95508693334386,100.09781737668489,2
1483,49.6312105910341,33.47957619475057,36.336366529080586,98.24238350821823,2
1484,56.8172376541351,37.57311929346537,41.40426229851976,109.73550792916429,2
1485,56.823701434647624,37.56832285664633,41.40627404163659,109.72394426645141,2
1486,56.80927516087361,37.63521624855695,41.41955938615047,109.85053833897271,2
1487,56.832339737494166,37.56299833010412,41.409674968624394,109.71814569953294,2
1488,56.8360177725632,37.568448050140745,41.41352987372555,109.73327076043203,2
1489,57.13375828202908,37.822539388726,41.65736527410955,110.32937050856259,2
1490,57.155604818833275,37.76432882452054,41.6507891815791,110.22383509385462,2
1491,57.135196501485815,37.82277183087114,41.6568230642865,110.32632813670273,2
1492,57.129684085629336,37.78773512895038,41.64231734381355,110.25097554822423,2
1493,57.154555130815226,37.78992936123678,41.65710437175323,110.27766862950773,2
1494,57.50264732217316,38.05548405742857,41.92986594655488,110.93287787579982,2
1495,57.54304811906231,37.98628491987425,41.929746511679966,110.82635452425528,2
1496,57.498641113518666,38.04603931046889,41.92500731530585,110.90693203527684,2
1497,57.51151446089326,37.998931526981224,41.916893569581376,110.8320349186069,2
1498,57.538250095456696,38.006803780130866,41.933020121137986,110.86648277095988,2
1499,58.086922244066194,38.37577858467609,42.337271293926186,111.82910411068582,2
1500,58.08160328365735,38.364022905783436,42.330765514695045,111.80000071512224,2
1501,58.12315749488441,38.313239405919425,42.33618213169547,111.74155142942013,2
1502,58.08408890532761,38.368812577023355,42.33323483412108,111.80888484521232,2
1503,58.073115976993485,38.332589863555086,42.31539349146404,111.7346536020272,2
1504,52.03801420640692,35.157769410800384,38.1533108860598,102.88925608223022,2
1505,52.03523710430046,35.1456579873264,38.14687313122348,102.8508276920451,2
1506,51.81533061774558,34.874417861008816,37.93294308717062,102.10322883903581,2
1507,51.972285885648446,35.09174794366528,38.09555759127589,102.71193932935495,2
1508,51.868490944565494,35.00420955497753,38.01004337642064,102.48459125123875,2
1921,43.128690468980686,27.64581409831153,31.02858616574107,80.88790957024521,2
1922,43.09425899585484,27.62540309405013,31.004509494476306,80.82453920840739,2
1923,43.08759035427181,27.621405333159345,30.999533225512195,80.8122777627658,2
1924,43.06958060195635,27.606432989925942,30.986173305241138,80.77555267320375,2
1925,43.08573328331239,27.621613958313922,30.999222588380896,80.81203422668416,2
1926,55.765714416313756,36.33727441897086,40.4496680567206,106.34868030910621,2
1927,55.768977166614064,36.34247364643571,40.452384371993396,106.35902129399079,2
1928,55.76763788182112,36.3373275774944,40.45127244763253,106.35096908269713,2
1929,55.766874022818,36.33732661590937,40.45114802127866,106.35035003339593,2
1930,55.76412931723002,36.3317366996284,40.448134437004256,106.3396651878514,2
1931,56.09492279947875,36.59235782781984,40.71250075214532,107.00173990526449,2
1932,56.098130378436146,36.596043464658905,40.71459982148207,107.00870571762572,2
1933,56.09601535516192,36.59645042034139,40.713684228874165,107.00830822006449,2
1934,56.09473593961847,36.594067776251805,40.713008142692615,107.00268983281565,2
1935,56.0999429148302,36.60206300729099,40.717559430818156,107.01803335560462,2
1936,56.58920163266048,36.9392411962778,41.08465234163883,107.91845342575026,2
1937,56.58424949384765,36.939752324995176,41.08103053253355,107.91387879398391,2
1938,56.58536677463965,36.94235608367634,41.08358762337837,107.91864664860884,2
1939,56.58776702544826,36.94343244339472,41.084795446323355,107.92136969600433,2
1940,56.58385418600482,36.93559033515747,41.08057997779744,107.90743960711298,2
1941,57.20633975879329,37.36829672288857,41.54050521132118,109.07724411503386,2
1942,57.215868557741054,37.38051918647259,41.54902524073063,109.10367588899494,2
1943,57.20718635626511,37.36796287919537,41.54169115653479,109.07772274299343,2
1944,57.21678847693221,37.38591148949245,41.55053471344087,109.11108843352714,2
1945,57.20878510883651,37.36975229537821,41.542193733443995,109.08162116243042,2
1946,42.614983508281284,27.322482886949796,30.661564182845034,79.93150738631911,2
1947,42.66766933282767,27.348130079204783,30.69707788336437,80.01288128738385,2
1948,42.80826508661511,27.437112386191405,30.795524589265984,80.26391513681848,2
1949,42.79130124126432,27.423428201065004,30.78267262879215,80.2270430080553,2
1950,42.76423959448566,27.403355341854297,30.76300750304688,80.17342755789461,2
2167,50.40124581680993,33.93041977156589,36.888867780590154,99.33862227686107,2
2168,51.091978834695595,34.49491231420171,37.42355003273639,100.98919481872576,2
2169,50.47430918651263,33.97118098614351,36.93706871556883,99.47130780157946,2
2170,51.03141223572914,34.368033127398306,37.345475631240646,100.65242902738893,2
2171,51.060677492087976,34.44152133099276,37.38378610646346,100.84012808722608,2
2172,56.27800366725547,37.284826263518795,41.017442155638896,108.63968709543487,2
2173,56.264462611146804,37.28598129059392,41.00924724051502,108.6256561569902,2
2174,56.27543557270146,37.217637259266276,40.99231966462861,108.49706333228751,2
2175,56.26043654214176,37.27903115676282,41.00513453238334,108.6117823294419,2
2176,56.272413262781654,37.280700240953735,41.011698830727205,108.62342368845378,2
2177,56.786361642028844,37.59509475142294,41.391198164703134,109.47691947716379,2
2178,56.78556813625714,37.51157646471618,41.3620866013242,109.30832028837605,2
2179,56.76500663239927,37.57307089932642,41.37240596592801,109.4145310142963,2
2180,56.76663648526623,37.52282323453221,41.35557610178584,109.31620999167298,2
2181,56.789574033099484,37.500914571544136,41.360975440980106,109.29438084986825,2
2182,57.21865698343491,37.85401506938196,41.70413549512408,110.16416858668666,2
2183,57.240203780819854,37.78391991210301,41.690146532509715,110.04497574120491,2
2184,57.21151262375335,37.844089643884885,41.697322497216966,110.14022525421872,2
2185,57.21115113628392,37.81461033668869,41.68657615748759,110.08356402487324,2
2186,57.22944540087194,37.78340074986959,41.68584470381488,110.03922913440638,2
2187,57.77658096576487,38.16388343162215,42.09295027439623,111.0624146411029,2
2188,57.77743571897858,38.16424385473465,42.092571468608746,111.0574021428935,2
2189,57.82182954227773,38.10962057627177,42.096031635735194,110.99946123955021,2
2190,57.776769567732224,38.1580466850842,42.09069508081074,111.04859713232021,2
2191,57.78249459069057,38.15936230358537,42.09439881809738,111.0547685802114,2
2192,51.42710038866846,34.69615071582613,37.65492721036082,101.47775466345527,2
2193,51.44017830029261,34.68800085879159,37.657724711405564,101.4503400492715,2
2194,51.18709166333111,34.397715650543574,37.43621561800042,100.66556967624928,2
2195,51.4305740153343,34.67882149169261,37.648790250273265,101.42634230769598,2
2196,51.35789046875102,34.60385803898982,37.58746874645796,101.24209516015385,2
2197,50.45318336069367,34.065383168435595,36.95285851515837,99.88587499004743,2
2198,50.4406166855603,34.05926652386245,36.946431314940625,99.91227119904529,2
2199,50.31959837473184,33.90469290282424,36.827788738191025,99.45436150744646,2
2200,49.442549237079795,33.28538257055422,36.18291392759201,97.58954595724994,2
2201,48.94967660609546,32.98442851593061,35.83248953427647,96.71349151327317,2
2202,56.69332614071188,37.46669999935538,41.302007190355624,109.41549313040613,2
2203,56.7005057358342,37.46625806483185,41.304908507483546,109.41555025977273,2
2204,56.78573979768488,37.618649510571714,41.39905366407426,109.79307565373489,2
2205,56.69176563211343,37.51042268431112,41.31411497624129,109.50541900226513,2
2206,56.68113400093594,37.454499343743095,41.2912258799049,109.38314312487623,2
2207,57.118146656114185,37.81295374581498,41.64428263675512,110.29877265780355,2
2208,57.07165734218602,37.70572038041685,41.58431646610154,110.03408008049513,2
2209,57.129045852536876,37.804261634769546,41.64513998829713,110.27212806141335,2
2210,57.14902754991975,37.82908022426192,41.664287933537686,110.33720406635683,2
2211,57.11441189294078,37.778317975948376,41.628522822852716,110.20437694261022,2
2212,57.48948323518442,38.03539224945439,41.91496282700909,110.87009840688455,2
2213,57.50278481284248,38.04492538365349,41.924432886037174,110.89742520035654,2
2214,57.4388362604449,37.934416947014256,41.854719986952986,110.62600550826076,2
2215,57.501490715273384,38.04494205389183,41.923163402458606,110.89469511961151,2
2216,57.43910364094025,37.982669994195575,41.87100174371999,110.72869263925173,2
2217,58.01815235662033,38.336639793679204,42.28730703303167,111.70581301884589,2
2218,58.02626177353008,38.34599871548105,42.293097338758855,111.7243324402946,2
2219,57.9752697495479,38.25115531196975,42.235449815345135,111.49934157417583,2
2220,58.010080882271296,38.319867252598726,42.27734855065282,111.66330315335809,2
2221,58.00971703859837,38.31915241418346,42.27658939504157,111.66221018128273,2
2222,51.76198533111063,34.945489633955795,37.92615510975204,102.29571855638065,2
2223,51.474771308540866,34.65419743850715,37.67904215282757,101.47634706014786,2
2224,51.65670175198691,34.872106980614284,37.847724185815665,102.08896459039217,2
2225,51.63054027548684,34.84841787602019,37.8263229136172,102.05506033950051,2
2226,51.68441479505506,34.88876918128616,37.86697763940266,102.13988564633904,2
2379,49.67676850918649,32.53943014788916,36.08053564397047,95.15514051027594,2
2380,46.464390300569356,30.329376778045116,33.69966282255281,88.79937620087026,2
2381,46.73126183479084,30.54024787073201,33.90753240750869,89.38695494285045,2
2382,46.036637991321534,30.047277920108947,33.3903750254991,87.99069137561114,2
2383,46.286322227103064,30.233581218644144,33.58149323475977,88.51085342778597,2
2384,57.582413982809975,37.69069613866311,41.84616398478892,110.32150932955894,2
2385,57.580256196410424,37.69696971221806,41.84775147864576,110.33168924015443,2
2386,57.458475881477,37.592285813915964,41.7481234818599,110.03594511306508,2
2387,57.5490253865814,37.6724775740438,41.823559251720795,110.26084078910922,2
2388,57.51724362744464,37.645296015396525,41.79710608379098,110.18079237590872,2
2389,57.603028300997714,37.68526572604677,41.85422478414686,110.25657084574145,2
2390,57.72428040846565,37.79374672922515,41.95716574204982,110.5636121310043,2
2391,57.73070884427182,37.79844183517698,41.961011318612606,110.5758883191182,2
2392,57.7465216084346,37.82136459183389,41.9762875318587,110.62603983462475,2
2393,57.70338679406107,37.78399747287424,41.9437984884611,110.5252835881826,2
2394,57.78864099077007,37.797409827696086,41.98897583361359,110.55270488315495,2
2395,57.90425624215506,37.91184301486034,42.08838746773506,110.86047719539287,2
2396,57.91921531785333,37.926961394126955,42.10172833266272,110.90351597176699,2
2397,57.92582650279375,37.936798213863156,42.10830842589143,110.92536675574982,2
2398,57.87554103572971,37.89945914251826,42.066032635654814,110.8036499327223,2
2399,58.27672816398949,38.15149952637969,42.353009044093724,111.52005027131813,2
2400,58.33401402,38.21695510538522,42.40768343790652,111.69645268959933,2
2401,58.255769455239395,38.15362054250543,42.34713685234246,111.51063330301612,2
2402,58.298725985010236,38.17672297352655,42.37423363066488,111.58909913420086,2
2403,58.399702708007865,38.242946132347846,42.44903367226329,111.8091001477952,2
2404,51.463380633031264,33.6310092285407,37.35471763604691,98.35684833170384,2
2405,51.30815899128261,33.56332287180336,37.25560160341289,98.15501053581983,2
2406,47.736282811967236,31.16103891529748,34.6253233794301,91.19111745211339,2
2407,47.86955907404669,31.267928357858647,34.731246556676474,91.50592429775246,2
2408,47.71493234338894,31.139139514651358,34.608436712338964,91.13346428282617,2
2500,44.52189754063507,29.076794912817576,32.307430549371375,85.20061738257905,2
2501,44.52436652748245,29.06853739302645,32.30357002471578,85.17482351716728,2
2502,44.61854606912327,29.135283854525337,32.37625568200043,85.37134693752057,2
2503,46.193520836028895,30.229186394001843,33.52412120405839,88.41733759608225,2
2504,44.8853321303355,29.27988354350345,32.54495618360347,85.74717404697056,2
2505,57.484906279478025,37.64335255101018,41.77684150761494,110.17300361998785,2
2506,57.50498750280767,37.64949077397097,41.789535357757366,110.19861848431957,2
2507,57.505482592932694,37.66268460426657,41.79553949235461,110.22732629456422,2
2508,57.481271323004364,37.634254089913284,41.77238858074584,110.15210710441404,2
2509,57.48037611296112,37.64050002970395,41.77348119293051,110.16221848973768,2
2510,57.809218521564745,37.89093357362958,42.03137679427321,110.81267779235952,2
2511,57.85115609405365,37.924656061036096,42.065432623368665,110.91070135966473,2
2512,57.8579806197526,37.92046807115389,42.066054379219636,110.90496127176057,2
2513,57.86582386608929,37.93557116435331,42.07719020278932,110.94532380759564,2
2514,57.83821998238622,37.91282464770775,42.055227965595826,110.87977215823311,2
2515,58.00524781042507,38.013123867580894,42.17298781059802,111.1356832569943,2
2516,58.002320870663,38.02008233930347,42.174238282630505,111.1447279427374,2
2517,58.01653931618238,38.033955719291264,42.18678581906008,111.182831808114,2
2518,57.887610386186466,37.93152709029648,42.08624070768369,110.88142782551871,2
2519,58.09367920015866,38.0911660339653,42.24741413909083,111.36046070977585,2
2520,58.231747664864365,38.139220268677285,42.324720480971884,111.45212978035096,2
2521,58.324200743649754,38.222787059313674,42.40265313885736,111.69211513080447,2
2522,58.259940019854135,38.162675356754235,42.349417309116916,111.52478958246857,2
2523,58.25271931928995,38.1486126193112,42.33720704665245,111.4888474837672,2
2524,58.32580015157884,38.22401928300224,42.4043086385855,111.69611825341495,2
2525,50.66240094343165,33.10033814341774,36.75221496103798,96.80199485021437,2
2526,49.6223784009731,32.47490734269611,36.02198552037744,94.98266346719429,2
2527,48.5769000930235,31.735937514341856,35.24139715006788,92.86854061413331,2
2528,48.60646230515863,31.772112490222103,35.27184271497892,92.97407370860388,2
2529,47.77210059966498,31.223585848334523,34.669352329698725,91.40500757514185,2
2889,50.91030392874143,34.42058893627476,37.29514767494077,100.62878688961158,2
2890,50.8979596088972,34.333092117264144,37.25727841722154,100.465790801061,2
2891,50.875644585523936,34.3741401048645,37.26188409833298,100.54053869896467,2
2892,50.91929446737554,34.31451094063775,37.25984105634902,100.43579755358355,2
2893,50.854907614027354,34.30542958608303,37.22505548429171,100.39744853858026,2
2894,56.40776959679272,37.36338417035194,41.104890474841156,108.82613829439877,2
2895,56.404380481357414,37.357912189789396,41.10182981293781,108.81778213260108,2
2896,56.39727572512049,37.33150133664482,41.08840853066703,108.75581528972256,2
2897,56.39289706852507,37.334879788296305,41.088145180353685,108.76242408960942,2
2898,56.39295080602107,37.31888319149944,41.08289309405645,108.73230856686662,2
2899,56.78284930374467,37.59330872457588,41.3819588999237,109.42576931857553,2
2900,56.77944707339989,37.5861307302333,41.37852970600766,109.41480312289285,2
2901,56.78920835786511,37.59608099950459,41.38697304214792,109.44118099168809,2
2902,56.771872792664595,37.56209097073833,41.36685476374199,109.36439553379859,2
2903,56.78116317622202,37.58738731811127,41.379427858386045,109.41686766903315,2
2904,57.14860536753027,37.81256184360103,41.64918071339862,110.02033571436549,2
2905,57.152963143540056,37.81915083753659,41.65338776204489,110.03331928260478,2
2906,57.15621765619043,37.82393498463122,41.6557233215702,110.04274802398614,2
2907,57.14017685398381,37.79188318804958,41.637468062337774,109.97349948006507,2
2908,57.146744312620264,37.80874389230338,41.6462822163329,110.00922169603106,2
2909,57.79406839141741,38.18535107117236,42.10400498748788,111.09299656201333,2
2910,57.79651069709323,38.18984962787316,42.10683245181871,111.10286694350155,2
2911,57.799612052449966,38.19188637709521,42.10808366718008,111.10523134836048,2
2912,57.79991125447426,38.19438931625286,42.10922866240563,111.11228351269796,2
2913,57.79493675002676,38.18180628156479,42.10313187988415,111.08745725116036,2
2914,51.14083143603956,34.50941166596434,37.43136315225403,100.87778173627488,2
2915,51.1194729282842,34.48832241550946,37.41226814679262,100.83360226243296,2
2916,51.10680441496736,34.492826695532855,37.40683545570398,100.83913333268636,2
2917,51.08822380381539,34.493373417591506,37.400689060765025,100.82538017103938,2
2918,51.15117352363718,34.49720909243575,37.431100298998665,100.85765049575761,2
2919,50.42785189396483,34.0853708605496,36.94021022864688,99.9773658699377,2
2920,50.58509219787393,34.16275442370525,37.04655933621364,100.22626472839993,2
2921,50.383760346956635,34.060874312158134,36.90852961428102,99.91333967415616,2
2922,50.345258542441876,34.04963825009313,36.884977893279654,99.85358301776415,2
2923,50.55269129101481,34.13894074114287,37.02116906028086,100.16783308735361,2
2924,56.83315194939552,37.65579559680244,41.43487730030437,109.84337460107234,2
2925,56.75639338658438,37.59364656441456,41.37206864610729,109.6430090639625,2
2926,56.918481559695245,37.71742977452677,41.500756238189474,110.03955490818963,2
2927,56.895844093646495,37.70436539975307,41.483256475946035,109.99212955105628,2
2928,56.904236385277486,37.71143395913132,41.49056581433025,110.01284792631323,2
2929,57.11211633804378,37.831712056201305,41.64351764818304,110.29845785345825,2
2930,57.0135006798542,37.75308947962323,41.56442497780335,110.04837879744186,2
2931,57.14570985683892,37.85557637818084,41.67099001390379,110.380147235438,2
2932,57.12280461899098,37.844478296527164,41.653803686050466,110.33574495398541,2
2933,57.087426096084315,37.82124301389191,41.628440601105616,110.26058565618789,2
2934,57.37259241305647,37.977577902419135,41.82863598048445,110.6357377775316,2
2935,57.37922642578963,37.98250852413903,41.83375691353907,110.65119159491664,2
2936,57.4965022144966,38.07043482721791,41.927183171029384,110.93956213297982,2
2937,57.4245697361417,38.02568938824426,41.87458720757041,110.78956474052629,2
2938,57.40817051255789,38.009677684887144,41.860967624165504,110.7443430874173,2
2939,57.941139686067025,38.29313232607182,42.22772278111569,111.5301430766463,2
2940,57.96602994780862,38.31339123941401,42.24733142875322,111.59823169545155,2
2941,58.02058628037403,38.36578086990106,42.29326841116863,111.74818783223624,2
2942,57.97713459812909,38.3281871551266,42.2583328941237,111.63384605291209,2
2943,58.0359839814141,38.37256554120166,42.30510191201749,111.77965602304415,2
2944,51.907602271553195,35.06002797737815,38.033243230051,102.59985017071878,2
2945,51.862990470459266,35.033980432212715,38.00199679159269,102.52616685161672,2
2946,51.893580899902965,35.04071489464301,38.01913744672007,102.57082487134124,2
2947,51.47369016125076,34.78825982705522,37.71434454907171,101.73201459429596,2
2948,51.60890031589009,34.88579063285541,37.81821872202925,102.05170280139434,2
3160,47.127154649464664,30.206346288194585,33.910188864308886,88.37140361343559,2
3161,47.132104789596895,30.20724565989103,33.91346967213319,88.37877793619629,2
3162,47.122622547161356,30.19729490627494,33.90567007291302,88.35475753070756,2
3163,47.114443925768576,30.18846181729426,33.89869292742003,88.33369815403233,2
3164,47.11441241114108,30.193133403410474,33.89960221933586,88.33968835364017,2
3165,56.22092332826914,36.61922851761973,40.77091499054461,107.22276668603965,2
3166,56.21775218855213,36.6142788019647,40.767870665409646,107.21302946408466,2
3167,56.217129561298705,36.61379816917158,40.76771232533548,107.21175033951012,2
3168,56.21795060637223,36.61460091826313,40.76796721351064,107.21330581961743,2
3169,56.22185538648041,36.619355602466406,40.771665691739024,107.22390900479238,2
3170,56.61753645878302,36.923052237219544,41.08332492159476,108.01095398223912,2
3171,56.62198789307196,36.93162773110824,41.08811307640469,108.02761031326492,2
3172,56.6168427987812,36.9211451234429,41.08239940553777,108.00736884940655,2
3173,56.61604541137169,36.919339661130316,41.0814811850927,108.00442058321254,2
3174,56.61968352558021,36.9275641420742,41.08544807796616,108.01921128494719,2
3175,57.00490383387499,37.20477549485715,41.37789634629211,108.74023375210588,2
3176,57.00081926884797,37.19862066127002,41.37379026597221,108.72763921576056,2
3177,57.005162203595226,37.204662092487034,41.377843440289645,108.74047691971658,2
3178,57.00244709818525,37.20200348496615,41.37566429019247,108.73376239129853,2
3179,57.00797215056426,37.21201571707889,41.380839893146224,108.75396449448941,2
3180,57.57475754433035,37.598739730959124,41.7958775581085,109.82262501613376,2
3181,57.57820722046346,37.602678672499856,41.79826040091692,109.83230182935051,2
3182,57.57790541664925,37.600200483987116,41.79795999364991,109.82878738353318,2
3183,57.57875804188773,37.603326922266284,41.7992747474695,109.83266305739396,2
3184,57.579340979597085,37.60502317710339,41.79978418271271,109.83623766337803,2
3185,47.035274729841795,30.181876922073865,33.8623347939882,88.29142999434039,2
3186,47.01925796376853,30.17318274366171,33.8511364326826,88.26282024571992,2
3187,47.03735721758781,30.193089857481013,33.865423394446225,88.30653269079258,2
3188,47.01725938180911,30.163551546007863,33.84865594951405,88.2477481469344,2
3189,47.01326855608889,30.161471868776946,33.84592650032583,88.24058808373499,2
3631,47.14712058215568,30.871311099274852,34.21999461999894,90.22887278959466,2
3632,46.88426021028017,30.643528721122426,34.000591951757066,89.56786519254351,2
3633,47.283081329250535,30.95328845311955,34.31575558286045,90.47166230092478,2
3634,49.59523567488923,32.5423565663281,36.02723926817455,95.03359608315667,2
3635,47.45562566604803,31.0640564734271,34.43603763952817,90.78217648716803,2
3636,49.588264339441515,32.54055830032447,36.02255220834364,95.02298462372917,2
3637,57.535932242270086,37.6323405356862,41.79297165998353,110.17108084990136,2
3638,57.51724850047527,37.629029896383706,41.7854768331946,110.15589242617185,2
3639,57.67502886699007,37.756529912365735,41.9098374456733,110.51583772021436,2
3640,57.55310038706728,37.665693631345434,41.81445529300064,110.25055780200883,2
3641,57.65629151206639,37.74069716478783,41.89560584256509,110.47739793754695,2
3642,57.66852560941291,37.72208076871613,41.894990095731764,110.37698224458347,2
3643,57.818048553952046,37.86437182543186,42.022915610537694,110.76737273062426,2
3644,57.77255264339647,37.844609731827056,41.99448809210531,110.6997451295076,2
3645,57.79485881792781,37.84971757632632,42.006421412530734,110.72479470757486,2
3646,57.81219810769315,37.85853949445226,42.01776180663799,110.75403885625266,2
3647,57.92979208754399,37.89194763781861,42.08609586382667,110.8378068887725,2
3648,57.941752082591464,37.922684976127286,42.102212830733706,110.89959025861206,2
3649,57.919377520134546,37.91154249429892,42.088712333399215,110.86433808449533,2
3650,57.955352695296135,37.93512522402403,42.11275844784133,110.9318048870177,2
3651,57.913206484500556,37.90263298296199,42.080542502886864,110.83917201717851,2
3652,58.24956291387961,38.09669218442388,42.31055795058049,111.38225216160075,2
3653,58.42351930030736,38.2726839188307,42.465225836030875,111.86984476095361,2
3654,58.401822385573546,38.28307667745781,42.46054461028298,111.87128385932606,2
3655,58.41466390147693,38.27822745551903,42.46459524922567,111.87332450851055,2
3656,58.36410057223426,38.239253658262385,42.42385823374296,111.75472455700437,2
3657,49.11372710790146,32.18177684192348,35.665410933419885,94.08772604756524,2
3658,51.76532528540205,33.9384056580556,37.603203163132875,99.17301799529189,2
3659,50.40158921799566,33.045966224337015,36.60899767315352,96.5591414658194,2
3660,49.97626448775175,32.7594950088033,36.29475142176096,95.71125677240384,2
3661,49.88826567541931,32.7039850864171,36.23235418245135,95.5723901079092,2
3662,46.48233040228646,30.32363414518141,33.70508437499722,88.80733008203744,2
3663,49.768060342195334,32.5653175776156,36.13071491017072,95.2182418067156,2
3664,47.01989384968637,30.67960082235336,34.09571630218605,89.81253429301586,2
3665,48.499555960763836,31.723954814391593,35.20187923906075,92.78064672259845,2
3666,51.39716018834095,33.66091170256906,37.32928034838455,98.4138389446399,2
3667,58.08952202885198,38.03417121701151,42.21700107702294,111.34056646411632,2
3668,58.02845783690727,37.99569038850992,42.1742636218141,111.22718616770216,2
3669,58.09103856807624,38.03553625310381,42.219067132784815,111.3454174069772,2
3670,57.92959929654014,37.90827144395794,42.093790635916754,110.98354820322294,2
3671,58.048620893697496,38.00291658476239,42.18657808522339,111.25458595359824,2
3672,57.653618913064285,37.70956587142866,41.88717365409211,110.34288630325695,2
3673,57.89383760527648,37.894995385811335,42.07274027634832,110.88582227703958,2
3674,57.81878219490529,37.85256510669412,42.02304741311396,110.7516797784176,2
3675,57.91479442425972,37.896145853189715,42.082847093766276,110.90046166523598,2
3676,57.913522511668695,37.8959935451235,42.08189294573646,110.89930462250182,2
3677,57.84883359172206,37.8234259362882,42.02141235586185,110.63909609174766,2
3678,58.20576722646241,38.103628081961936,42.30074845467694,111.4678703308558,2
3679,58.13217616835823,38.05481164203941,42.24854600738994,111.3205991561788,2
3680,58.20657603684288,38.10766455381525,42.302532309632994,111.4748612938581,2
3681,58.09677556068172,38.025562424676366,42.22023690297634,111.23178817767021,2
3682,58.438071081968644,38.25719751774898,42.465552674504536,111.86004137514783,2
3683,58.35536262240802,38.19795198024162,42.40816912994456,111.68442571330824,2
3684,58.37081589686441,38.20097736221713,42.41460713527366,111.70305284828027,2
3685,58.28815176045866,38.13908399286231,42.35183594939518,111.51318778855716,2
3686,58.39206494135024,38.221553651201894,42.43133366056692,111.75557029715634,2
3687,48.94915996255625,32.02711293363003,35.53930478627037,93.652478511108,2
3688,47.86730350158775,31.266505446826027,34.73183124713476,91.48801363822277,2
3689,48.23208974001081,31.532187477985705,35.0089490597904,92.23741869145518,2
3690,47.9400119982706,31.32811655651631,34.789918501414505,91.6439100973094,2
3691,47.67956401164527,31.15420259613061,34.59820710973017,91.15166064144128,2
3824,42.18584313971124,26.91090278629637,30.284517725416165,78.74380990019817,2
3825,42.18394932359296,26.903063091990525,30.28165914199452,78.73111641469671,2
3826,42.19603605257818,26.90755061607802,30.289692981403523,78.74918139906289,2
3827,42.38747063644005,27.046683568592616,30.434289743474924,79.13503833350977,2
3828,42.343316763898756,27.01061655956554,30.401087674838806,79.04322438396368,2
3829,55.558934175700955,36.17531068980611,40.28467634778324,105.87122197871832,2
3830,55.56983749980167,36.18260778388717,40.293924475755894,105.8916994798558,2
3831,55.571628977516426,36.1847217339242,40.29525377532165,105.89621393222954,2
3832,55.577473866227926,36.193850640853846,40.299958427851664,105.91455919905154,2
3833,55.56752590645069,36.185565105861286,40.292129405007685,105.89436396870998,2
3834,55.984634131777405,36.50366540700717,40.622133137785895,106.70852169866892,2
3835,55.986155522482925,36.5024377477815,40.62263172502509,106.70819897319039,2
3836,55.992542212799584,36.51224712949492,40.628209037607434,106.72750770715923,2
3837,55.98125475758237,36.49839716607641,40.619157308615904,106.69587567824139,2
3838,55.97770278828266,36.49040190912819,40.61529113198395,106.68313469201526,2
