Wavelength (nm),Responsivity
553,0.04975861464913041
554,0.048906484632075316
555,0.04811412528412273
556,0.04737892940645867
557,0.04669851067376153
558,0.04607069132533555
559,0.04549349094159409
560,0.04496511627457668
561,0.04448395210000108
562,0.04404855305886843
563,0.04365763645852369
564,0.043310076006044
565,0.04300489645068296
566,0.042741269116704395
567,0.04251850831318613
568,0.042336068613219306
569,0.04219354300134087
570,0.04209066189502965
571,0.04202729305370437
572,0.04200344239695064
573,0.042019255762757717
574,0.042075021646485376
575,0.04217117497224179
576,0.04230830196051537
577,0.04248714616946785
578,0.04270861580251369
579,0.042973792391959725
580,0.04328394098791396
581,0.043640522003784855
582,0.04404520489494314
583,0.044499883876087803
584,0.045006695916158905
585,0.045568041288068906
586,0.0461866069949623
587,0.046865393446215424
588,0.04760774481622349
589,0.048417383588606484
590,0.04929844986955725
591,0.05025554614861957
592,0.051293788295575224
593,0.052418863711017546
594,0.053637097698719216
595,0.05495552930359146
596,0.0563819980638294
597,0.057925243364139
598,0.05959501835334613
599,0.06140222070891621
600,0.0633590428973005
601,0.06527894266570439
602,0.06734321400038325
603,0.06956404494970844
604,0.07195494498439117
605,0.07453090037954707
606,0.07730854790908534
607,0.08030636830295276
608,0.08354490064564103
609,0.08704697838066412
610,0.09083798671233778
611,0.09494613979509126
612,0.09940277393408264
613,0.10424264975576529
614,0.10950425148037865
615,0.11523006440428665
616,0.12146680161855385
617,0.12826553671106292
618,0.13568167925395624
619,0.14377470245375762
620,0.15260749535140045
621,0.1622451632944425
622,0.17275303853384527
623,0.18419358799960445
624,0.1966218219292451
625,0.2100787273084275
626,0.22458220009395563
627,0.24011497782473362
628,0.2566092578675595
629,0.27392813934794924
630,0.2918448854230175
631,0.3100223808089803
632,0.3279970434508071
633,0.34517352493408904
634,0.36083799844793873
635,0.3741973520942214
636,0.38444769812361423
637,0.3908676522952528
638,0.3929213940382936
639,0.3903478823466271
640,0.38321123204899343
641,0.3718961396417289
642,0.35704877265696466
643,0.33948015007303267
644,0.3200580084090962
645,0.2996115364535426
646,0.2788641020917935
647,0.2583979241845467
648,0.23864620677387977
649,0.21990426951592001
650,0.202350973658251
651,0.18592426323688022
652,0.17087872057607525
653,0.1571605789228363
654,0.1446916425961971
655,0.1333807621678438
656,0.12313183748762882
657,0.11384914571710698
658,0.10544069728439617
659,0.09782018966030943
660,0.09090799651257898
661,0.08463151531727012
662,0.07892510482905707
663,0.07372977392069141
664,0.06899273182622812
665,0.06466687288462283
666,0.06071024292905983
667,0.05708551657201845
668,0.05375950251652589
669,0.050702685973099536
670,0.04788881203437875
671,0.04529451056454006
672,0.04289896117053369
673,0.040683595699831744
674,0.038631835153731406
675,0.03672885771113682
676,0.034961394586725994
677,0.03331755060732784
678,0.03178664662061856
679,0.030359081111933958
680,0.02902620867356632
681,0.027780233231659904
682,0.026614114180341215
683,0.025521483796832133
684,0.024496574513450498
685,0.02353415480265976
686,0.022629472590732076
687,0.021778205255682335
688,0.02097641538769082
689,0.020220511597098374
690,0.019507213748018663
691,0.018833522076334007
692,0.018196689720865786
693,0.01759419825720575
694,0.017023735876298893
695,0.016483177895447298
696,0.015970569328918594
697,0.015484109279603395
698,0.015022136942895201
699,0.01458311903978047
700,0.014165638518557969
701,0.013801305360227915
702,0.013453389197750095
703,0.013120973094987168
704,0.012803202813879457
705,0.012499281842381952
706,0.012208466869937495
707,0.011930063665741111
708,0.011663423319946119
709,0.011407938812277155
710,0.0111630418763285
711,0.010928200131193938
712,0.01070291445505726
713,0.010486716578014983
714,0.010279166873747168
715,0.010079852331734624
716,0.009888384693572661
717,0.009704398738579896
718,0.009527550705369384
719,0.009357516837360995
720,0.009193992041383896
721,0.009036688649565696
722,0.008885335275641271
723,0.008739675757654507
724,0.00859946817977922
725,0.008464483966661968
726,0.008334507044297114
727,0.008209333061991923
728,0.00808876867047148
729,0.00797263085161815
730,0.007860746295739749
731,0.007752950822623906
732,0.007649088842962016
733,0.00754901285702344
734,0.007452582987727375
735,0.0073596665455043465
736,0.007270137622558662
737,0.0071838767143440315
738,0.007100770366246385
739,0.007020710843633685
740,0.006943595823582805
741,0.006869328106731767
742,0.00679781534782995
743,0.006728969803673922
744,0.006662708097220697
745,0.006598950996765962
746,0.006537623209161671
747,0.006478653186128277
748,0.006421972942789353
749,0.0063675178876242584
750,0.006315226663095998
751,0.006268719322008421
752,0.006224181678920584
753,0.006181565325864085
754,0.006140824373571087
755,0.006101915346005905
756,0.006064797081586399
757,0.006029430640705968
758,0.005995779219197018
759,0.005963808067403021
760,0.005933484414552707
761,0.005904777398152268
762,0.0058776579981341445
763,0.005852098975520703
764,0.005828074815380524
765,0.005805561673872468
766,0.005784537329189289
767,0.005764981136228763
768,0.005746873984833834
769,0.005730198261458325
770,0.005714937814126976
771,0.0057010779205713714
772,0.005688605259435028
773,0.005677507884452081
774,0.005667775201514723
775,0.005659397948555152
776,0.005652368178177367
777,0.00564667924298407
778,0.0056423257835531895
779,0.0056393037190278295
780,0.005637610240292214
781,0.0056372438057155465
782,0.005638204139453661
783,0.005640492232308517
784,0.005644110345152572
785,0.00564906201493578
786,0.005655352063300596
787,0.0056629866078401455
788,0.005671973076043854
789,0.0056823202219845855
790,0.005694038145811162
791,0.005707138316120351
792,0.005721633595293187
793,0.005737538267891753
794,0.005754868072224291
795,0.005773640235198578
796,0.005793873510596978
797,0.005815588220920227
798,0.005838806302961579
799,0.005863551357288848
800,0.005889848701828498
801,0.005922366661847022
802,0.005956496336378408
803,0.005992271294496949
804,0.006029727079061265
805,0.006068901287136303
806,0.00610983365602961
807,0.006152566155290904
808,0.006197143085054608
809,0.0062436111811356495
810,0.006292019727323447
811,0.006342420675356218
812,0.006394868773098247
813,0.00644942170148655
814,0.006506140220861913
815,0.006565088327350474
816,0.006626333420020609
817,0.006689946479600568
818,0.0067560022596117805
819,0.0068245794908463695
820,0.0068957611001999744
821,0.006969634444958931
822,0.007046291563741572
823,0.007125829445398373
824,0.007208350317296572
825,0.007293961954544281
826,0.007382778011852761
827,0.007474918379894004
828,0.00757050956818614
829,0.0076696851167308835
830,0.007772586038841959
831,0.007879361297838323
832,0.007990168320538412
833,0.008105173550781095
834,0.008224553046520613
835,0.008348493124401305
836,0.008477191056114131
837,0.008610855821281104
838,0.008749708922106868
839,0.008893985265586634
840,0.009043934119676146
841,0.009199820150517079
842,0.009361924548580253
843,0.0095305462524557
844,0.0097060032799845
845,0.009888634177519404
846,0.010078799599324784
847,0.010276884030508155
848,0.010483297668432569
849,0.010698478479316778
850,0.010922894448720572
851,0.011137700726376728
852,0.011361260360813356
853,0.011594024358046219
854,0.011836473786807408
855,0.012089122178843413
856,0.012352518154020997
857,0.012627248294297797
858,0.012913940293502388
859,0.013213266413144888
860,0.013525947278188389
861,0.013852756050932353
862,0.014194523025946478
863,0.014552140694452806
864,0.01492656933277086
865,0.015318843176531047
866,0.01573007725047154
867,0.016161474932894077
868,0.016614336344474075
869,0.017090067663276406
870,0.017590191481791556
871,0.018116358337830568
872,0.01867035956955288
873,0.019254141666097548
874,0.019869822309709566
875,0.02051970833337312
876,0.021206315850385033
877,0.021932392849670794
878,0.022700944593724556
879,0.023515262205695962
880,0.02437895488931401
881,0.025295986291078685
882,0.02627071558963525
883,0.027307943983667364
884,0.02841296734826615
885,0.02959163594169025
886,0.03085042217071319
887,0.032196497563901916
888,0.03363782025794458
889,0.03518323447108082
890,0.03684258361623254
891,0.03862683888780233
892,0.04054824532864641
893,0.04262048752819904
894,0.044858877188778415
895,0.047280564777590545
896,0.04990477728532543
897,0.05275308363071239
898,0.055849688324088556
899,0.05922175239622705
900,0.06289973796779698
901,0.06725205114678294
902,0.07204800379485962
903,0.07734156223785392
904,0.08319301585124828
905,0.08966916539687128
906,0.09684314555828147
907,0.10479363876130038
908,0.11360312408880452
909,0.12335465458149568
910,0.13412646919912616
911,0.14598353903288191
912,0.15896497155581885
913,0.1730661637372009
914,0.18821491318251857
915,0.2042416958908882
916,0.2208464163899502
917,0.2375674460439026
918,0.2537634460559989
919,0.26862280999269356
920,0.2812162372643703
921,0.29060058018219437
922,0.29596443025310426
923,0.29678255337909054
924,0.29293034058663103
925,0.28471525952251997
926,0.27281210997400834
927,0.2581268803263254
928,0.2416374991132298
929,0.2242577464805109
930,0.20675017080068375
931,0.18969062725065167
932,0.1734721565945902
933,0.1583315108097388
934,0.1443841591554282
935,0.13165861409368745
936,0.12012553360100209
937,0.10972022198848118
938,0.1003588890364066
939,0.09194975455107887
940,0.08440023082195328
941,0.07762128649289751
942,0.07152987350208505
943,0.06605007467026858
944,0.06111343980629194
945,0.05665883151636093
946,0.05263199464454567
947,0.04898498778110491
948,0.04567556364137389
949,0.042666550621683036
950,0.03992526528174091
951,0.03745969493048989
952,0.035202645050012096
953,0.03313257043842739
954,0.031230464485803147
955,0.02947953713606223
956,0.0278649338654737
957,0.02637349115001454
958,0.024993524059679344
959,0.02371464193487978
960,0.022527588485243676
961,0.021424103054345688
962,0.02039680018603035
963,0.019439064993443445
964,0.0185449621632799
965,0.017709156722825543
966,0.016926844956777588
967,0.016193694086796516
968,0.01550578952236111
969,0.014859588660029097
970,0.01425188035294928
971,0.013679749296507428
972,0.013140544682126325
973,0.012631852561999665
974,0.01215147144511014
975,0.011697390711201119
976,0.011267771486078042
977,0.01086092967014093
978,0.010475320853605037
979,0.01010952688748753
980,0.009762243910003491
981,0.00943227165427795
982,0.009118503885869402
983,0.008819919838060105
984,0.008535576529651034
985,0.008264601864497848
986,0.008006188424563455
987,0.007759587879125205
988,0.007524105942198768
989,0.007299097818427438
990,0.007083964084808292
991,0.006878146961834377
992,0.00668112693304671
993,0.006492419676723414
994,0.00631157327757517
995,0.006138165689945194
996,0.0059718024271984485
997,0.005812114454783175
998,0.005658756266912596
999,0.005511404128985124
1000,0.005369754469777109
