Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00243.sed,39.61928636446166,29.20299094160572,27.20469431220757,76.689723712529,2.0
4695,44.429690991073954,31.949092370336285,28.35268709730573,82.29841642728044,8.0
2021_Sep_01_SR-3501_SN19387Q4__00165.sed,59.427357961144864,43.26840283693514,39.06486768255871,114.41580041333202,4.0
660,35.68047902093912,25.442976477204684,23.78446782804167,69.96503420671529,8.0
2021_Sep_01_SR-3501_SN19387Q4__00316.sed,59.59965798128511,43.38852124953159,39.16756001589894,114.631814862268,4.0
2973,52.15352288053364,37.93796482436201,34.47539995186129,98.85319075525676,8.0
2021_Sep_01_SR-3501_SN19387Q4__00478.sed,58.96588461581069,42.743218664405234,38.59310085891392,112.69492401351606,5.0
279,14.819967823049218,10.708407277498242,9.435079941994957,27.47708131238801,2.0
2021_Sep_01_SR-3501_SN19387Q4__00387.sed,56.43841154616939,40.9259723727826,36.83443786366237,107.88111178496328,5.0
2021_Aug_31_SR-3501_SN19387Q4__00533.sed,58.381703000578,42.44287864593284,38.319011263370825,111.71409713090064,3.0
3463,59.51282895961029,43.318833004858845,39.12298938479867,114.51245841183072,9.0
4059,59.520740333391416,43.32070009371236,39.12788223832836,114.48590051653898,9.0
2022,57.82951827207775,42.0969659596563,38.12642694986479,111.3351577961996,7.0
2900,56.779441231859565,41.37852930709635,37.58610699389254,109.41477361865904,2.0
1005,53.15064164374279,38.51578137076789,34.587561663395604,100.7921869162103,8.0
541,30.18342973003136,21.23639056135879,18.293228674732298,54.63306045704476,8.0
3023,59.525399101938135,43.32741980905391,39.13878797544936,114.5417264477064,9.0
2021_Sep_01_SR-3501_SN19387Q4__00287.sed,59.52719808750189,43.3456514625192,39.12888477478033,114.55597552497164,4.0
2021_Aug_30_SR-3501_SN19387Q4__00153.sed,49.39104028165559,35.54662644033597,31.62893457834696,91.26063934416084,1.0
1376,50.99718363721534,37.27550027024557,34.30777458653162,98.40932667005114,8.0
306,43.764541241551726,31.400374671041405,27.81012413470402,82.86672202621017,7.0
3470,59.50997671536567,43.3161131574628,39.1170184486359,114.4614847892752,9.0
4364,59.42359468627152,43.25113954537541,39.059478243021246,114.27205496869158,9.0
4245,52.61307408275495,38.15841974692126,34.270913537348136,100.4109002572159,7.0
2021_Aug_31_SR-3501_SN19387Q4__00571.sed,56.44562608053789,41.065268776498186,37.0535005197808,108.54300737074192,3.0
2021_Sep_01_SR-3501_SN19387Q4__00128.sed,59.6846045978004,43.41627998413628,39.19806732777627,114.73700302587348,4.0
2021_Sep_01_SR-3501_SN19387Q4__00107.sed,59.67290341882302,43.41813749900753,39.20026480075164,114.73793148803604,4.0
4036,38.61649147518588,28.312410542004034,27.126511180539744,78.8259774377592,8.0
2021_Sep_01_SR-3501_SN19387Q4__01000.sed,45.16962104083514,32.90916276792318,30.01021212878113,83.16754026006197,6.0
4404,48.680437666048704,35.273946772418995,31.69529509912285,92.6901779206085,2.0
671,44.13746428952948,31.922930953466924,29.2619058072042,86.30291816061509,2.0
3464,59.45508399673557,43.27668002003549,39.08330755250486,114.39662617938824,9.0
2021_Sep_01_SR-3501_SN19387Q4__00276.sed,59.50868830019252,43.33176628974488,39.11560092439216,114.53290175216492,4.0
2021_Aug_30_SR-3501_SN19387Q4__00163.sed,51.11729055632445,36.86067077757129,32.92291298471598,94.90497325136484,1.0
1179,49.81543470873933,36.03952419134527,32.23899950606964,94.67003275463044,7.0
5118,56.19511219878957,40.867144569270295,36.900690208246274,107.9575217485656,9.0
5241,50.41511599790219,36.62918278995038,33.084736123298995,96.59360997709835,2.0
1547,59.52994926934704,43.33433282489179,39.14378756528666,114.57786125182167,9.0
1451,51.01793593855665,37.39911365325223,34.46578562057419,100.98497498354511,2.0
2021_Aug_30_SR-3501_SN19387Q4__00139.sed,46.4589577204435,33.275934168424406,29.38983303621299,85.02264997275225,1.0
2021_Aug_30_SR-3501_SN19387Q4__00294.sed,48.60505553460175,35.16590632914071,31.5908109610493,89.5780727895312,1.0
1498,57.53831094389093,41.93304116503582,38.006954135649366,110.86670735619784,2.0
4776,58.15232568366428,42.29341347579128,38.1634245784652,111.6809048781154,9.0
2236,59.52195397824064,43.324430033334494,39.13258842935966,114.54308148372316,9.0
924,57.73244228187332,41.931556840020434,37.73112590607947,110.2316764509385,2.0
1051,48.89364863825451,35.430678959026324,31.829504979183618,93.13441961334156,2.0
2021_Aug_31_SR-3501_SN19387Q4__00468.sed,57.0756585717309,41.51807994668134,37.47027015023389,109.59072562129276,3.0
2021_Aug_30_SR-3501_SN19387Q4__00316.sed,52.58937290728022,37.84881589181076,34.115223397926506,97.31245720369353,1.0
2979,38.2177836779474,27.998302696276458,26.864092909819817,78.53451177567294,8.0
1252,54.446982505806005,39.54335117512322,35.67997339622663,103.8141382962806,8.0
1250,54.13117972041523,39.30143682746099,35.450092666717126,103.11876693010706,8.0
2075,35.151762589888165,25.58174355775684,24.10214120134001,69.50163488778348,8.0
4820,57.37539112938927,41.74560432454147,37.78382386776366,110.29509158008996,7.0
2021_Sep_01_SR-3501_SN19387Q4__00816.sed,59.18554697071557,42.87040880655674,38.60254770575389,113.04118902244926,6.0
577,42.98862063601295,30.94456541175586,27.70740224957257,81.51851276964337,2.0
1968,57.69033818997576,41.87053656870994,37.64226411110368,110.12783776806948,7.0
2232,59.514623913924645,43.3191975233656,39.12809997678398,114.53054781601683,9.0
4305,52.4484052066405,37.986635920114885,34.036805356968486,99.80386442917369,7.0
2997,51.56218257882086,37.68756336868306,34.708914573622124,99.58841713526058,8.0
1241,46.76321074283951,33.76890548110288,30.50579929457274,88.88888870305364,8.0
2529,47.77209871971942,34.66935315486572,31.22357168025946,91.4049721884518,2.0
2021_Sep_01_SR-3501_SN19387Q4__00421.sed,57.41742637619511,41.68227071981376,37.55301440495478,109.58683717135574,5.0
1185,58.34248592151323,42.39902315397754,38.18803508006851,111.84390531828812,7.0
4908,55.750695057645146,40.62584802995229,36.94681830427939,107.55818515107168,2.0
4757,59.23645377990002,43.0949706888523,38.90055376098606,113.82648805424148,9.0
4200,53.65064958852125,38.84766310386525,34.83990708075878,101.69440650272892,8.0
2021_Sep_01_SR-3501_SN19387Q4__00972.sed,37.37069035630799,27.34318410499946,25.104127355958678,68.6004681367982,6.0
2170,51.031451922802844,37.34548440743363,34.36813820213476,100.65259084308964,2.0
961,57.836614091943936,42.08030147026215,37.97924292550675,111.18117953379476,9.0
3678,58.20574253255221,42.30073750063694,38.10357320272338,111.46777352776488,2.0
1470,57.770440634319655,42.11953848441051,38.23343702256157,111.16897986771995,2.0
3689,48.23211261646148,35.00895471833962,31.53224240614893,92.23749048767364,2.0
3592,55.18434679428435,40.0208816226053,36.05767760433825,104.6345157940761,8.0
3087,49.20335943944281,35.57176425399497,31.760783028859027,91.81710967094791,8.0
4423,58.13571123003634,42.22327405476951,38.001449779839646,111.10425395482548,2.0
2863,52.91550685185425,38.60851597449204,35.30979507450259,103.0266188617574,7.0
4344,56.78748134847934,41.31318788330927,37.30891422159561,109.14415777070438,9.0
5256,57.82848456130263,42.04116939574173,37.89594143661584,110.74102540180128,2.0
726,52.10244971697645,37.87145059474753,34.618597651146246,102.5892332776492,9.0
2021_Aug_31_SR-3501_SN19387Q4__00238.sed,37.43503804409828,27.507770533463912,25.706114145115293,73.21325967595232,2.0
4919,56.88618435082247,41.44502776023198,37.615080021508064,109.41284853195722,2.0
4811,53.52778686989412,39.040090884294486,35.72413452199558,104.01685344441508,7.0
3503,58.853630254248046,42.76151742897005,38.50898221890095,112.72020525868164,7.0
4669,57.04424014129077,41.37666584665816,37.18613960596976,108.74766984064864,7.0
3908,57.99384701252367,42.26625589752522,38.31838544717045,111.6290040228655,2.0
488,43.20818739407511,31.1270397575297,28.019656570386005,82.16274215623943,2.0
1947,42.66772168866149,30.69709211814914,27.348263787371017,80.01308155740765,2.0
755,54.17529545929327,39.40146290685023,35.68903918481309,104.30544704032718,7.0
2021_Sep_01_SR-3501_SN19387Q4__00507.sed,55.680765762667406,40.37579952367998,36.39679965910161,106.38030838130966,5.0
3674,57.81882217200228,42.02305734949802,37.852667718409386,110.75183805882168,2.0
494,44.25076238926621,31.846342648887724,28.484259402876496,83.9094923732348,2.0
2448,59.45943861928431,43.27439708994383,39.07646948012281,114.39128526850254,9.0
2092,51.0401364825949,37.31054827398293,34.39501147877837,98.6954634395682,8.0
1010,53.65581830955064,38.84248770526823,34.810087175469405,101.35479168904143,8.0
2021_Aug_31_SR-3501_SN19387Q4__00772.sed,58.41084410741371,42.40615637622543,38.29033781299435,111.57887200306948,3.0
2021_Aug_31_SR-3501_SN19387Q4__00710.sed,57.09832441686808,41.545250873051735,37.50158067917105,109.65398627033852,3.0
4710,51.62818458790994,37.408307970457,33.56317421359003,96.74948792077234,8.0
2021_Aug_31_SR-3501_SN19387Q4__00148.sed,45.51811892033989,33.484459526755046,30.868019567871805,86.81437889109714,2.0
169,37.753187326873785,27.0170393037169,23.732924426071197,70.13920986500281,9.0
2021_Aug_31_SR-3501_SN19387Q4__00461.sed,56.67729445943371,41.21074153773682,37.183790572758205,108.83792674863324,3.0
5329,44.493334144631234,31.93999973586477,28.513955907785466,83.54711123646368,8.0
3594,55.41216074098715,40.204882402907785,36.24656986617987,105.19663005252022,8.0
3041,58.34709215347942,42.49091210221191,38.46430802201503,112.54042443934712,9.0
2021_Sep_01_SR-3501_SN19387Q4__00190.sed,59.48956785271064,43.318247261135866,39.11014960713728,114.48446309123388,4.0
2431,59.60876635189562,43.38497915558304,39.18227771552744,114.66644385919004,9.0
5291,56.14252999729685,40.789219141894094,36.81282467409282,106.95803271319356,8.0
2021_Sep_01_SR-3501_SN19387Q4__00921.sed,56.30958961585698,40.27920981755942,36.20814213107617,105.05038012508298,6.0
2021_Sep_01_SR-3501_SN19387Q4__00560.sed,57.466038332603496,41.66445075097917,37.5964556431756,109.42237432177852,5.0
1301,46.205790733429154,33.49578400764384,30.155569672081235,88.15175580909221,2.0
4447,57.94771135064365,42.12630931325127,37.96700142197561,110.98044492552552,2.0
4042,59.47211067147913,43.28671307857578,39.10399578032077,114.4390514498298,9.0
2021_Sep_01_SR-3501_SN19387Q4__00065.sed,59.63969588361502,43.411846142395056,39.19859512731406,114.7608151097399,4.0
2021_Aug_31_SR-3501_SN19387Q4__00607.sed,57.922418128687205,42.154847306621086,38.05310423793693,111.07531920356132,3.0
2021_Aug_31_SR-3501_SN19387Q4__00072.sed,51.44121119463285,37.212734652191415,34.19288451351474,95.76783441334771,2.0
952,59.67442525384297,43.42439958745047,39.197337101260594,114.7646003898538,9.0
2021_Aug_30_SR-3501_SN19387Q4__00285.sed,46.8708750853272,33.976650830517215,30.48876395566427,86.48880469026197,1.0
2021_Aug_31_SR-3501_SN19387Q4__00744.sed,57.7138207577715,41.99004665765108,37.90520722044005,110.47001065129692,3.0
1561,59.53288598579447,43.33677850229717,39.13912395463858,114.52675752862186,9.0
2498,46.7411786027713,33.695683524852505,30.211082532731304,88.3775281220643,8.0
4076,59.46101065582779,43.28140993302031,39.10715357450374,114.44433603826036,9.0
5272,44.292797119430944,31.903451808853312,28.782312530265877,83.80459786371878,8.0
5245,57.46970174089083,41.77099906454762,37.645115653045465,110.11735582453672,2.0
4716,29.883394099973444,21.045625926604234,18.143312763954995,53.51792086932189,8.0
2021_Sep_01_SR-3501_SN19387Q4__00696.sed,59.2428392393114,42.97365160241242,38.82063906353134,113.4349613794497,5.0
4809,53.56285799406167,39.06597850668891,35.74682603459053,104.07574304412228,7.0
5120,56.00317365242408,40.72479525563455,36.7593104843223,107.57088804609609,9.0
5386,50.997566674083615,36.986480490706654,33.23277946156459,97.40779389103388,7.0
2021_Aug_31_SR-3501_SN19387Q4__00317.sed,54.412898129526496,39.39218169732044,35.932304438494256,102.26431624582978,2.0
2021_Sep_01_SR-3501_SN19387Q4__00145.sed,58.607351620519225,42.66102507930094,38.50917245705452,112.9278017936704,4.0
746,56.77167192107207,41.43222527906971,37.659128227539966,110.50820837589308,9.0
757,54.229662599896,39.43695058869879,35.71806108633538,104.42987769696286,7.0
1042,58.35977204593623,42.39095758747619,38.15095404475377,111.5984808036442,2.0
1356,36.59442395893733,26.802849720777356,25.427978489341307,73.11630799694548,8.0
2276,59.547584835717934,43.34485072977163,39.14997689787444,114.57554139144425,9.0
318,27.949910658587623,19.6563959696062,16.954767829919383,50.58324293387293,8.0
827,51.80365511109196,37.774145590892616,34.463612325428095,101.7198912273831,7.0
2021_Sep_03_SR-3501_SN19387Q4__00189.sed,59.7507247124181,43.477774613568165,39.2597677301905,114.92956052681276,0.0
2021_Aug_31_SR-3501_SN19387Q4__00011.sed,42.69362311562782,31.25205477986666,29.02817566308884,81.91675238051569,2.0
2021_Aug_31_SR-3501_SN19387Q4__00052.sed,48.11519491281844,35.12748129552409,32.413496611903405,90.14898694718948,2.0
4279,55.162503226541205,39.979695068823865,35.870629591499885,105.15609813435364,7.0
4902,37.94177483846935,27.852955446919047,26.868602111898745,77.99874627116012,8.0
3032,59.570786016875374,43.35635762865128,39.15610720457032,114.58577947556104,9.0
5357,45.31961862078175,32.58280415499101,29.150906652851397,85.3104250753257,8.0
3084,47.711689919950885,34.451196017678555,30.71376174815676,89.07583195442751,8.0
3141,59.61153081938549,43.38266213908234,39.16868303564914,114.6729757011572,9.0
2021_Sep_03_SR-3501_SN19387Q4__00173.sed,58.75434155544241,42.74612120186429,38.585097104979184,113.06475701076307,0.0
1414,54.061430163364335,39.45499417013677,36.0581329914222,105.10279290820264,7.0
1324,47.4202532087238,34.41007047982919,31.01096108729536,90.61997533330673,2.0
4759,59.24001204679905,43.09774931749055,38.9061141823353,113.83703605044964,9.0
2413,55.88355894305731,40.66163573011657,36.73279821678426,107.49227838793536,9.0
2021_Aug_31_SR-3501_SN19387Q4__00067.sed,50.273888409903336,36.480341166007904,33.572480441898946,93.65681692662972,2.0
2021_Sep_01_SR-3501_SN19387Q4__00527.sed,56.52383300421752,41.01821193072067,36.99202950988768,107.82830831310253,5.0
2021_Aug_30_SR-3501_SN19387Q4__00169.sed,51.828741278619525,37.37708269403933,33.42823882672259,96.31419732764904,1.0
3565,59.03129767456705,42.903502287537904,38.65505580978361,113.15491549587924,7.0
2021_Sep_01_SR-3501_SN19387Q4__00224.sed,59.59749195264227,43.38120113610188,39.16610824486116,114.60907325845275,4.0
4829,57.85907629616896,42.10711379913362,38.09243718526401,111.132918610919,7.0
2021_Aug_31_SR-3501_SN19387Q4__00384.sed,59.67803920954009,43.44127094160231,39.22981324391173,114.85745240813726,0.0
2512,57.85805341860458,42.066075066417696,37.92065560149816,110.9052301401569,2.0
2021_Sep_01_SR-3501_SN19387Q4__00987.sed,43.06118411264019,31.45974631569864,28.71126398811985,79.52670983684615,6.0
2021_Sep_01_SR-3501_SN19387Q4__00587.sed,58.71105657773823,42.53172181004943,38.43010186993981,112.0675902510644,5.0
1449,51.072354687020805,37.44938994625008,34.51788954570152,101.09367204704628,2.0
2105,38.59844546766227,28.290327984033983,27.05224292702091,78.60950377856025,8.0
3728,58.10979642621192,42.17891135264993,37.93845737675218,110.94120123740235,7.0
4750,58.80164582388329,42.75837951943485,38.567321828987325,112.89453458233308,9.0
2468,55.23937124955553,40.16985456028419,36.24170827167562,106.11960053857204,9.0
2021_Sep_01_SR-3501_SN19387Q4__00463.sed,58.62181156316615,42.49498921121216,38.34396440313175,111.88679661090168,5.0
265,11.927565622634088,8.894571683868218,8.523573455588433,24.5582203825737,5.0
2021_Aug_30_SR-3501_SN19387Q4__00281.sed,46.87163594564028,33.976473170901684,30.48740472641071,86.486865540931,1.0
2021_Aug_31_SR-3501_SN19387Q4__00137.sed,42.92248866366323,31.623486467669608,29.30823773612297,82.28009661503125,2.0
2021_Sep_01_SR-3501_SN19387Q4__00629.sed,56.49475627883959,41.02688569067686,36.93897119599188,108.00800991053129,5.0
2021_Sep_01_SR-3501_SN19387Q4__00565.sed,57.80898694860187,41.894477965882906,37.80951094313029,110.08757438993976,5.0
3655,58.41467083441908,42.46459913549178,38.2782448554502,111.87333825079288,2.0
2021_Aug_31_SR-3501_SN19387Q4__00259.sed,43.56309267907645,32.09602576709058,29.666085529637844,83.23411694460384,2.0
2021_Aug_31_SR-3501_SN19387Q4__00202.sed,54.60451283016759,39.54085245460435,36.07171187015608,102.74484716409606,2.0
2021_Sep_01_SR-3501_SN19387Q4__00691.sed,58.84922360515304,42.659234675339945,38.50770875067502,112.41815285311496,5.0
2021_Aug_30_SR-3501_SN19387Q4__00332.sed,55.34039285201301,39.76975879348542,35.94852188376784,103.3883077620686,1.0
1480,49.93381751816194,36.562113143059946,33.69164116082659,98.87411490294836,2.0
5187,57.5956627966234,41.84202286002943,37.67262915206791,110.20947743199444,2.0
3166,56.21778168056718,40.76787940114856,36.6143625833346,107.21314114262933,2.0
4210,54.66698022266803,39.57968693176077,35.492106245211644,103.19349566007232,8.0
2021_Sep_01_SR-3501_SN19387Q4__00167.sed,59.43565148470158,43.27740089180513,39.07322198799554,114.41546903026752,4.0
3722,57.75070753059353,41.91065424986262,37.679485208972736,110.2206036025232,7.0
2021_Sep_01_SR-3501_SN19387Q4__00733.sed,58.0024436412432,41.92686506968007,37.46787871041369,110.17157796358654,6.0
2021_Sep_01_SR-3501_SN19387Q4__00231.sed,59.63001160959719,43.39605208540101,39.18017014727158,114.65523526543652,4.0
2021_Sep_01_SR-3501_SN19387Q4__00608.sed,55.54938882383697,40.28358319670588,36.240213785645125,106.41699336720797,5.0
2021_Sep_01_SR-3501_SN19387Q4__00643.sed,57.07653958702466,41.45077379891927,37.33307647122861,108.97013804531989,5.0
186,31.135134287996745,22.6451921841622,20.314616058541805,60.0596999363454,2.0
2021_Sep_01_SR-3501_SN19387Q4__00465.sed,58.62235282550466,42.495350697477306,38.34403498136093,111.8857957492906,5.0
2021_Aug_30_SR-3501_SN19387Q4__00284.sed,46.87388637240817,33.97858539273458,30.49022306074003,86.49478065921483,1.0
4222,53.58978732590902,38.85125791821618,34.87843304169931,102.19074005288894,7.0
3576,52.66061640589923,38.103123677076645,34.24683843742134,100.00111596183044,8.0
1032,57.71092336698175,41.91891114555303,37.71780997650494,110.41355040933048,2.0
4629,45.144959827391546,32.44781921662676,28.868502071561927,84.37571377299662,2.0
2021_Aug_31_SR-3501_SN19387Q4__00666.sed,59.16813334242232,42.969098352195765,38.81507883989856,113.36595333108832,3.0
2021_Aug_31_SR-3501_SN19387Q4__00297.sed,50.99580225556024,37.247606743713845,34.051964289707655,96.06521509809482,2.0
2305,58.66833264670304,42.63559135616619,38.3985968229438,112.42107543290297,7.0
