Sample,red,green,blue,black,Material
928,48.1632363524211,34.757330906864034,31.057606820819473,90.84466190090228,2
929,48.157325474155556,34.75381444026387,31.06047855229012,90.84254048368413,2
930,48.11822899151447,34.72319311291054,31.026912002009748,90.75742683189274,2
931,48.10315855178155,34.71261511871427,31.01870915884597,90.73099062900667,2
1022,53.61345652254939,38.88297533000473,34.975721940049056,102.34576631999494,2
1023,52.48818851319027,38.05895604351701,34.225688337517454,100.14356126888735,2
1024,53.45418174916636,38.76253951572082,34.86311948647783,102.01706835053197,2
1025,50.8392125489635,36.86746231952519,33.17370651490743,97.00277128575958,2
1026,53.621247844431366,38.89054523359004,34.98711959831137,102.37046184874352,2
1027,57.58541017234398,41.834889236528234,37.66431260709282,110.26907251229035,2
1028,57.88220887807319,42.06403191786521,37.894668518714525,110.9225141503409,2
1029,57.64405113208507,41.87615143750645,37.70310126291591,110.37781894609225,2
1030,57.64829053430182,41.87627214093247,37.69752485918129,110.37219886247871,2
1031,57.56333480513767,41.81072675647141,37.63240645761432,110.18793572105365,2
1032,57.710923366981845,41.918911145553004,37.71780997650496,110.4135504093304,2
1033,57.717980896665395,41.92426019601021,37.72613216635264,110.432578357553,2
1034,57.76861959800873,41.96349308050148,37.76353567816614,110.54386808213643,2
1035,57.96890854213399,42.12409011957148,37.93539064195206,111.02087721268458,2
1036,57.77900543225412,41.9702820395144,37.769705194058524,110.56138270449577,2
1037,57.91569353544902,42.07041368607323,37.857980294065946,110.76391630016373,2
1038,57.909320327342144,42.06526428632887,37.850366805267804,110.7476740279676,2
1039,58.163066486992676,42.26949660979135,38.07221693797727,111.36606203616515,2
1040,57.90286180100919,42.05974641059186,37.84322438231331,110.728243827365,2
1041,57.89106311361515,42.05202709347008,37.83891715745278,110.70894926198783,2
1042,58.35977204593623,42.3909575874762,38.1509540447538,111.59848080364424,2
1043,58.33466628776361,42.37987111209639,38.15642051648498,111.57922808906987,2
1044,58.273996735623825,42.3297406564942,38.10421049211128,111.42427103229036,2
1045,58.31619120469558,42.36863149045951,38.147954613723925,111.5448837361389,2
1046,58.16142769618091,42.23812246732864,38.002402038859394,111.13703330033606,2
1047,52.56137351796069,38.120614532713304,34.28229626146525,100.26970463654479,2
1048,52.593142365773474,38.139018465101216,34.2940519431162,100.3166042369467,2
1049,52.07186214692157,37.76509827892637,33.96506630527267,99.33413287263039,2
1050,52.196572150069436,37.8538199562915,34.045226609104304,99.5778427752752,2
1051,48.893648638254504,35.430678959026345,31.829504979183625,93.13441961334155,2
1299,46.16695828635222,33.45442197329254,30.10398720944964,88.02538808368666,2
1300,47.042408014355765,34.068413448413374,30.617963861689,89.59593847872016,2
1301,46.205790733429176,33.495784007643834,30.155569672081228,88.15175580909226,2
1302,50.77733604843618,36.85371349868276,33.239487425712205,97.06312945217806,2
1303,48.39989730727091,35.107578918249644,31.649551589227446,92.41841345688509,2
1304,57.74175027318352,41.96368202209096,37.81220691403184,110.65777692604267,2
1305,57.621012346110334,41.87922524586308,37.73647472113693,110.431888696815,2
1306,57.72265368819522,41.94907205703687,37.79772125181819,110.61634828065552,2
1307,57.5237752361908,41.81146544357813,37.68031348188157,110.25590328456444,2
1308,57.75258367346911,41.97260967469048,37.81891381162034,110.68045231440196,2
1309,57.601842201938034,41.851389415962714,37.691280328067734,110.26835041086987,2
1310,57.47259488219386,41.760036752539726,37.60712258175546,110.0154147458495,2
1311,57.422219841690634,41.72721548418891,37.58867438503591,109.93807858153608,2
1312,57.49306732587028,41.781105603351044,37.63905093719339,110.0951035822362,2
1313,57.49936962169554,41.78957288857186,37.65189821642176,110.12302687569255,2
1314,57.76001839932198,41.966431767209166,37.782473387342485,110.49179798361672,2
1315,57.97084646253331,42.14243499963867,37.97441275674528,111.03104467014013,2
1316,57.866675829397295,42.072465653079014,37.921337284813696,110.84252804000343,2
1317,57.94627998506116,42.126732097639284,37.96347817745091,110.9901368411033,2
1318,58.00527552997799,42.18098925425083,38.028512053699004,111.166980935084,2
1319,58.13415576253468,42.24523219519357,38.05535456191008,111.2065130322991,2
1320,58.16918858323916,42.283227589434226,38.10844126695251,111.33547350035266,2
1321,58.15542946156588,42.27216046145754,38.095505527652946,111.2988510255738,2
1322,58.26660169417682,42.36131161209499,38.186527890423264,111.57317770955248,2
1323,58.17785853637103,42.28592289059548,38.10215876202232,111.33300984264785,2
1324,47.420253208723736,34.41007047982918,31.010961087295325,90.61997533330666,2
1325,47.15861040931267,34.21546820911503,30.825671925315188,90.11068286514728,2
1326,47.15341408721264,34.21027928074545,30.82514178383802,90.09599410422999,2
1327,46.60965051713849,33.80157844411962,30.433158039210607,88.99792778942366,2
1328,46.66146512262059,33.83996172313713,30.472551483508735,89.0962130332973,2
1449,51.0723546870208,37.44938994625009,34.51788954570152,101.09367204704633,2
1450,50.996754183913225,37.38952598278282,34.46174876299754,100.92749157233645,2
1451,51.0179359385566,37.39911365325222,34.46578562057415,100.98497498354514,2
1452,50.98978907016905,37.3633566387298,34.41187439823003,100.75852927976969,2
1453,51.03794319527788,37.415035693169095,34.490024925891305,101.04011814740593,2
1454,56.24893422261503,41.03586766559921,37.34030063314633,108.72293006734716,2
1455,56.30863526567095,41.07683041353682,37.378002068342326,108.8151853084631,2
1456,56.23695751887589,41.02921012777882,37.340708207144296,108.72577263489195,2
1457,56.36810551718472,41.1118405373272,37.397942856184734,108.8776649393617,2
1458,56.30751238418305,41.079603381592165,37.38863629892324,108.84667453065272,2
1459,56.68434572982179,41.350353629960516,37.611101659743305,109.41729647461092,2
1460,56.58255209044852,41.28417878802454,37.56153931123545,109.28181431157995,2
1461,56.687884262800246,41.34901922890659,37.60518975977905,109.4065610676697,2
1462,56.630700880393675,41.318511063417176,37.59130336731667,109.36930335398577,2
1463,56.68783938796308,41.351657968976916,37.61318832236008,109.4214303895861,2
1464,57.059324260901455,41.632194414367774,37.851478271060174,110.05224655767337,2
1465,57.136745443738356,41.675545644145146,37.874159100669324,110.12910359592554,2
1466,57.070576368779975,41.64082190356309,37.858757694397724,110.07730358023018,2
1467,57.144270016825665,41.68593686631985,37.88833100092502,110.1654958506754,2
1468,57.16068829200393,41.69516554011285,37.893264403972324,110.18611516634527,2
1469,57.765106902821586,42.11786898692514,38.237492829596334,111.17080134134203,2
1470,57.77044063431963,42.11953848441055,38.23343702256153,111.16897986772,2
1471,57.784008551277864,42.10160804465762,38.168154464812304,111.05564955184052,2
1472,57.76549821630956,42.115129589926724,38.22445169002041,111.15235303276437,2
1473,57.76042819863794,42.111989966244955,38.22604302503256,111.14352552568234,2
1474,51.710644082429084,37.91338339697828,34.97463110761205,102.00089896646361,2
1475,51.76397486510143,37.95436033735278,35.01419264291482,102.14269024896805,2
1476,51.69453666698495,37.87607325162439,34.90536693011615,101.79287095160106,2
1477,51.713162747621965,37.91525963408392,34.98210661657958,102.05886340594338,2
1478,51.64788822337871,37.8661064463323,34.936861349687575,101.91770346240072,2
1479,50.55323281540246,37.04541807555081,34.17940321023496,100.34252278384822,2
1480,49.933817518161945,36.562113143059946,33.69164116082656,98.8741149029483,2
1481,50.55087916712824,37.03925486216924,34.16984498799987,100.32142179163846,2
1482,50.446166063770505,36.9551012242652,34.08198839829966,100.09792578924132,2
1483,49.63120992517095,36.336368397949464,33.47955878934293,98.24235049819376,2
1484,56.81726687348323,41.40426915915224,37.57320443442743,109.73563029726039,2
1485,56.82372528236077,41.40628013220216,37.56839163150687,109.72404697489803,2
1486,56.8093078458143,41.419572033015335,37.63529352425635,109.85064984712128,2
1487,56.832362077625994,41.40967950976648,37.56305545449624,109.71825276609566,2
1488,56.83608052089593,41.413550373237285,37.568601253270764,109.73351068712876,2
1489,57.13376026051087,41.657366390714024,37.822532260858615,110.32936282508696,2
1490,57.1555660600578,41.650782245129506,37.76422536456475,110.2236726784512,2
1491,57.13527341097049,41.656846921448455,37.822964216172316,110.32662897677298,2
1492,57.12969657477058,41.642321135122074,37.787762342207024,110.251043329619,2
1493,57.15457673771231,41.65710992373404,37.789995077101096,110.27775923778397,2
1494,57.5026756543222,41.92987447952723,38.0555487689185,110.93298144476654,2
1495,57.5430426182408,41.92974462635099,37.98627056380793,110.82633097444314,2
1496,57.49871151498934,41.925029929189044,38.04621551548419,110.90720563024368,2
1497,57.51153322228145,41.91689722254578,37.998974982665814,110.83210423867683,2
1498,57.538310943890956,41.9330411650358,38.006954135649366,110.86670735619789,2
1499,58.08693096118741,42.33727589215067,38.375809646093565,111.8291214936267,2
1500,58.08163519789081,42.33077518639278,38.36410234806713,111.80013829969774,2
1501,58.123091085756016,42.33616361899985,38.31306635651466,111.74127505607059,2
1502,58.084137533129166,42.33324809138045,38.3689402197929,111.80907496020288,2
1503,58.07316724166066,42.315411610209516,38.332713153384724,111.7348596329851,2
1504,52.03802694221947,38.15331413874942,35.157797832640114,102.88929018330428,2
1505,52.0353002451645,38.146893111885845,35.14580747202674,102.851075454957,2
1506,51.81537442465979,37.93295217314288,34.8745288510011,102.10340185879521,2
1507,51.9723153038718,38.09556702693168,35.09182407750891,102.71203240479062,2
1508,51.868496522535644,38.0100395152026,35.00422856285904,102.48461729918067,2
1921,43.12872884742923,31.028597647083245,27.645905112932702,80.88804516629165,2
1922,43.09428132019916,31.004520505811044,27.625455270630003,80.8246119341598,2
1923,43.08758104512472,30.999530559142254,27.621385513559783,80.81222947895193,2
1924,43.06957875427536,30.986169617965096,27.606436466992417,80.77554769958228,2
1925,43.0857520077081,30.999228140458793,27.62165899220122,80.81209291987555,2
1926,55.76567972523106,40.44965312425777,36.337195571653304,106.3485580588872,2
1927,55.76901377589539,40.452397764370204,36.34256462243697,106.35916945423907,2
1928,55.767668154543884,40.45128132917988,36.33740997367259,106.35108716001649,2
1929,55.76692135401468,40.45115791361941,36.337455582255785,106.3505425790331,2
1930,55.764211380877036,40.44816335937039,36.3319388339086,106.33995373287233,2
1931,56.09495775316691,40.7125096412098,36.59245355315545,107.0018860013968,2
1932,56.09812406743393,40.71459251581394,36.596023783902936,107.00868882611992,2
1933,56.09604890620353,40.71369764010401,36.5965364170747,107.00842882149082,2
1934,56.09474672543627,40.713011665507864,36.594097105303426,107.00272652108919,2
1935,56.099983509151606,40.717571536528425,36.60215975464384,107.01819551907383,2
1936,56.58919249326814,41.08464818477211,36.93922704814037,107.91842589406288,2
1937,56.584241994289556,41.08103181616017,36.93973054959915,107.91383037273064,2
1938,56.58537622663934,41.08359074468017,36.942382827731976,107.91868734983726,2
1939,56.58778188309502,41.084799758496274,36.94346495771475,107.92143037704211,2
1940,56.58390137715799,41.08058725766405,36.935720616124925,107.90764814732518,2
1941,57.206292090594765,41.54049659398031,37.36816877477892,109.07701986615457,2
1942,57.2159077374597,41.54903736394579,37.38061954589688,109.10382769880982,2
1943,57.20720444504094,41.541698223212755,37.368013116687656,109.07778675387074,2
1944,57.21679242400902,41.55054048955259,37.38591533621586,109.11106579809851,2
1945,57.20878586818878,41.54219483476021,37.36975049340555,109.0816159112506,2
1946,42.615038915437204,30.661583609293306,27.32261302903292,79.93172238892303,2
1947,42.66772168866148,30.697092118149136,27.348263787371014,80.01308155740765,2
1948,42.80824554247332,30.79551978806373,27.43705376248887,80.26381944820916,2
1949,42.79137524957579,30.782702165510962,27.423605786554194,80.22729162158757,2
1950,42.76424893052316,30.763011242433933,27.403374961621825,80.17343865364303,2
2167,50.40127902824063,36.88887503161307,33.930516096629994,99.33875491936219,2
2168,51.09194554753299,37.423544262379046,34.494825913383316,100.98903924864476,2
2169,50.47435336538723,36.93708508383808,33.971281468683806,99.47146857431242,2
2170,51.03145192280281,37.34548440743363,34.36813820213474,100.6525908430897,2
2171,51.06077215205524,37.383814012969474,34.44176296719566,100.84049683293037,2
2172,56.27805578249068,41.017462600658,37.28496752808893,108.6398698929114,2
2173,56.26442573039293,41.009240010286966,37.28590054958878,108.62548871816976,2
2174,56.27550213211184,40.99233527799679,37.217822567768415,108.49733397161111,2
2175,56.26047042770133,41.00514810752486,37.27911251879428,108.61190634888861,2
2176,56.27242054713089,41.011702643845496,37.280703256782616,108.6234392215961,2
2177,56.78638764153627,41.391201750098595,37.59516500036191,109.47703280035924,2
2178,56.78561479003857,41.36209848294355,37.51169268221479,109.3084985329694,2
2179,56.76506363286025,41.372423184656206,37.57321391400846,109.41473146260508,2
2180,56.766656223380835,41.35558267655415,37.52288087257703,109.31629010658901,2
2181,56.78956389216109,41.36097457507117,37.500888785302365,109.29434147108944,2
2182,57.21858396589924,41.70411368613767,37.85382393848788,110.16387039633824,2
2183,57.240232633459165,41.69015926114121,37.78398456552068,110.04507804757803,2
2184,57.211557508134064,41.697337509657444,37.84420882571573,110.140387035032,2
2185,57.21120716062802,41.68659399149054,37.8147567931611,110.08376032478269,2
2186,57.229446150895015,41.68584570441084,37.78340631433323,110.0392314472278,2
2187,57.77659044808321,42.092946274067245,38.16392294092312,111.06247439634318,2
2188,57.77751274890309,42.092599371530305,38.16442716474294,111.05767858135665,2
2189,57.821828021483434,42.09602825491215,38.109624551638696,110.99947417779693,2
2190,57.77681587861794,42.09070419998048,38.158175025670296,111.04878444953337,2
2191,57.78255463757349,42.094415798058705,38.15950905524428,111.05501714784491,2
2192,51.42715729781168,37.65494714492081,34.69628742494082,101.47796887293333,2
2193,51.4402540742056,37.65774522477086,34.68820204823511,101.45062482409794,2
2194,51.18707840904302,37.43621481812659,34.39768821432792,100.66549682722398,2
2195,51.43061387975183,37.64879954177771,34.67892860509595,101.42650120891601,2
2196,51.357908818916144,37.587472173875774,34.6039014438442,101.24217483694837,2
2197,50.45320063264522,36.95286507526437,34.065428701840005,99.88594299785991,2
2198,50.4406119281594,36.946428589742844,34.05925487074148,99.91224401789285,2
2199,50.3196440125813,36.82780111222237,33.90480683082744,99.4545448402265,2
2200,49.4425969131375,36.18292668328492,33.285496189221114,97.58973444978523,2
2201,48.949715259417374,35.83250499358433,32.98451895051595,96.71364218907365,2
2202,56.693370695899766,41.30201867807077,37.46681569137023,109.41566626170047,2
2203,56.700610121313225,41.304939006485476,37.46652488394484,109.41596388838384,2
2204,56.78580267939581,41.399067841960694,37.61881881939264,109.7933260262831,2
2205,56.6918014001275,41.31412539650678,37.51051750059557,109.50556208574564,2
2206,56.6811028049025,41.29120860824032,37.4544346928456,109.38305356497946,2
2207,57.118217815654056,41.64430378913991,37.81312568203302,110.29904076312815,2
2208,57.0716112779994,41.584302182622515,37.70561074784601,110.03390630115136,2
2209,57.12905974930162,41.64514187264949,37.8043006749872,110.2721742663572,2
2210,57.149053434664076,41.66429806557732,37.82912941524272,110.33729640660576,2
2211,57.11445502578327,41.628531334845036,37.77842927229461,110.20456203960383,2
2212,57.48949856918077,41.914962516573695,38.03544898077591,110.87016327981303,2
2213,57.50285396679526,41.924450484254685,38.045110324113544,110.89771920973358,2
2214,57.43890011616365,41.85474097669382,37.93458438752406,110.62622628346463,2
2215,57.50152461687275,41.92317456565383,38.0450340991257,110.89482527363481,2
2216,57.439159876483984,41.87101765817155,37.98280922744676,110.72892445093515,2
2217,58.018169064339155,42.287309780573835,38.33668783389272,111.70587765893431,2
2218,58.0262920039867,42.29310193172267,38.34608828507478,111.72446710209475,2
2219,57.97525793049601,42.23544734445628,38.25112059114293,111.49927373651794,2
2220,58.0100967803965,42.27735448699998,38.31990376950881,111.66336837940534,2
2221,58.00974658958223,42.2766006061246,38.31922695183588,111.66230105426551,2
2222,51.7620506071556,37.926173669580244,34.945662933275074,102.29595947057065,2
2223,51.47484340600845,37.67906171827563,34.65436650520287,101.47664319219538,2
2224,51.656775162770316,37.847743904604755,34.87229431154718,102.08926078915181,2
2225,51.63056216887891,37.82632994244829,34.84847466889452,102.05513532564716,2
2226,51.68445646855127,37.86698993121178,34.8888762304475,102.14002805921183,2
