Sample Index,red,blue,green,black,Material_Label
1063,59.154750857730306,38.84180993188813,43.0424217296033,113.69683246110336,4
1064,59.19825731175113,38.86995049050696,43.07411345801318,113.78615817940755,4
1065,59.2051376622703,38.8775729444152,43.080344724819135,113.80455511386668,4
1066,59.2258422526546,38.892965498772675,43.09611979734024,113.84936272053076,4
1067,59.20158031124158,38.867322745991004,43.07535662287966,113.75834135275784,4
1068,59.301570814647725,38.94656464068472,43.15186130350516,113.98637635492119,4
1069,59.201000061176394,38.86991111200926,43.07575340660306,113.7608783988129,4
1070,59.19739443692544,38.8679485274902,43.07287279550251,113.75322456878796,4
1071,59.22480445392863,38.887299831610434,43.09422332615827,113.81373140841464,4
1072,59.364367158038,38.97561732275866,43.192847249974335,114.06529893745946,4
1073,59.39852971675778,39.00709576573216,43.22009584292595,114.15030934886897,4
1074,59.41324616491296,39.01537773351386,43.231493281837515,114.18281730295287,4
1075,59.3672523361663,38.976634567474015,43.195014451910254,114.07066452722451,4
1076,59.35728023767757,38.9695046463689,43.187492210078496,114.04760030900003,4
1077,56.788006313819054,37.26949111444181,41.306391400366756,109.14260164483953,4
1078,56.559616734723136,37.0816031253534,41.12405337464681,108.63760595499606,4
1079,56.61161840145713,37.12015119961741,41.16502498335795,108.73639532370959,4
1080,56.80525485534741,37.286055617699404,41.320813212001944,109.18648229339132,4
1081,56.579589301293595,37.10593060579009,41.144472170366114,108.68543871411967,4
1149,58.4097923156845,38.362477254192775,42.491748364813,112.29342206923009,4
1150,58.37745234798114,38.328824538436905,42.46523575916307,112.21229555105042,4
1151,58.31357494030586,38.29228482135741,42.41949637853208,112.09320719850616,4
1152,58.402525868158,38.3542937101302,42.48579729383336,112.2747339707872,4
1153,58.51900693000936,38.4340727390118,42.572386062117666,112.50900641240146,4
1154,59.11809885753864,38.81209321400183,43.005502459855705,113.6209933547949,4
1155,59.07998615138758,38.78497764912766,42.977450190564674,113.54364219759367,4
1156,59.10813033807437,38.8053231140423,42.997857689942286,113.59948227160767,4
1157,59.19731991390178,38.87503730971331,43.06750469808269,113.79689750862539,4
1158,59.09725320948061,38.799581609405784,42.99065283096597,113.57999141229536,4
1159,58.97039578695711,38.71281472215046,42.89889274888179,113.30502932927797,4
1160,58.99463612330038,38.73704057367773,42.91886633558308,113.36789278117041,4
1161,58.96682596009796,38.715353354106526,42.897573247129166,113.30607295719844,4
1162,59.0055504915743,38.747771959974,42.9285533826879,113.39710519191584,4
1163,58.97920350881397,38.72791708268813,42.90910363508127,113.34074387616464,4
1164,59.07856235575061,38.80321586322782,42.98524039822742,113.52206456180069,4
1165,59.05711762536751,38.77233457560998,42.96484040606408,113.45279623884004,4
1166,59.10102443395882,38.813479448088714,43.00586208750227,113.57433186560502,4
1167,59.09401139803821,38.81261343412009,43.00137479839423,113.56364431908456,4
1168,59.074231618024456,38.7891741634296,42.98016866366469,113.49931429554772,4
1169,59.20161585417243,38.85787918271323,43.06387206944171,113.69013150291993,4
1170,59.261343996594036,38.90245575240545,43.11356949121486,113.83410275058169,4
1171,59.18392472437166,38.845710021114755,43.05118086002263,113.65192689834832,4
1172,59.21950038051219,38.87644496931647,43.07954879249057,113.73994242746251,4
1173,59.181202101172346,38.84942705803839,43.0508068448542,113.65419471580077,4
1174,56.56143473019328,37.12602479936757,41.129860281018125,108.67270014529066,4
1175,56.58539692956203,37.14325934936315,41.14749068532199,108.72179296291073,4
1176,56.59438572686243,37.15247681592061,41.15444408242424,108.74456154656552,4
1177,56.520752227745106,37.0986815490904,41.099885985460254,108.59118880899787,4
1178,56.49927386361996,37.07630452862208,41.08030816937142,108.53121780075404,4
1209,57.19829161960827,37.55751944953592,41.595710668042905,109.91408637891202,4
1210,57.20685716122423,37.55515380253033,41.598200461428135,109.92293435228024,4
1211,57.263483554897185,37.617408713962405,41.64844783664842,110.06977833660099,4
1212,57.20220950008947,37.57079431994787,41.6052874863251,109.94441635332586,4
1213,57.212225091968726,37.5767336431262,41.606666046502376,109.95469489528597,4
1214,59.18418837796529,38.87498572638181,43.05769051044247,113.77563848217697,4
1215,59.19120949081477,38.878989295065274,43.06381848679172,113.7914190950054,4
1216,59.17478464614189,38.86192095410816,43.049185737396215,113.74903551493138,4
1217,59.17940585645572,38.863895604322835,43.05381354784905,113.75887361855341,4
1218,59.2045583293085,38.88821738678498,43.07421524282564,113.8187659950647,4
1219,59.16870582045318,38.85811968652871,43.047346384816365,113.72255258698135,4
1220,59.20462687118998,38.89520544579841,43.07801442814671,113.81899924587078,4
1221,59.20621963445914,38.893203177373884,43.07845972310123,113.81986119291972,4
1222,59.208858248938455,38.894863170621356,43.08149044528242,113.82681728810657,4
1223,59.22027871679074,38.90512870357964,43.08977596547445,113.852787354196,4
1224,59.26947891257492,38.92557808065435,43.121130829381585,113.90664219255385,4
1225,59.27157659201234,38.92953751111565,43.1235182043191,113.91418026353924,4
1226,59.29431463453335,38.943778275448864,43.1413005520402,113.96444506213314,4
1227,59.27837515873035,38.93267758691402,43.129308087484866,113.92899517788318,4
1228,59.2729015764863,38.93200736247668,43.12437897618893,113.9183175493798,4
1229,59.50589698091962,39.090787077402155,43.29866093454118,114.39837673831722,4
1230,59.39302212618361,39.0084564721812,43.21195419069395,114.13902471310755,4
1231,59.44668784663631,39.050060693427625,43.25418717207371,114.26714891215799,4
1232,59.41884831063372,39.02850748902422,43.23203031072456,114.20147793943809,4
1233,59.47025595646467,39.06744118153172,43.273165540232775,114.32290571538358,4
1234,57.07921397244234,37.50870794872341,41.51446320808726,109.73421351748884,4
1235,57.35314774584368,37.71498303333224,41.72992274254794,110.32134807585408,4
1236,57.41545602252632,37.76000152310583,41.77767376292873,110.45356147513323,4
1237,57.20433065239243,37.60794743005683,41.618920265479616,110.01281932741868,4
1238,57.07682761917712,37.4920492648316,41.510632777776436,109.7027034171702,4
1239,47.731340003618904,31.233908012723422,34.52995509832971,90.98685471619908,4
1240,47.23829910041719,30.887265003971393,34.15142035981075,89.95760579627758,4
1241,46.76314984159239,30.50564783981367,33.76888561373532,88.88866322008063,4
1242,47.47683940139797,31.051968541900315,34.332775883705025,90.44983228896069,4
1243,47.249009488163054,30.893912111782278,34.159335076157824,89.97977604741813,4
1244,54.08688869075273,35.37209798402194,39.24408766477173,103.10812025034058,4
1245,53.46243311376603,34.96642349892136,38.78360690901972,101.83356337406175,4
1246,53.81289188378065,35.232232859895305,39.05731078848348,102.61136877351763,4
1247,53.33801506735963,34.871730176082686,38.687883170414935,101.55236934493252,4
1248,53.45781835647588,34.95495814108131,38.776975097040236,101.80329360401983,4
1249,53.97922831226205,35.33828305074085,39.18455003899986,102.78724357976336,4
1250,54.131142677035804,35.450010043714244,39.30142686413564,103.11862168442649,4
1251,54.60493347475144,35.79780441676799,39.668224411763084,104.17188297974131,4
1252,54.44694675762874,35.67988892715319,39.54334014792511,103.8139979610511,4
1253,54.69444407886545,35.86341987574972,39.73751082264452,104.37437660651209,4
1254,54.19852294288833,35.405748050487965,39.31048406999473,102.83885174329004,4
1255,55.12731885869077,36.12526051024312,40.04638263958875,105.01615400083467,4
1256,55.46046431706692,36.36809284320143,40.30079104779999,105.76378929350528,4
1257,55.16909585542956,36.15224114764472,40.07677226639876,105.10347132218077,4
1258,55.661003158252406,36.50771658039175,40.45272011865688,106.20300658947703,4
1259,55.6973062372597,36.38794905124014,40.4041573493026,105.7567818617491,4
1260,56.09309753604345,36.67773312577891,40.70948712060762,106.67314307217003,4
1261,56.82060355445585,37.20675940864088,41.26639935467579,108.34331000334907,4
1262,55.71837747268485,36.40073269434628,40.420373648125754,105.80585747093619,4
1263,55.736594621377314,36.416232265444954,40.43517035850732,105.85245638508948,4
1264,46.61610806597336,30.425016618475098,33.66473633957578,88.60630268583486,4
1265,45.93438726291748,29.881108772719095,33.112221058521115,87.05954118854848,4
1266,46.3773698843661,30.220018190014194,33.45665097110183,88.01295453994874,4
1267,46.10614325339732,30.01420428868157,33.24951762391157,87.44074494297685,4
1268,46.348828811589485,30.205308953571798,33.4370084019944,87.96336241534168,4
1329,35.53689947845048,24.646622840167186,25.967759431103293,71.36662431318123,4
1330,35.73475777030623,24.870650636649913,26.143107798694146,72.00418080718808,4
1331,35.487106844959435,24.6094679884909,25.932007456316594,71.2623417501491,4
1332,35.703212103373055,24.840711533619288,26.118205832026362,71.92883231931523,4
1333,35.688091772790564,24.822047549696958,26.104095330784588,71.89527109712166,4
1334,46.064640465428106,30.956999349638995,33.60261339055953,88.79758480850818,4
1335,45.988450873941595,30.810646201095953,33.520407760825336,88.42708009915195,4
1336,46.00676612457909,30.839793434722335,33.53847233197509,88.4927414010185,4
1337,46.02191622402152,30.868358785065332,33.55643603460917,88.56505062930607,4
1338,45.76597045300172,30.662841004974478,33.358588478597575,87.99276386478483,4
1339,48.50633664642722,32.44710993054405,35.40463138648908,93.05344195077095,4
1340,48.40697591158244,32.31921472922319,35.31368654040732,92.72076536698951,4
1341,48.356714173827264,32.2845228206791,35.2779048051837,92.60923615484614,4
1342,48.48438704776752,32.413737324631946,35.38316378881926,92.97795987249991,4
1343,48.464630418497094,32.412761159022274,35.37513686154075,92.96066659115583,4
1344,49.77605015089192,33.30048960373491,36.35536675461521,95.3351300060101,4
1345,49.61915330062773,33.09785638928476,36.209684115174625,94.81433055552256,4
1346,49.744538823083595,33.261773577330914,36.32580070522778,95.2341673255411,4
1347,49.755402676766955,33.26582440066033,36.33463054935814,95.25632904747837,4
1348,49.63723090385558,33.118655950218816,36.22582941126925,94.86730923940691,4
1349,52.19583191074985,34.766077191415185,38.085718459888874,99.50618592950214,4
1350,52.13079657032257,34.673637099002185,38.02088922680079,99.26917984209398,4
1351,52.18610461095997,34.74112907544687,38.07020975108251,99.43926752909108,4
1352,52.3045310624206,34.81332681119627,38.14797017225775,99.66640747719858,4
1353,52.219922766518316,34.78541827480243,38.10440511554116,99.56480131275515,4
1354,36.769141164107005,25.624673860412745,26.960877448001384,73.6201544855109,4
1355,36.7326673243346,25.629433606604632,26.942312295442328,73.6222960397407,4
1356,36.594353936494784,25.427791239951322,26.802834133473983,73.11600723061055,4
1357,36.76143911184729,25.65186919188004,26.97228052340302,73.70914427959848,4
1358,36.481532346429525,25.317531920538258,26.707036707107527,72.81667039954772,4
1359,38.122860778234944,26.984130965002894,27.990369562183847,78.88223815337018,4
1360,37.83090079834918,26.735668776119077,27.76168578419382,78.13387293076013,4
1361,38.15884598930472,27.01588503326598,28.017268139567967,78.98187976831633,4
1362,38.13550372372241,27.01479218746623,28.007605838510692,78.96975279192405,4
1363,37.9392819627988,26.809332786353234,27.845720920947418,78.37320168203593,4
1364,47.91787407271115,32.60728539309992,35.04213786479391,93.78815965168943,4
1365,47.94625165161446,32.480821031705304,35.012964670979315,93.51532992872369,4
1366,47.829632889105035,32.456883769108,34.93571543165458,93.39301130617933,4
1367,47.87135349846524,32.56910686793953,35.00526622243465,93.66726786610589,4
1368,47.95334180529454,32.63293450715564,35.06831407326588,93.8641565,4
1369,49.476424959746495,33.526606632509704,36.18701347550103,96.38513752658994,4
1370,49.56059715482887,33.406366847493985,36.19232066587857,96.17553197733757,4
1371,49.598593037210236,33.42730820935242,36.215809718884394,96.23470421178955,4
1372,49.61964117786217,33.43959707236239,36.233668600324705,96.27020947062806,4
1373,49.49401809688264,33.52320662271555,36.19704849220775,96.3781684939206,4
1374,51.184390491376845,34.509677296810004,37.43456600620606,98.98124266450378,4
1375,51.36469483250796,34.421777250097925,37.50367921840801,98.9255447,4
1376,50.997125356282226,34.30762954986773,37.27548401864691,98.409099924532,4
1377,51.54475749571421,34.46574538851567,37.618991781459485,99.14770170596205,4
1378,51.479707375460066,34.462321438467576,37.58046691873308,99.10251464346258,4
1379,53.07247063259519,35.60100167684772,38.77202278011317,102.03482863775,4
1380,53.357623554404334,35.548407400611815,38.9102966399265,102.1865957117622,4
1381,52.995579288549635,35.50680540239068,38.70353983232234,101.77527640610946,4
1382,53.44190956286824,35.596446894481424,38.97108745719137,102.35045875581224,4
1383,53.204560945501406,35.53193725329265,38.817179519305185,102.00195057579346,4
1384,39.886037079868416,27.80997682534587,29.240103299686737,80.77341181967515,4
1385,40.05342447673975,27.91513841014982,29.36503933600699,81.10651025830224,4
1386,39.24836156813208,27.66234923494364,28.848389032851923,80.28347133074932,4
1387,39.36232264744503,27.809703729690177,28.950199516395912,80.7333475859801,4
1388,39.160280629210085,27.586365921396546,28.778026399528628,80.0786077727288,4
1569,57.67797267016086,38.071261981129176,42.019925486266544,111.44135060127114,4
1570,57.59398646034566,38.01871096464987,41.96039492623873,111.30422752163557,4
1571,57.69483607088465,38.08125662492319,42.03173020608422,111.473026876576,4
1572,57.67790706432305,38.066251795157875,42.01838726338881,111.43861975929116,4
1573,57.71707783269176,38.088935450151226,42.045512329684655,111.50226090869955,4
1574,59.02468186153317,38.81543942687724,42.96711664320232,113.59029110624101,4
1575,59.01522015505571,38.79610874529475,42.95700737698061,113.55070159130918,4
1576,59.01504384906294,38.80094716780813,42.95849422003958,113.5627506836345,4
1577,58.99540710773296,38.80714006091199,42.949032489128854,113.55848544858308,4
1578,59.02774855251611,38.80509685486622,42.96611541509409,113.57693309538148,4
1579,59.21410749664156,38.93104267191184,43.103868552340224,113.93320188929698,4
1580,59.22484764349572,38.94821238319073,43.11318232693234,113.964765374916,4
1581,59.21396587557648,38.939789837571055,43.10416956240244,113.93982097901566,4
1582,59.205594094476886,38.92940209044985,43.0981867221342,113.91817714535726,4
1583,59.19430762129595,38.92639799393009,43.091366430925,113.905790940053,4
1584,59.17887324321181,38.921609209907835,43.0835391222743,113.85547073177733,4
1585,59.18027367253482,38.911332244027555,43.08128236639896,113.8357650889434,4
1586,59.16754887125091,38.89420608932002,43.06940595972895,113.79438956030087,4
1587,59.18152046125695,38.914928812914745,43.08302095927346,113.84209226843556,4
1588,59.175338120107874,38.914634502953554,43.07961210798135,113.83852954561532,4
1589,59.14388915225983,38.895143795161886,43.06095040498459,113.72700260362079,4
1590,59.10627214055842,38.86280295292643,43.03138992050321,113.63001883141983,4
1591,59.12770077184767,38.86629230154848,43.04260473372099,113.65624200675225,4
1592,59.1308318106357,38.8733975160528,43.04646410696175,113.67440724100513,4
1593,59.112708098618114,38.88081685323051,43.04016948800083,113.66856684828177,4
1594,58.002039870798704,38.24198017357377,42.24024470300799,111.93613023617898,4
1595,57.757653213976575,38.08361159622464,42.062044365677195,111.49185675689667,4
1596,57.98376001435251,38.22658340542948,42.22657098614604,111.90392612331823,4
1597,57.79017537997593,38.14107270212083,42.09775184460144,111.6351728552729,4
1598,57.94466663413422,38.214893916939936,42.20320831270526,111.86821035928443,4
1599,56.463672877303324,37.32832251059088,41.160219881392415,109.2271839879702,4
1600,57.00932763659824,37.62073330689128,41.52546872229442,110.15326940005636,4
1601,57.06486703302873,37.65854279858569,41.56542684984133,110.26198550708794,4
1602,56.30966254006618,37.22883092742946,41.046964180619,108.91705101593618,4
1603,57.04590391418093,37.64139638474851,41.550716146390315,110.21347588347732,4
1604,59.21918774871657,38.95906820318946,43.11329050836756,114.03306347140774,4
1605,59.17868390734893,38.92490706629073,43.08170888885812,113.9385434776798,4
1606,59.201429613971655,38.93857708963787,43.09806417686029,113.97855404608168,4
1607,59.20000998386975,38.94397698716214,43.09846488579258,113.99077902165394,4
1608,59.241974832304464,38.967806136635794,43.126498835227416,114.05889234104505,4
1609,59.29071894947896,39.006149450035714,43.1664213702037,114.14868328506175,4
1610,59.27111996849865,38.98555899711303,43.15116207321029,114.09518356025934,4
1611,59.29325665968563,39.01429754917722,43.16969363419276,114.1620430560337,4
1612,59.26505306323926,38.984469576379304,43.14666744802623,114.08834665177889,4
1613,59.275948018781314,38.9883979752055,43.15424507510608,114.10268615400871,4
1614,59.34228266186349,39.03976227052995,43.20519598474313,114.22119822756194,4
1615,59.33159308771768,39.033021374318764,43.19786351621946,114.20234771880796,4
1616,59.30640654918397,39.00927771250285,43.17839665380373,114.13721349119105,4
1617,59.32047418570411,39.03167535889981,43.191671840199156,114.18836653840278,4
1618,59.328348129596236,39.0290137191272,43.19530268583931,114.19225615872499,4
1619,59.4207901594643,39.08453703043649,43.260453709460855,114.33383375694844,4
1620,59.429570659991164,39.09283834828379,43.26750688037674,114.3559520853003,4
1621,59.41449767436595,39.071027199956525,43.25241003542688,114.30279789167227,4
1622,59.41101827002131,39.06689561499296,43.251067334142114,114.29917144286813,4
1623,59.41055119514677,39.06820713508878,43.250188269762674,114.2927635747355,4
1624,57.966475412554225,38.2608275000223,42.227551626143914,111.98169447118077,4
1625,57.98075589270858,38.27805010526672,42.24297848595192,112.02239494651593,4
1626,57.904999483113265,38.22638677490746,42.18299301140473,111.88836790830103,4
1627,57.977064855778096,38.25589414792663,42.23314970798117,111.96720045979099,4
1628,57.94813501365916,38.24932840195971,42.21345969473245,111.95623815924598,4
1861,30.99838798201756,18.92294238738456,21.870717842479937,56.004813473428676,4
1862,31.000388766405294,18.930364434808478,21.87334227212933,56.01979745870791,4
1863,30.9959653307953,18.923655394447977,21.869303524826172,56.006478694284255,4
1864,30.995814787162235,18.923960205614872,21.86924601493982,56.0062527454949,4
1865,30.98836656774671,18.91283290284457,21.8630459147203,55.984295407591524,4
1866,44.71710015227646,28.577957398052497,32.18575894375417,83.14588008665615,4
1867,44.75411916833488,28.605467022644252,32.214965429538424,83.22405943158525,4
1868,44.8003694761064,28.641614425814595,32.251809569681456,83.32291918303402,4
1869,44.79261967809641,28.64165940151224,32.24671619651642,83.31451679436883,4
1870,44.77628240238411,28.62958149346915,32.234303240205776,83.28052857541473,4
1871,47.02624372839452,30.307080840071738,33.979966915318435,87.87450520079435,4
1872,47.01287599130855,30.29409063831221,33.968757540028754,87.84201372204689,4
1873,47.04353122451316,30.317444409405063,33.99175450445944,87.89698082464712,4
1874,47.04915017933472,30.32289701506226,33.995860313158424,87.91039104604111,4
1875,47.0460467437796,30.316140663113444,33.99233282355776,87.89754350000797,4
1876,48.84809018416356,31.573227464259766,35.344989497019675,91.2161140491238,4
1877,48.84534791033025,31.567612044377224,35.3425886575904,91.20743369456946,4
1878,48.8489647083898,31.57508971621949,35.34679680363343,91.22439795457953,4
1879,48.84516210877941,31.566824949212805,35.34265922849098,91.20866339120309,4
1880,48.84084325265254,31.563396047837028,35.338969016919016,91.19723019396463,4
1881,51.199136446041706,33.110437824833554,37.03325423717036,95.52630053423643,4
1882,51.20370395383204,33.115761743392056,37.03702059697246,95.54157954850163,4
1883,51.19820529889598,33.10909919465639,37.03314136841077,95.52683421346686,4
1884,51.20204073093184,33.11535674689912,37.03599150822884,95.53621481217118,4
1885,51.19513533923554,33.10312443147951,37.03037261421073,95.51460585404689,4
1886,32.33498447013404,19.924241149585686,22.920946557127486,58.60104628387614,4
1887,32.26579551563799,19.875058515974843,22.86987473305764,58.468804757638395,4
1888,32.16683332891376,19.806079210075136,22.793690392874,58.2835417516707,4
1889,32.11948030604673,19.769687175140863,22.75549254499613,58.187541412048034,4
1890,32.07680378132391,19.735458932867626,22.721415890404803,58.10078141077852,4
1891,55.696877643043756,36.50962827122643,40.49880374461472,106.98705856396242,4
1892,55.69957867184329,36.51302055805342,40.50079540468456,106.99442036307329,4
1893,55.701744936934055,36.51988048792022,40.50378700627518,107.00588165704377,4
1894,55.696488746129006,36.51604788307561,40.4993431382527,106.99475247478031,4
1895,55.690177324582464,36.50738192118454,40.49441558495134,106.97735906347673,4
1896,57.31728882509484,37.619798731598266,41.70348841900381,110.06567641722219,4
1897,57.314714806724666,37.62107862709208,41.70216210569488,110.06486690744431,4
1898,59.035757259344464,38.75742439346992,42.957087887491646,113.49401723732674,4
1899,59.04745275458494,38.77255352762195,42.96703425961133,113.52758732302085,4
1900,59.04148536101565,38.771041219430316,42.96343616420692,113.51748637527471,4
1901,59.14660300313622,38.83910886912882,43.04006691428535,113.70608521695173,4
1902,59.1469112461685,38.83875167132328,43.04024774601343,113.70598249668926,4
1903,59.14049628752633,38.83316189136135,43.03527834046078,113.69131761198629,4
1904,59.144684185582975,38.83549455812056,43.03817072833367,113.69907662695138,4
1905,59.14098320437736,38.83067836210911,43.03505402304711,113.68864951775365,4
1906,59.12973092296028,38.82842477592249,43.029865502573095,113.6423661529564,4
1907,59.12004149619896,38.818942718731805,43.02233014957043,113.61868000495005,4
1908,59.12865163473492,38.83059678601229,43.02980179856794,113.64357821124031,4
1909,59.133918274829725,38.82602682558776,43.03176282176022,113.64436279773473,4
1910,59.13761530752594,38.83515121843142,43.03578461530533,113.66054990311287,4
1911,59.412498140870284,39.012821969358086,43.23194842583018,114.18631036910269,4
1912,59.41066338757797,39.01081943539124,43.230334887515255,114.1815097474144,4
1913,59.411567212808144,39.00809037879466,43.230256310872896,114.17956786382256,4
1914,59.41433291764037,39.01222837780899,43.23225654371322,114.18747667224646,4
1915,59.40957601370044,39.01164793905209,43.229825771066125,114.18081101114018,4
1916,54.77851456815505,35.88624366274555,39.824913816466314,105.17937686015213,4
1917,54.814083886746204,35.908637313160234,39.85075031705046,105.2470084185064,4
1918,54.83375780726388,35.9248343121994,39.866226543461224,105.28947872221401,4
1919,54.84720957900176,35.92999238173002,39.87532453265892,105.30922331740554,4
1920,55.00331968486516,36.04453958393212,39.99246315390178,105.62663852466626,4
2047,34.92697617660741,23.820101241736154,25.35518929579995,69.12417281361789,4
2048,34.875628437245226,23.805525393818417,25.32636115358763,69.03967736635529,4
2049,34.949441730439695,23.839653834850775,25.371115058105325,69.18000324924905,4
2050,34.67600617701325,23.561538480344907,25.142484259663636,68.36512221505784,4
2051,34.949908665010824,23.833163063578855,25.368000465255104,69.16063924042393,4
2052,45.66150180858259,30.374330409383152,33.1908622787479,87.32271561974227,4
2053,45.667219245844784,30.407936101007508,33.20724075698881,87.39434315734712,4
2054,45.45875460493712,30.21809037303736,33.044758115812094,86.8848079088887,4
2055,45.68602381635846,30.41723823661352,33.22309653779396,87.43045434651387,4
2056,45.68289507989623,30.374262202316995,33.20139373924026,87.3380674633045,4
2057,48.25339352285615,32.17830592250674,35.1694546851978,92.41624219406636,4
2058,48.10135779442411,31.949738241036755,35.01918808252863,91.85637565895948,4
2059,48.04558933160654,31.929028142718064,34.98782617067528,91.77449518743279,4
2060,47.948311354218454,31.79939463349635,34.89624246264895,91.44984398558995,4
2061,47.89407902499061,31.786088789774492,34.86972112008738,91.39035690813647,4
2062,49.862677157676536,33.18386239845881,36.351728843341945,95.12063936176288,4
2063,49.71424285292774,32.97690742557452,36.209794361987,94.60217959523047,4
2064,49.60138533227051,32.847177417056855,36.112007086748,94.26819842593927,4
2065,49.681219358426226,32.92862003239132,36.17651306064246,94.48244016615828,4
2066,49.58565867340219,32.83033458199551,36.098718484807655,94.2207234778458,4
2067,52.01206324567722,34.43461342866426,37.865039717940725,98.67626076912215,4
2068,52.245621110253346,34.686388498820044,38.066994234774825,99.35508011548173,4
2069,52.08126600690357,34.5124830375112,37.9266850508172,98.87371324633715,4
2070,52.039761180081875,34.506528243080595,37.90689477621481,98.8263032633442,4
2071,52.075664471048,34.47282939257819,37.909318792395645,98.79840584231839,4
2072,35.006496174041196,23.834754281841537,25.41812557606613,68.74663214838851,4
2073,35.17384244214564,24.055331425858277,25.578925642115163,69.36102302233961,4
2074,35.264919077062814,24.186707229378392,25.663743872770915,69.75074003627877,4
2075,35.1517017160935,24.101971088881708,25.581730539812717,69.50138061302425,4
2076,34.83710931823962,23.72336395172289,25.290806785124257,68.45113928517372,4
2077,36.79940753196767,25.811868462253635,26.919988862132556,75.38817747575946,4
2078,37.28004989827963,26.31660795261296,27.32793745467937,76.89628778562232,4
2079,36.79543415465948,25.798422169651698,26.914082605299864,75.35281262693303,4
2080,37.14788585406695,26.19202402369724,27.221265249611776,76.52141680837923,4
2081,36.88566422959333,25.91217594265641,26.99631691869322,75.68458639367238,4
2082,48.6660351508447,32.95094411888301,35.55298570356924,94.79450041984659,4
2083,48.54454125661976,32.90107246244289,35.47039382674748,94.65284804802197,4
2084,48.52630450714621,32.90823717601763,35.462294063163,94.68354819389072,4
2085,48.52437438539878,32.90378917741038,35.45896642071593,94.66099321800624,4
2086,48.43981172085306,32.762077697480194,35.373515050187486,94.27654889746384,4
2087,49.55875570440652,33.43747648432267,36.20069232040051,96.1690195750205,4
2088,49.51759121620731,33.39401475198281,36.167525478762855,96.04510241993576,4
2089,49.59191168973599,33.51525420597439,36.24055199093956,96.37051682860154,4
2090,49.51611018740482,33.38669662945095,36.16517063693044,96.02328134877574,4
2091,49.60453547950004,33.500127036925626,36.24260242856553,96.32686776177212,4
2092,51.040142555257674,34.39502807459383,37.310550092629875,98.69548799159088,4
2093,51.04669501358951,34.4293923909868,37.3233790361683,98.78151881527982,4
2094,51.02291064431849,34.38936996663797,37.29903968134167,98.66889347561995,4
2095,51.066171730198484,34.43956010751409,37.33706660734073,98.8171776958862,4
2096,51.0101779413631,34.346450460073044,37.280658442191,98.56789288654264,4
2097,53.208257259022275,35.62133398248695,38.842575654517496,102.13543553597289,4
2098,53.0467860926663,35.428338863113765,38.697646360868674,101.60347156335708,4
2099,53.18094082616707,35.58490143484871,38.817781363869386,102.0405981625572,4
2100,53.17999048504571,35.59640242238789,38.82174154725922,102.07785140483176,4
2101,53.21731648428599,35.66226439174379,38.862200639636804,102.23349364169565,4
2102,38.71901113168337,27.170054980364142,28.391961647997118,78.93861670229272,4
2103,38.66864747742309,27.13056183903518,28.350879504469034,78.81507622495009,4
2104,38.81613449640527,27.310000552760215,28.483121424794252,79.35465951097763,4
2105,38.59838510957024,27.05208476696472,28.290308838166727,78.60927169433998,4
2106,38.84982165796932,27.393054098305473,28.528075248858,79.61745690056695,4
2107,57.623202170639566,38.01141665250587,41.971752906040216,111.26172549336539,4
2108,57.70915559451437,38.05906289341647,42.03121602108194,111.40197570071756,4
2109,57.63683565778397,38.01635001944635,41.98055151377064,111.28306364475367,4
2110,57.64056967090155,38.01339832936121,41.98159070343021,111.28060609207418,4
2111,57.6046712118746,38.00992141697853,41.96059054110112,111.25891262564267,4
2112,58.9377043621118,38.7527230976452,42.90035720103134,113.42199902927607,4
2113,58.98030258092396,38.76819419078507,42.928344516698075,113.48388050128351,4
2114,58.96287647097941,38.75795806285223,42.91543635516014,113.45058202039475,4
2115,58.98674842387238,38.77759529780755,42.933758833931215,113.50355506613926,4
2116,58.96982580258647,38.76266572309868,42.92110178825005,113.4650460932131,4
2117,59.15475058891655,38.894263189126946,43.058488587248696,113.819065554135,4
2118,59.15912741891402,38.89980765407403,43.06213772323553,113.82949033560776,4
2119,59.15259978590672,38.89829271663066,43.059322108929074,113.82267304164165,4
2120,59.13512297800973,38.89067772299103,43.047079235981435,113.79741382637559,4
2121,59.134372076980995,38.887407141561134,43.04679899628671,113.79320309106171,4
2122,59.23830515208065,38.951565590884805,43.12160241161375,113.96156322441512,4
2123,59.235646898564475,38.94857048990116,43.11980978016658,113.9550020611017,4
2124,59.22723724809792,38.94805118762637,43.11435992470097,113.94261786678173,4
2125,59.23550643640924,38.948667904632046,43.119577437886,113.95396753134249,4
2126,59.240136878030626,38.95265873005695,43.12257358125929,113.96410747949093,4
2127,59.28059086096879,38.97522762403701,43.15103653985715,113.99183171848327,4
2128,59.27509713997706,38.964301504779336,43.145234125642546,113.96971649076558,4
2129,59.27841791721748,38.97877707160989,43.150381780905015,113.99389094704267,4
2130,59.27057753741408,38.96126806796012,43.142056943622656,113.96087670117089,4
2131,59.26894927541794,38.962465214287676,43.14205291261114,113.96263220511756,4
2132,57.33207428,37.83096427382229,41.75881521327183,110.70621754023928,4
2133,57.555245357644765,37.954633071899046,41.91568204961918,111.08286864770648,4
2134,57.546053988186735,37.95540744105548,41.911038044489004,111.07842681201372,4
2135,57.433299157195734,37.90368709687845,41.835323069435496,110.9241188375263,4
