Wavelength,Responsivity
496,0.018603227504410975
497,0.018679628817236556
498,0.018682345804170924
499,0.018666295249675904
500,0.01860215431933532
501,0.018486810383961386
502,0.0183570615597006
503,0.01821558877393957
504,0.01805349978475555
505,0.01791711810368733
506,0.017833749246531166
507,0.017780239332920778
508,0.017782381575745767
509,0.017858923356790745
510,0.01781294016733648
511,0.017609296693870888
512,0.017319020382873935
513,0.01694967271668449
514,0.016635300023739405
515,0.01632051244615472
516,0.016128942936250456
517,0.015965470008298795
518,0.015670254212886155
519,0.015413012610936083
520,0.015155617729017464
521,0.01508860335198033
522,0.014832330941502908
523,0.014519079592644661
524,0.014248081952577409
525,0.013955594010477636
526,0.013697239153441834
527,0.013464476759860785
528,0.013231510250686748
529,0.01294184302382106
530,0.012624577013532028
531,0.012281285057159624
532,0.01197885042004275
533,0.01173963175120628
534,0.01153668841832904
535,0.011333404181573447
536,0.011095963626754652
537,0.010854085750600456
538,0.010555817259253954
539,0.010309401530322516
540,0.01010975063386643
541,0.0099951883650742
542,0.009883912903319386
543,0.009771291286666496
544,0.00971444626644364
545,0.009719740914549026
546,0.009779240872675827
547,0.009823109646276662
548,0.009881696796125834
549,0.009939733110001708
550,0.009973872927019163
551,0.01003663633534131
552,0.009914172074935506
553,0.00979152453715845
554,0.00966870040210923
555,0.009545706385332588
556,0.009441704614339448
557,0.009218013285335407
558,0.009123895176026972
559,0.00898310726949995
560,0.008931364988382652
561,0.008913307051879052
562,0.008928766102562291
563,0.009229109089454846
564,0.009259010849933358
565,0.009303939864378472
566,0.009342288072813513
567,0.00924867392786102
568,0.009139110217946441
569,0.008865957101130436
570,0.008542037793808773
571,0.00860072420646341
572,0.008629727049617288
573,0.008768615000768507
574,0.008894169866955917
575,0.009082680831527513
576,0.009279818564657106
577,0.009440852960643975
578,0.00959342718149285
579,0.009664186473857491
580,0.009765764919070271
581,0.009713723034063265
582,0.00966152554449643
583,0.009609174818032844
584,0.009557991101772467
585,0.009488341646506204
586,0.009473668777600346
587,0.009492080197746207
588,0.009767564571260743
589,0.009793868128051048
590,0.009815975748369808
591,0.009830014570820124
592,0.009871651035029677
593,0.009919515609216974
594,0.009864148422738812
595,0.00968952347757358
596,0.009574925506705136
597,0.009466424186053157
598,0.009450994723238924
599,0.009395373898340538
600,0.009361564567216681
601,0.00933609629824088
602,0.009310326799582123
603,0.009284255373213498
604,0.009272107832250704
605,0.009337005449853502
606,0.009329427665863269
607,0.009327732136369173
608,0.009224868704025608
609,0.009081779545409806
610,0.009004627637247551
611,0.008970888294134996
612,0.008941932239523874
613,0.008954493911991645
614,0.008977159918890313
615,0.008999831678934892
616,0.009022509096789755
617,0.009024995380453095
618,0.008950698852505557
619,0.00881085603684683
620,0.00856564175865873
621,0.00835304911427047
622,0.008110620513445075
623,0.007839426859104232
624,0.0076758714825192345
625,0.007568287376153516
626,0.007444002677233684
627,0.007384136675954643
628,0.007511029055061087
629,0.007638599515574709
630,0.007792480667301522
631,0.008115970297423147
632,0.008336415853521451
633,0.00868459064748421
634,0.00875694557521078
635,0.009037123816904172
636,0.009152829887240265
637,0.009268504755158816
638,0.009269118316146548
639,0.009269603502011036
640,0.009076285956448034
641,0.00892551279712516
642,0.008834341667621443
643,0.008751437646030633
644,0.008683286998902952
645,0.00865267852854648
646,0.008657915639850527
647,0.008745298639856507
648,0.00881743065435432
649,0.008897952960482779
650,0.008971747822389381
651,0.009028455818479013
652,0.009066536142909927
653,0.00902562164887377
654,0.008940060565422564
655,0.008822094702505886
656,0.008701758795153346
657,0.008643731152185407
658,0.008601554308302433
659,0.00856588624789438
660,0.00855339225354821
661,0.008609041410029954
662,0.008694896641948651
663,0.008902455153989708
664,0.008986816198438679
665,0.009194167659702778
666,0.009287935278762559
667,0.009412740941196854
668,0.009467599156639523
669,0.009493757811492944
670,0.009539761419432448
671,0.009547008189915527
672,0.009554185891629723
673,0.009459596574374318
674,0.009364471793408947
675,0.009289534709510956
676,0.009218470489464732
677,0.009168620013761248
678,0.009164631142227927
679,0.009160410933889692
680,0.0091559582068206
681,0.009152146399933076
682,0.009203184981746333
683,0.009253805434182614
684,0.009288429424170368
685,0.009322129744851195
686,0.009318348517401471
687,0.009307428503317772
688,0.009296277687619611
689,0.009270388747566884
690,0.009224009981285931
691,0.009177525530338753
692,0.009138358863119872
693,0.009121897760124327
694,0.009084931605624461
695,0.009025078064173544
696,0.008964751854699426
697,0.008904506887474477
698,0.008856853452260177
699,0.008808531132878028
700,0.00875953657408471
701,0.008709838945757905
702,0.008640772467162605
703,0.008572432416541617
704,0.008591063219363305
705,0.008513490208352174
706,0.00846343448318217
707,0.008411794195825937
708,0.008373174181898379
709,0.008359731726697335
710,0.0083301742175254
711,0.008200820728105069
712,0.008079606263086328
713,0.007986309168529113
714,0.007892289274949959
715,0.007864895994730121
716,0.007842141668369298
717,0.007839592979583103
718,0.007921354042481524
719,0.007983057181940548
720,0.008043355488157697
721,0.008069414224622618
722,0.008086022936153759
723,0.008102631860139388
724,0.00810449171314786
725,0.008011020475561778
726,0.007935342553501198
727,0.007879849983560278
728,0.00774993427064528
729,0.007668787765680181
730,0.007613823739587624
731,0.007546916282979157
732,0.0074432184654998484
733,0.007369368556543896
734,0.007295085586757668
735,0.007220368942321797
736,0.007189455742146488
737,0.007170549385112419
738,0.007197640305071026
739,0.007229771212908924
740,0.007257739460935085
741,0.007285660643588036
742,0.007286460838567807
743,0.007283941547876466
744,0.00728135284845416
745,0.007213349132051908
746,0.007129991772767578
747,0.007037489398647608
748,0.006928164570456877
749,0.0068433002822509475
750,0.00674817384693913
751,0.0066609434026890625
752,0.006507748354602768
753,0.006392943260987044
754,0.00628808065308584
755,0.006209074195781373
756,0.006129797593823666
757,0.006059405231559028
758,0.006044697413051818
759,0.00611005414751784
760,0.00625687297961988
761,0.006258267940481307
762,0.006344440322432341
763,0.006424515242707304
764,0.006473646589319897
765,0.006501490266494726
766,0.006550497968641186
767,0.006567810114801582
768,0.006585145156572776
769,0.006602503092339562
770,0.006535324976327524
771,0.006488943759434522
772,0.006409848624510607
773,0.006373042636966522
774,0.006279090812118805
775,0.006204373196624057
776,0.0061532409114243005
777,0.006108123540387565
778,0.006071964770553542
779,0.006038046610958854
780,0.006005807166355854
781,0.0060028330391889515
782,0.005999722457366921
783,0.005996474764174815
784,0.005993089301681362
785,0.0060251584779280375
786,0.006059732978586512
787,0.006084328718565186
788,0.006055384234743478
789,0.00599661453537035
790,0.0059158446110462
791,0.005834516405803601
792,0.005752628304201341
793,0.005670178689047826
794,0.005550602184478294
795,0.005420564252670232
796,0.0052855261808448
797,0.005140672725078498
798,0.005005505167752743
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
