Sample,red,green,blue,black,Material
aug_0.0_702b1f51,59.281368490621006,43.50281802095571,39.41744621813836,113.89514172067834,0.0
2021_Aug_31_SR-3501_SN19387Q4__00593.sed,57.84539406612574,41.77245621051917,37.96555716736901,110.39001511344208,3.0
aug_4.0_6fafcfc1,59.94293798868292,43.11295057587263,39.38169143317904,113.343797558395,4.0
2021_Aug_31_SR-3501_SN19387Q4__00365.sed,60.20758356080238,43.36578954019251,39.53216749681974,113.74025756453594,0.0
2021_Aug_31_SR-3501_SN19387Q4__00592.sed,57.097404534139926,41.71952573066952,37.86932505856696,109.86115020835491,3.0
5381,58.43457386396634,42.50816179456632,38.32318914733084,113.56494604155348,7.0
555,29.36336382683828,21.12526001468547,19.6965622330887,55.280325892237165,8.0
2021_Sep_01_SR-3501_SN19387Q4__00527.sed,56.77226362482301,41.200081508784365,37.19191304050842,108.61269187660018,5.0
918,57.453388314568656,41.76741586842464,36.98799889373612,109.74320484641127,2.0
2021_Aug_31_SR-3501_SN19387Q4__00680.sed,57.27791022594749,41.02701453890538,37.349656982500605,109.108517333901,3.0
aug_6.0_ad0f5e85,56.19965399074635,40.99366142136126,36.83232101523107,105.9857351334081,6.0
2021_Sep_01_SR-3501_SN19387Q4__00435.sed,58.134194378057934,42.11361365324968,37.4101478070871,110.2243459009113,5.0
aug_6.0_e3e5055c,56.21842769490513,40.41155222343986,36.388402323915145,106.96545027141306,6.0
aug_4.0_4fea0e73,59.57673273827261,43.106647234480704,39.36881693452857,115.54621595689817,4.0
1241,46.43533644512229,34.07637357565089,30.52510867539473,88.16677627147705,8.0
aug_5.0_df64df08,56.8532992741628,40.532933639903305,36.84709539936991,107.94945348223668,5.0
335,41.152398438985806,30.104235679942185,26.44706488494308,78.96044693775224,9.0
824,51.82053786422672,37.37349056672733,34.303199029151266,101.74276937977402,7.0
2021_Sep_01_SR-3501_SN19387Q4__00538.sed,56.53886298924326,41.29594297293792,36.793815918840096,108.3935546741562,5.0
634,36.41054998782207,26.221086538466277,24.33057930850003,70.70328483378013,8.0
1565,58.50642504544258,43.08358433788122,38.87195756027894,112.7734549421846,9.0
aug_8.0_047973e8,46.23018929316015,33.327102638519385,29.739230814570007,85.4051744388874,8.0
3453,56.147455066043904,40.83522164360809,36.69639416446003,107.15904230782482,9.0
aug_1.0_95d8fe66,57.50622603871736,41.84333125726299,37.64679865793068,108.87433270544534,1.0
2021_Aug_31_SR-3501_SN19387Q4__00247.sed,39.89622597539605,29.23995605326578,27.551297225936136,76.3770390832911,2.0
2021_Aug_31_SR-3501_SN19387Q4__00395.sed,59.5064262844756,43.528795924050726,38.80033631192613,113.88063468309518,0.0
2021_Sep_01_SR-3501_SN19387Q4__00626.sed,56.33815733846177,41.04952430839453,36.64908463974837,108.7680293133678,5.0
aug_0.0_ce7370d0,60.125387142614905,43.17976602300247,39.04939100359853,114.64653328787186,0.0
aug_3.0_2829184a,57.82093876132368,42.01817700987266,38.3097653509369,111.21888832392526,3.0
4287,58.29251814004406,42.32306903910388,38.27554883744574,112.38691240875944,7.0
2021_Aug_30_SR-3501_SN19387Q4__00103.sed,59.60237601396523,42.91987503916869,38.28059371829113,113.95845902285453,1.0
aug_4.0_dbf5f603,59.15579623170159,43.62055502591681,38.982562672634586,113.41632851027578,4.0
2021_Sep_01_SR-3501_SN19387Q4__00434.sed,58.00092325186104,41.66862122962373,37.471051738119726,109.37198015941352,5.0
aug_4.0_7e7ce588,58.30598419855011,43.07000237727654,38.59655698161306,112.07710125712988,4.0
2021_Sep_01_SR-3501_SN19387Q4__00579.sed,58.43838760910556,42.71780709810183,38.18666276551157,112.27735464800378,5.0
5305,58.28927229670862,42.44566453702684,38.5281991643936,112.60749806143896,7.0
aug_6.0_e11d5858,42.94276513264388,31.54147720660231,28.582202512541777,79.29621326821002,6.0
1998,57.509830721487205,42.084669733570216,38.42849797089676,112.2037908523622,7.0
2928,57.10751699388389,41.81800909121503,37.97377006759668,110.34087816686554,2.0
aug_0.0_020c88a1,60.02102612500914,43.452727753422415,38.839220762898805,115.72780234534734,0.0
aug_1.0_ce1c70c4,58.83756405709004,42.91704228239041,38.13859807725194,111.6914920968877,1.0
4875,37.10332344727378,26.941441103306104,26.29113736216589,75.57821380711182,8.0
aug_4.0_f5c1abe5,59.69208283264831,43.77893797765668,39.4772008392281,113.91835003915872,4.0
aug_0.0_3a54a1e8,59.216246931857214,43.162683768724825,39.01629889176863,114.55469444368654,0.0
aug_5.0_3627cfba,56.68638647438532,40.98847361011244,36.712914950383535,108.8819694686978,5.0
1182,50.66544380497725,36.403167937617056,32.90041594783165,96.21401097183733,7.0
aug_5.0_e8328bed,59.2165958886167,43.021298096645125,38.77097636371328,112.01697686858434,5.0
2021_Sep_01_SR-3501_SN19387Q4__00007.sed,58.70052907090009,42.43533772508061,38.688601220928426,114.21091022609087,4.0
2021_Aug_31_SR-3501_SN19387Q4__00469.sed,57.49534564015247,41.63619956893017,37.34272478018053,109.2189695943896,3.0
2021_Aug_30_SR-3501_SN19387Q4__00006.sed,58.67517804494171,42.49002396611697,38.41259639793255,112.73415778249228,0.0
3062,59.05806896036991,43.00975064040037,39.0742581978899,115.31448289037692,9.0
2021_Sep_01_SR-3501_SN19387Q4__00905.sed,54.46376396909086,38.31285165317159,34.16805250267832,100.57774167228408,6.0
1855,59.23792474020965,43.26387889597204,39.48846551006066,113.99133294896508,9.0
aug_1.0_45398a11,46.88338885398075,33.3260953197044,29.32618172251103,84.60640660815518,1.0
2021_Sep_01_SR-3501_SN19387Q4__00097.sed,59.10935315019155,43.54986393750816,39.43698132141503,114.39402411624768,4.0
1349,52.25254203023568,38.47409893602688,34.7168728384504,99.23037169983375,8.0
2021_Aug_31_SR-3501_SN19387Q4__00171.sed,50.24556601016752,37.062935473145885,33.83087317792388,94.62478086094303,2.0
1200,59.29216992917126,42.61406560849437,38.36415632658735,113.0825836664481,7.0
2478,54.0382010581575,39.71773640385181,35.533055033196874,105.025649910034,8.0
aug_4.0_debd51c7,46.696022790248165,34.01599739120416,30.576399451526363,91.13404819610632,4.0
3867,56.52712585814498,41.03635921682697,37.44106383364614,109.42014080052049,2.0
333,41.47146904037628,30.12237388965553,26.669487313934766,78.43745832799671,9.0
aug_5.0_60deab11,26.588284661075267,19.543694950809066,17.73122564283257,51.97424705621441,5.0
2021_Aug_30_SR-3501_SN19387Q4__00185.sed,53.40650102567219,38.6445337176296,34.3505380968514,100.1833471576206,1.0
aug_0.0_087cda77,59.96912283131046,43.7581899025698,39.4522741854405,114.44686825661996,0.0
2021_Sep_01_SR-3501_SN19387Q4__00149.sed,58.36986674769811,42.9430345001233,38.32664383605285,112.8550611110762,4.0
3550,58.29435669745233,42.533026018060944,38.23223430354305,111.64704344496327,7.0
aug_3.0_61e6c958,58.244762951169534,41.90892009624138,38.336519425689104,111.16420247747324,3.0
541,29.9816444175697,21.1932326606453,18.44779420960367,54.36152688351102,8.0
2021_Aug_31_SR-3501_SN19387Q4__00679.sed,57.07629150350444,41.56796659970146,37.27182619887142,109.02674705776006,3.0
2021_Sep_01_SR-3501_SN19387Q4__00725.sed,54.61739242312304,38.66414640127631,34.47830784276303,102.16808973640804,6.0
2021_Aug_31_SR-3501_SN19387Q4__00071.sed,50.96630856565648,37.357992421396105,33.953037653323136,96.38481535859276,2.0
3899,57.5704978530048,41.4197371167818,38.14385029902505,109.89933189989692,2.0
3885,49.85262149584929,36.48455490215531,33.98189007074302,99.9273993982641,2.0
aug_3.0_46ceb6e6,57.94392690562436,41.79922396180602,38.25814302851143,111.82132720262484,3.0
782,50.80237821254481,37.56735808553098,34.657964058453494,101.82275773766604,2.0
1423,53.570409662901824,38.66071557175735,35.765865550104735,104.1469624576202,7.0
2021_Sep_01_SR-3501_SN19387Q4__00184.sed,59.15563793445119,43.31046128129893,39.08209853956011,114.98972920394957,4.0
568,53.38332011088417,38.88623781470983,34.96493313085555,103.9399096480302,9.0
aug_0.0_24c87eef,58.24689338366284,42.756423988838336,38.62002753564726,113.21160590619628,0.0
863,50.68315839596339,36.61734129288199,32.898865331476685,93.60807281980247,8.0
677,45.62749379952805,33.477503530424926,30.85017922788395,91.17181616367368,2.0
1973,58.52043749949703,42.30964248461811,37.93207022038588,110.93792413711854,7.0
2542,58.67628573314112,42.26094968928936,38.32475200635583,112.02912554666544,7.0
aug_4.0_43dd6ef5,58.199952302563325,42.36761653700671,38.78921891062604,113.7531661388442,4.0
2021_Sep_01_SR-3501_SN19387Q4__01027.sed,49.749698208159394,36.09606946958838,32.8245728545096,90.82117002171069,6.0
aug_0.0_7f9f1332,59.515590103587456,43.35438615436216,39.179534134909005,115.31971184139046,0.0
aug_1.0_602cf84c,46.62307866475403,34.20185406164131,30.54400335201601,86.89748947681706,1.0
702,51.883359642454096,37.93524142102255,35.08207927367643,103.85129979363572,9.0
4285,58.38153135276413,42.30090128420348,38.19442396431696,112.3946289976748,7.0
aug_4.0_bbe15d6f,56.11256540781706,40.46664847097897,37.179380515269685,109.99529785250776,4.0
2021_Sep_01_SR-3501_SN19387Q4__00838.sed,46.74750339266464,33.06342004266739,28.67380442440501,83.9304465878258,6.0
205,30.454958424819885,22.22206604744532,20.313786896319872,58.8400871060015,2.0
2021_Sep_01_SR-3501_SN19387Q4__00896.sed,53.01476440050827,38.260537212206586,33.89627048221159,98.30861816392334,6.0
1272,55.84630980762757,40.90873379666702,37.1955929366566,108.78776964029362,9.0
2021_Aug_31_SR-3501_SN19387Q4__00083.sed,52.13434508289794,38.27625120678421,34.567079657255206,97.9629276903048,2.0
2219,57.8218597663558,42.51454544607519,38.39020422652421,111.50761876118877,2.0
4749,59.25990650336178,43.03958867495298,38.555753154652926,111.89048308877511,9.0
1038,57.575956879367865,41.67458781829379,38.148939377155,111.25703806026664,2.0
1268,45.91949616109741,33.42271346180952,30.501134655069507,87.01144010678019,8.0
5268,44.35856939493449,31.681476218346805,28.91411994085319,84.26281689818842,8.0
aug_5.0_b7ca4e7b,59.02503479171309,42.222762246217066,38.14371749022975,111.70849624387074,5.0
4104,57.713651589177815,41.73411620629362,38.13105795841003,110.27003694402104,7.0
726,52.54069316068531,38.171022351116015,34.70331768010426,103.59118508547002,9.0
aug_3.0_70fbd32a,58.37624373454331,42.57899663233971,38.18240678207264,110.89955676934326,3.0
aug_4.0_298dd2ff,59.47245869603616,42.99558049102362,38.799595174514565,115.0116085914846,4.0
aug_6.0_059fd4d6,58.941705592120826,42.79170111059243,38.38839357553013,113.7069552458248,6.0
4089,59.53196505784538,43.36304444289394,39.03025543931423,113.49611254356049,9.0
aug_6.0_7912e8ad,53.4430267759432,38.10558701813535,33.96969247352607,98.06594638347472,6.0
2283,58.27569137957032,42.4850046370423,38.59958301719711,113.49082646637416,9.0
aug_0.0_8dad1861,59.71552076412238,43.80508396983279,39.44510925944944,114.801071414697,0.0
aug_3.0_4166f246,58.30626238681599,42.59322334477049,38.10499087263695,111.63314617335168,3.0
aug_1.0_c14b08cb,46.96382134117272,34.116957861485886,30.78972628378908,86.31568303683724,1.0
aug_6.0_886c750a,58.54745587014695,41.838891329155416,37.42388805263183,111.42018094734152,6.0
1558,58.96106854405239,43.55505928405089,39.31277859606861,115.5610209129161,9.0
aug_0.0_8f2fdfd4,60.128464080959176,43.12370115478443,38.91366780417568,114.3528256047192,0.0
aug_0.0_4b3e541b,58.03633089173744,42.70037786535009,38.10314744961132,112.1225720200922,0.0
3455,59.06891688569308,43.3841346460313,38.5894389971276,113.42884423163486,9.0
aug_3.0_ef97e196,57.18161661530138,41.39474948109176,37.60254849253848,109.19776811121686,3.0
aug_0.0_b7911156,59.36890365206122,43.57905002741023,39.32207667000228,114.53145619205408,0.0
3484,53.89177764137249,39.24157456041837,34.64711821017643,102.00626193059404,7.0
aug_1.0_b9c4f33e,53.18143616414639,38.05457878886646,34.43842218913257,97.6131127787858,1.0
4034,38.40036338899429,28.57664481676941,27.238934202697838,79.55412013884,8.0
aug_4.0_1ac196cc,59.674382601611946,43.643526400389305,38.86732715741259,114.88309927590842,4.0
aug_4.0_8abd44e4,55.95182877066202,40.868351475316494,36.430228741827,108.56912023311526,4.0
aug_0.0_d3ef7b2a,59.210247825065466,43.31195251073943,39.59356239944872,115.19982851457048,0.0
aug_4.0_7904eebb,59.9194758323962,43.17906572973016,38.92044086091002,114.75199126960426,4.0
2021_Aug_31_SR-3501_SN19387Q4__00183.sed,50.79457796231026,37.63682868463992,34.2064301598618,96.98262320551304,2.0
aug_6.0_fcf4870e,47.31119357681974,34.22163138710916,30.91110400179184,86.28530076852442,6.0
3880,51.26948180158111,37.874578482836895,34.28215953466227,100.90847429512908,2.0
aug_0.0_53079147,59.40143867227548,43.697469263253865,39.12472099432364,115.33312523854232,0.0
4439,57.1331431613049,42.02049828440235,37.4393120620964,109.29305129290417,2.0
2021_Aug_30_SR-3501_SN19387Q4__00082.sed,58.70951219292733,42.12377565013159,38.49434147310975,111.06456036789548,1.0
2021_Aug_30_SR-3501_SN19387Q4__00273.sed,43.83883769050029,32.01847443632353,28.111035270691303,80.47893278329522,1.0
3827,42.3679271340658,30.49355798860036,27.194219671461152,78.50863255035928,2.0
aug_4.0_a38ca9d1,59.13635767558864,43.65441917691447,39.35253573944839,113.69682535788816,4.0
aug_3.0_9051b8b3,58.72061101725241,42.284292247949374,38.61203361672204,111.27671769982196,3.0
2021_Aug_31_SR-3501_SN19387Q4__00422.sed,59.84913120682981,43.2820412742831,39.65543080155875,115.6176899823508,0.0
2021_Sep_01_SR-3501_SN19387Q4__00392.sed,56.27054457375127,40.73143945802127,36.81564751458088,107.25186003502456,5.0
aug_6.0_a4d1fe50,57.80693925720421,42.55486154320798,37.79499018234213,109.90002037937865,6.0
aug_0.0_560bd79f,58.60216208063204,42.74458891831992,38.67541290022115,113.63010668217976,0.0
4809,53.16954348499182,39.19165924493977,35.62800950190996,103.54359777096175,7.0
2021_Sep_01_SR-3501_SN19387Q4__00043.sed,60.01038608390489,42.988602259780336,39.3293108673,113.68196465109044,4.0
4284,58.11514301728307,42.26292205464318,38.45397181177471,112.61835000719812,7.0
aug_5.0_feafb357,58.98060087576485,42.46220165558792,38.43935821036019,112.06129401047006,5.0
710,51.38813200906581,37.64866856301077,34.32414792523782,101.86644305624624,9.0
4701,46.24662827350465,33.604094190304096,29.971245319267908,85.20829915549979,8.0
aug_1.0_dc547a18,58.684662513996514,43.06574198055306,38.788270603917375,113.43545702415588,1.0
3541,55.14523473828936,40.03160773166232,35.80542933261141,104.85536182197212,7.0
2021_Sep_01_SR-3501_SN19387Q4__00169.sed,59.19923978405082,42.97533953102,38.87434449301946,114.59558922203794,4.0
4438,57.82208124737705,41.75912193335456,37.36499393234705,109.4658270465174,2.0
2021_Aug_31_SR-3501_SN19387Q4__00172.sed,50.58241049282234,36.74141072746713,33.52079138453128,94.2213698045015,2.0
4378,59.30420153759783,43.05108554569159,38.99178360259235,113.78643925723054,9.0
1841,59.71776535049406,43.239024879878016,38.97761553421557,115.58759153987026,9.0
251,12.112925004755915,9.03986447021721,8.56427306324284,24.90303427316516,5.0
2021_Sep_01_SR-3501_SN19387Q4__00305.sed,59.08130531301223,43.06322768773121,38.79630510027664,113.76740284673,4.0
1874,47.297169386005066,33.93459617091197,30.52921655089856,87.86216842542422,8.0
275,36.64623448540968,26.137295498486232,23.041160850917443,68.25502724127665,9.0
2021_Sep_01_SR-3501_SN19387Q4__00630.sed,56.56702556315711,41.10055168553261,37.20799431904349,109.0037627804938,5.0
4869,33.12840813971255,24.37910048963446,22.56666304756661,66.42408332383235,8.0
2021_Aug_31_SR-3501_SN19387Q4__00598.sed,57.87555108131887,41.74437887244737,38.229816623615406,110.40714879145008,3.0
591,49.541071614987935,35.55951677666182,31.461622265259244,92.45368442345878,7.0
2021_Aug_31_SR-3501_SN19387Q4__00454.sed,60.190296486371295,43.38208245571548,38.92942814679728,114.79341526966722,0.0
2021_Sep_01_SR-3501_SN19387Q4__00202.sed,59.08741535021089,43.1954721922567,39.37538717041808,115.51037678133216,4.0
aug_0.0_47fddbd1,60.21658859904365,43.17212503218055,39.59493781362293,114.52186155177225,0.0
35,30.91576957908917,15.663693311775386,12.930704641624004,53.79774599975295,9.0
aug_5.0_515db3bb,58.46768479365004,42.21126678887176,38.1072708905087,112.22651658646484,5.0
aug_6.0_47dbb156,53.73805201432712,38.48656645037241,34.118252501376226,98.11325233261805,6.0
663,45.864656891258406,33.11042088248545,30.871157845448284,89.7954302788857,2.0
2021_Aug_31_SR-3501_SN19387Q4__00595.sed,57.49918652428976,42.10331280517573,37.89323256817606,111.38300268602194,3.0
aug_0.0_ab3fcb95,59.5683809688981,43.43038918873206,39.16141025714225,115.90659965937142,0.0
3580,52.41198609632608,38.066406800227725,34.102535966968105,100.20171401690976,8.0
aug_5.0_da3c3eaf,58.16637501045662,42.79726433089549,38.68244957780328,110.85557831792724,5.0
2021_Aug_31_SR-3501_SN19387Q4__00056.sed,48.86829668963267,35.29192611508393,32.56231427323909,91.66205027081486,2.0
aug_6.0_6777a3a8,53.740966531202304,37.8447064584234,34.02978493772191,98.49585165588364,6.0
aug_0.0_3747475c,59.03034269594672,43.75250807461914,39.02893238636294,115.06337776219128,0.0
aug_5.0_561e11bd,56.982593558849885,41.833324569904335,37.607873175521306,107.91072965351933,5.0
2842,58.29755098787318,41.8743206372049,38.46333097482508,111.6270442891993,7.0
25,46.73476603822817,33.03998561678573,29.368643842073386,88.26468510053957,7.0
aug_5.0_92bff1cb,11.769948361068094,8.76826694074906,8.347801646925282,24.196771665565137,5.0
242,36.06490305284626,25.89557293056685,23.17529844968712,68.30057254101126,9.0
2021_Sep_01_SR-3501_SN19387Q4__00283.sed,59.72793611488525,43.66589011987178,39.48753627772084,115.0295150347114,4.0
aug_1.0_fe69200b,35.60939936601415,25.42910010064655,22.273431458877845,64.12024485869782,1.0
aug_5.0_997a5d34,58.19691528675568,42.53978527588704,38.09161231568016,112.10681695775966,5.0
2881,58.45807143186198,42.22662624080448,38.43815604210055,111.99864815632527,7.0
aug_3.0_656696f2,58.51792470852452,42.6738052220785,38.41380282585962,111.54685559019664,3.0
2021_Aug_31_SR-3501_SN19387Q4__00048.sed,47.41080065315949,34.757174512990986,31.702063548567985,88.3644394420867,2.0
5242,47.81011229540354,35.15113069628173,31.5402924490666,91.28893111733645,2.0
2021_Aug_30_SR-3501_SN19387Q4__00352.sed,33.85195544063855,24.443824797756218,21.23510995882231,61.00253034429686,1.0
747,56.50385650638143,41.632876909244025,37.82220045642143,109.65482393185528,9.0
aug_0.0_20a055de,59.59958512725226,43.79684359375864,39.08392499666073,115.54260395098964,0.0
1470,57.67941507861169,42.06039964976711,38.598248933640605,111.96624731097086,2.0
1033,57.63014829113584,42.17134191533975,38.016499188676846,110.3417227176334,2.0
aug_5.0_e9c3a75d,35.27773490816857,26.4428163955451,25.519258044767486,73.62209724106778,5.0
aug_4.0_35667840,59.37742165218321,43.31500712249275,39.52130149765707,114.61670298611772,4.0
2499,46.50918764601689,33.666375845500696,29.90108183403663,87.55137636549026,8.0
2021_Aug_31_SR-3501_SN19387Q4__00470.sed,56.51816682489,41.49885874959524,37.31692058220457,108.77763983475144,3.0
2846,58.05388771528894,42.18479303728454,38.70534833653219,110.64437003101048,7.0
aug_5.0_d1e8f1b3,57.03701863997623,41.438883498206295,37.8329611715029,110.04295671308256,5.0
2021_Aug_31_SR-3501_SN19387Q4__00084.sed,52.51798842970896,37.83276123847993,34.699577301817726,98.0415474252282,2.0
3046,60.09533578374277,43.48773920563099,39.152702964451926,113.86337296454212,9.0
2021_Aug_30_SR-3501_SN19387Q4__00096.sed,58.576127117516045,42.340911266418814,38.76934666432027,113.53895480585788,1.0
2583,55.79745182494712,39.96745372292768,35.96442873516578,106.15709528478055,8.0
4868,33.48569681083525,24.46431411841936,22.840709674635704,65.41057495138568,8.0
2021_Sep_01_SR-3501_SN19387Q4__00761.sed,58.742506684123015,42.09540651635832,38.26688324944416,112.15780455055788,6.0
aug_4.0_ea10bf3f,59.94718837160123,43.510535897076295,39.47434692424909,114.14480084160677,4.0
2021_Aug_31_SR-3501_SN19387Q4__00156.sed,47.30287038637927,35.246746798682295,31.7424381288704,90.67595052717418,2.0
2021_Aug_31_SR-3501_SN19387Q4__00782.sed,58.97997630736051,42.60862206324843,38.01416492766728,111.3822529573046,3.0
aug_0.0_7110df18,59.27736522854194,43.234480524772096,38.990150112678506,115.054947962129,0.0
2021_Sep_01_SR-3501_SN19387Q4__00213.sed,59.11407916490978,43.67034140787413,38.86172403506072,114.69422706160698,4.0
2099,53.36562440175851,39.07300349794388,35.53771238772423,101.01741576460265,8.0
aug_1.0_26283d0f,58.60478012883579,42.5205557971925,37.92558325775376,111.61847821561102,1.0
1996,57.22516423965409,41.7379581801648,38.19456493550106,112.00279630028076,7.0
aug_4.0_e51151ef,45.646659282131424,32.43588021410122,29.12851424066995,86.5403018522444,4.0
2021_Aug_31_SR-3501_SN19387Q4__00077.sed,51.16860737851498,37.037224219285946,34.214858464676325,95.27846834217692,2.0
2021_Aug_31_SR-3501_SN19387Q4__00078.sed,51.705928731541874,36.94413417475334,34.260116895792464,95.20670614783369,2.0
28,30.792976182187008,15.574776818742365,12.851570590748532,52.9602854960728,9.0
2103,38.93784847905508,28.622787878603557,27.39342245341165,78.94546970510645,8.0
2021_Aug_31_SR-3501_SN19387Q4__00298.sed,51.0260680603683,37.57814334725868,34.384282130313224,95.45202646302498,2.0
aug_0.0_ba0cd060,59.51840510520259,43.768314353378486,39.13366806560501,115.43109588065194,0.0
994,45.201950481401305,32.13512759819235,28.82907579121984,84.59326538955418,8.0
1015,56.01712009901304,41.15125563836823,36.78306630452317,106.86016609196268,8.0
2277,58.98720147988902,43.36285564114766,39.03742026618633,113.66860927417036,9.0
961,58.04814479341475,41.974005764355006,37.81787314452244,110.4977476876212,9.0
aug_3.0_255177b7,56.63583500279491,41.675277852086126,37.40433261616403,110.43826035813304,3.0
2021_Sep_01_SR-3501_SN19387Q4__00290.sed,59.31619780467151,43.33043038848501,39.4538632812931,113.93475058784443,4.0
1525,59.64163890432699,43.15166478493043,38.80689331445189,113.72758366021996,9.0
2229,57.99157555827711,42.36114583647098,38.56084672479592,113.73018351127234,9.0
aug_4.0_3f7f2c60,59.4669959310135,43.77939868725133,39.00366140863712,113.67514393080744,4.0
aug_0.0_1d7a2637,59.68671328278748,43.63322876021459,39.44830299816463,115.12512589025144,0.0
2217,58.28758636731449,42.153260249621326,38.13440248166661,111.93680384996014,2.0
2021_Sep_01_SR-3501_SN19387Q4__00288.sed,59.86765942133296,43.7391248247156,38.76135197112538,115.65218594364184,4.0
aug_5.0_5ad986b3,59.74160452681477,43.1432337200273,38.97277028320181,112.89230205152084,5.0
aug_0.0_f18583e8,59.869204536135015,43.50632473216554,38.98215485114618,115.57728958886736,0.0
2021_Aug_31_SR-3501_SN19387Q4__00100.sed,54.93044503076713,38.98500664059162,36.29530487457596,102.18040609609642,2.0
2946,52.35502151218428,37.741717445484895,34.79689252073646,102.01594150645369,2.0
1043,58.57469635622655,42.12704038947612,38.42731265857583,111.06355408885577,2.0
aug_3.0_09cfc258,58.17925174923924,41.79708942848096,37.62234018607798,110.555300145112,3.0
aug_0.0_15fb048b,58.98503231373775,43.09107961950089,38.86801657941416,112.11858035170874,0.0
aug_6.0_f0ea3d08,59.712191231461325,42.67148045922136,38.33366730845746,113.10913737729965,6.0
aug_0.0_e9992293,60.21247969483477,43.33426384408936,39.01105439252065,114.66769209987842,0.0
4156,53.86717193097896,39.18396072681237,35.78046197151561,105.73049123893188,7.0
2021_Sep_01_SR-3501_SN19387Q4__00209.sed,59.30958811635284,43.15827828911654,39.20459483383388,114.9167364280526,4.0
2943,57.912418003510496,42.012777517184745,38.05791960075461,111.76540311648516,2.0
aug_4.0_0a27d5d2,60.20210377228727,43.06742686485688,39.30978937810527,114.08516819956726,4.0
aug_5.0_ca66a33a,58.72466043848482,42.819575315803725,38.55722973366798,110.77368295558873,5.0
2021_Sep_01_SR-3501_SN19387Q4__00921.sed,55.830192787444666,40.121479217398345,35.94895362515312,104.76304365666624,6.0
aug_6.0_079639b7,57.57005679870916,42.08510443699053,38.15302501699188,110.14020705877982,6.0
aug_5.0_bd581d47,58.90139752080807,42.36389632623951,38.10484137003125,112.60466375166726,5.0
1563,59.73363569052045,43.10206669250548,39.22900732593109,115.23987937025264,9.0
1398,57.74962847794151,41.61328321347393,38.26471054268035,111.43636929351484,7.0
aug_5.0_902df4ab,58.39584441522197,41.77396256814232,38.28709135407768,109.99623419276658,5.0
aug_0.0_3fbad987,58.1347172347685,43.08014095949951,38.93899937857682,112.93147396693392,0.0
aug_6.0_05d89747,54.42423966968641,38.96700398252041,35.427032601491064,100.32087100039068,6.0
4660,48.60753030918248,34.549262296815115,30.798020319985397,90.15833047088422,7.0
4825,57.32087291535588,42.11467799054574,37.77363322630164,111.03091912632536,7.0
aug_5.0_d8b92a21,58.19095924668064,42.47980972210682,38.434103667850096,112.50016696243222,5.0
4183,55.19021535537827,40.62418684944498,36.26049900165603,106.09772683116724,8.0
aug_4.0_71c3926a,56.83677470362606,41.25837977462244,36.8268604028788,109.66779656572342,4.0
2021_Sep_01_SR-3501_SN19387Q4__00654.sed,56.90878417853706,41.81657224646034,37.89143013314661,108.79619370563398,5.0
aug_0.0_5d95aad4,58.30569456142062,42.47114432449143,38.41791521108934,113.36750062277008,0.0
aug_6.0_2708b28a,58.26255940189378,41.96441102852234,38.259016010563,110.25619103977142,6.0
578,29.21073745464225,20.52026836132188,18.531264154513536,53.1112226711222,8.0
5302,49.68930296421678,36.00018219834244,32.78849324444541,95.977218035429,7.0
1977,46.3876775442769,33.057080329095896,29.483816518056976,85.86969627833508,7.0
3983,45.984012267352696,33.41426749812732,30.881336529644845,89.07808040956178,8.0
427,45.112257097572446,32.37786061625334,29.015310519771237,87.92309437515033,4.0
aug_3.0_58e9eeaa,58.09101823149682,42.42370617872931,38.66201744797828,112.39856299455728,3.0
1523,58.940395832032735,43.2355881129668,38.71466502433636,114.61249581759944,9.0
2021_Aug_31_SR-3501_SN19387Q4__00063.sed,49.15749296474733,36.15833673529987,32.835797899224545,91.36101780589485,2.0
aug_3.0_ecfc4de8,58.46218720603716,41.9545226541966,38.21549846748238,111.49691084804974,3.0
2021_Sep_01_SR-3501_SN19387Q4__00615.sed,55.74661544428394,40.37220279471264,36.49405732345715,106.19050425122911,5.0
aug_5.0_d6352042,59.566904445436855,42.94261196265779,38.59951165223174,111.727016974659,5.0
aug_4.0_342a189d,59.112761973703854,43.42915927123354,39.096919146123085,114.47494465493368,4.0
2021_Aug_31_SR-3501_SN19387Q4__00409.sed,59.54563088628951,43.79097203852379,38.94888075766482,114.95621934814233,0.0
2021_Aug_31_SR-3501_SN19387Q4__00567.sed,59.64862232123521,43.374105241277405,39.36833250156084,114.12487214326792,3.0
aug_5.0_1cde2804,58.22273097336722,42.72626681419664,38.58887117846466,111.53158550084216,5.0
aug_4.0_9a6bdf70,58.586727621898376,42.556923199567294,38.66227499118459,113.96654350401964,4.0
aug_5.0_ee2c73b0,30.34361459781853,23.203148006495766,22.5285554493659,64.21896204771824,5.0
2021_Aug_31_SR-3501_SN19387Q4__00521.sed,58.613057751277466,42.51545702378321,38.52254258588885,112.43592051269034,3.0
aug_6.0_adcbffbf,37.500690702504,27.159975078865894,25.35569404477343,68.93160064726392,6.0
623,29.580082683133384,21.137901514523065,19.641806849054998,55.7793231533377,8.0
aug_1.0_b5b96164,56.79673656210892,40.82865722182487,36.67463354723814,105.17420101472744,1.0
3754,51.27261600727599,36.76061226004305,33.16276429623365,95.9718368920287,8.0
3859,50.62316853381109,36.70372854930756,33.81108222965514,100.35718260355338,2.0
