Wavelength,Responsivity
705,0.441330428558562
706,0.5010626962420569
707,0.5643265006977325
708,0.6269008239533571
709,0.6823172007758028
710,0.7226443759346655
711,0.7406210777890463
712,0.7324687070640563
713,0.6996467071412233
714,0.6481947474935417
715,0.586173535894412
716,0.5210094809400946
717,0.4580423441219962
718,0.40034129494732434
719,0.3492036252055436
720,0.30479682723674917
721,0.2666808871826238
722,0.23415324581657998
723,0.20644724910543316
724,0.1828328452557788
725,0.16265960325209608
726,0.1453687215473625
727,0.13048989862334973
728,0.11763182197767832
729,0.10647079511139032
730,0.09673965610590929
731,0.08821788553457426
732,0.08072316873092245
733,0.07410438053515264
734,0.06823583808185166
735,0.06301263120815895
736,0.05834684428271096
737,0.05416450391568332
738,0.05040311241345814
739,0.047009651598316105
740,0.043938963542759446
741,0.04115243325735307
742,0.03861691352662659
743,0.03630384430329114
744,0.03418852881831855
745,0.032249536296760466
746,0.030468207284772807
747,0.028828242424843206
748,0.027315359334370425
749,0.025917005263662914
750,0.024622115604120164
751,0.02342719348776344
752,0.022316745953175454
753,0.021283113886509126
754,0.020319476556879105
755,0.019419745042222884
756,0.018578470968327827
757,0.01779076812320299
758,0.017052244932368517
759,0.016358946124805915
760,0.015707302200054576
761,0.015094085536736863
762,0.014516372171529833
763,0.013971508433116422
764,0.013457081744212215
765,0.012970895011371202
766,0.012510944110954473
767,0.012075398053627171
768,0.011662581471653161
769,0.011270959125197419
770,0.01089912216754823
771,0.010545775946045197
772,0.01020972914668204
773,0.009889884116805574
774,0.009585228222811387
775,0.009294826118900113
776,0.00901781281932118
777,0.008753387480544581
778,0.008500807811821437
779,0.008259385042933503
780,0.008028479386838486
781,0.007807495942612165
782,0.007595880990742763
783,0.007393118638602681
784,0.007198727778936081
785,0.007012259328559678
786,0.006833293718278033
787,0.00666143860833383
788,0.006496326806619166
789,0.006337614369418779
790,0.006184978866690727
791,0.006038117795855098
792,0.005896747129789619
793,0.00576059998625825
794,0.005629425407344721
795,0.005502987238655817
796,0.0053810630991144685
797,0.005263443433098982
798,0.005149930637516861
799,0.005040338257141502
800,0.004934490242198769
801,0.004828766197522697
802,0.004726631191153278
803,0.00462792726063674
804,0.004532504976345218
805,0.004440222897753933
806,0.0043509470695262
807,0.004264550554122359
808,0.004180912997949919
809,0.004099920228342241
810,0.0040214638788967135
811,0.003945441040923068
812,0.0038717539389503397
813,0.0038003096284201605
814,0.00373101971385583
815,0.0036638000859431693
816,0.0035985706760917513
817,0.0035352552271656233
818,0.0034737810791817484
819,0.0034140789688738016
820,0.0033560828421089007
821,0.003299729678227445
822,0.0032449593254506052
823,0.0031917143465685126
824,0.003139939874184268
825,0.003089583474845807
826,0.003040595021449437
827,0.00299292657334671
828,0.002946532263629241
829,0.002901368193106274
830,0.002857392330526387
831,0.0028145644186276823
832,0.002772845885632193
833,0.002732199761827949
834,0.00269259060090846
835,0.002653984405763022
836,0.0026163485584333084
837,0.0025796517539720437
838,0.002543863937958024
839,0.0025089562474391648
840,0.0024749009550909806
841,0.00244167141639268
842,0.002409242019636547
843,0.002377588138598896
844,0.0023466860877122903
845,0.002316513079589819
846,0.0022870471847616846
847,0.0022582672934939687
848,0.0022301530795678743
849,0.0022026849659054814
850,0.0021758440919357395
851,0.002150840787453816
852,0.0021263690443189404
853,0.0021024144795631543
854,0.0020789631948092066
855,0.0020560017569629043
856,0.0020335171797936204
857,0.0020114969063568656
858,0.0019899287922152953
859,0.0019688010894170836
860,0.0019481024311930853
861,0.0019278218173361889
862,0.0019079486002285206
863,0.0018884724714840007
864,0.0018693834491755618
865,0.0018506718656181012
866,0.0018323283556797778
867,0.0018143438455958329
868,0.001796709542260428
869,0.0017794169229734414
870,0.0017624577256203223
871,0.0017458239392642708
872,0.0017295077951312188
873,0.0017135017579689906
874,0.0016977985177630936
875,0.001682390981792465
876,0.0016672722670094042
877,0.0016524356927287076
878,0.0016378747736118045
879,0.0016235832129324096
880,0.0016095548961109342
881,0.0015957838845055148
882,0.0015822644094480942
883,0.001568990866514651
884,0.0015559578100191526
885,0.0015431599477213555
886,0.001530592135739047
887,0.0015182493736557836
888,0.001506126799815659
889,0.001494219686796936
890,0.0014825234370569782
891,0.0014710335787409727
892,0.0014597457616476325
893,0.0014486557533451448
894,0.0014377594354310346
895,0.0014270527999299411
896,0.001416531945823541
897,0.0014061930757071207
898,0.001396032492567602
899,0.0013860465966779882
900,0.0013762318826035134
901,0.001367411645010767
902,0.0013587530879383054
903,0.0013502530140796437
904,0.0013419083119230505
905,0.001333715953101657
906,0.00132567298983972
907,0.0013177765524911623
908,0.0013100238471665637
909,0.0013024121534450821
910,0.0012949388221678711
911,0.0012876012733096557
912,0.0012803969939254648
913,0.001273323536169422
914,0.0012663785153828218
915,0.0012595596082487482
916,0.0012528645510106041
917,0.0012462911377521238
918,0.0012398372187364252
919,0.0012335006988018695
920,0.0012272795358125258
921,0.0012211717391611907
922,0.001215175368322923
923,0.0012092885314572066
924,0.0012035093840569483
925,0.0011978361276424835
926,0.0011922670084989816
927,0.0011868003164556432
928,0.0011814343837050587
929,0.0011761675836614062
930,0.001170998329855919
931,0.0011659250748683944
932,0.0011609463092933465
933,0.0011560605607396244
934,0.001151266392862266
935,0.0011465624044254361
936,0.0011419472283953752
937,0.001137419531062286
938,0.0011329780111901202
939,0.00112862139919334
940,0.0011243484563396914
941,0.001120157973978062
942,0.001116048772790636
943,0.001112019702068442
944,0.0011080696390095368
945,0.0011041974880390472
946,0.001100402180150352
947,0.001096682672266659
948,0.0010930379466223402
949,0.0010894670101633454
950,0.001085968893966072
951,0.0010822529056305169
952,0.0010786108329646558
953,0.0010750417028864978
954,0.0010715445658586783
955,0.0010681184953458779
956,0.0010647625872887987
957,0.0010614759595941135
958,0.0010582577516399655
959,0.0010551071237963974
960,0.0010520232569603796
961,0.0010490053521048808
962,0.0010460526298415988
963,0.001043164329996894
964,0.001040339711200549
965,0.0010375780504869646
966,0.0010348786429083714
967,0.0010322408011597536
968,0.001029663855215098
969,0.0010271471519746488
970,0.0010246900549228258
971,0.0010222919437965193
972,0.001019952214263438
973,0.0010176702776102356
974,0.001015445560440117
975,0.0010132775043796866
976,0.0010111655657947369
977,0.0010091092155147764
978,0.001007107938566005
979,0.001005161233912547
980,0.0010032686142056883
981,0.0010014296055409207
982,0.0009996437472225748
983,0.0009979105915358419
984,0.0009962297035260048
985,0.0009946006607846698
986,0.0009930230532428353
987,0.0009914964829706237
988,0.0009900205639835093
989,0.0009885949220548712
990,0.0009872191945347294
991,0.0009858930301745335
992,0.0009846160889577977
993,0.0009833880419365287
994,0.0009822085710732486
995,0.0009810773690885172
996,0.0009799941393138236
997,0.0009789585955497196
998,0.0009779704619291168
999,0.000977029472785582
1000,0.0009761353725265859
