Sample Index,red,green,blue,black,Material
619,44.57697954864456,32.07293645523636,28.6688565679896,84.49577851036376,2
347,36.73346163031214,26.97847558924947,25.35714232082879,71.80957758153535,2
3131,57.92724643305973,42.135133844313,38.00501003350318,111.32521893552818,9
4767,59.192748226088725,43.06724646657393,38.88784808135185,113.72802162624905,9
1453,51.03794319527788,37.415035693169095,34.490024925891305,101.04011814740592,2
3979,33.249908329221746,24.010126777505366,22.47361530898661,65.3640915479645,8
5054,58.121331822123885,42.324041463610335,38.33578079278168,112.10338451419092,9
5277,52.77222804981686,38.24268670587997,34.45181635843868,100.39651043187574,8
430,12.567662325618471,8.367143316850305,6.760165557605726,23.62916667155936,4
824,51.71396338097909,37.7110540899025,34.434153071792565,101.71170978526068,7
1854,59.63782573222509,43.398786956877295,39.178601468346834,114.69194214921936,9
1959,57.17497819743093,41.46985601153503,37.24907751394718,109.09845869180404,7
346,32.365152420202264,23.06137070916241,20.168431918217923,59.04019804754295,7
869,31.173905756309008,22.112569430808737,19.195732224931504,56.1240126534271,8
1021,45.33399240545874,32.5654393554553,29.081585360119064,85.25086324545882,8
4200,53.65064958852126,38.84766310386515,34.83990708075883,101.69440650272897,8
2385,57.58025878881472,41.8477485083756,37.696977964733954,110.33169960253409,2
1890,32.07680433017925,22.721419228509244,19.735453635599058,58.10076300350718,8
4225,58.54291593694144,42.5363843598802,38.30655314337125,112.19846685311572,7
3213,58.41322512068962,42.39718026433948,38.13983713398679,111.5869423121793,7
1390,52.6280377603856,38.39468796751794,35.06283632787126,102.3448932015401,7
2947,51.4737163647242,37.71434918343104,34.788333548097555,101.7321209362634,2
711,47.91134311269744,34.653464932214746,31.892399912602738,93.96759856006148,7
4661,48.314679710098375,34.65586235912457,30.625814803325508,90.01876859794574,7
3478,55.96608435305905,40.719999257316665,36.78496509210714,107.63337715849931,9
728,52.14823704857691,37.90577965524949,34.6439882881713,102.68717808919467,9
1048,52.593142365773474,38.139018465101216,34.2940519431162,100.3166042369467,2
943,59.67001837133559,43.42310986299972,39.19997091698874,114.7816568342104,9
5064,59.23882100357076,43.11888404191304,38.96527973204774,113.96259564037088,9
2564,46.76659431597487,33.756785561087526,30.49469858921473,88.80715408521756,8
3072,30.363674924966407,21.393512005094024,18.457528227659644,54.61939085437713,8
2452,59.46176294125248,43.27785555150359,39.08505668557023,114.39490125412642,9
5325,52.86303796002239,38.32064152532131,34.388722107330004,100.81896779654524,7
270,11.826408811041732,8.798938495760998,8.399027093082687,24.281688088476635,5
582,29.19154142957735,20.586646677248243,18.334470527986117,53.52395215878387,8
2874,58.27822958833713,42.40559795494886,38.354980323488725,111.967101135853,7
302,43.76657404718405,31.401939089072737,27.810688138729684,82.86667691905318,7
3167,56.21715710107239,40.76772222866513,36.61386248217867,107.21184564832028,2
4035,38.74363759563828,28.410893514804467,27.2225779494988,79.0910714180396,8
4222,53.58978732590902,38.85125791821622,34.87843304169936,102.19074005288896,7
208,45.3686119917664,32.822093779806266,29.59864869484553,87.10203202790794,9
309,39.04459458919808,27.965476380064167,24.82199911982187,73.36961007005374,2
4359,59.36029332592281,43.20564946411584,39.01466474173036,114.16569744923768,9
4307,53.0754156289327,38.44064265766927,34.43863756946275,100.97880698586988,7
1427,57.829873124505305,42.09964294879873,38.10436527402668,111.31439837076351,7
1361,38.158851880722686,28.01727667657158,27.01589227397674,78.98188180691876,8
3832,55.57745689962293,40.29995633163109,36.19379999302823,105.91448596030588,2
2490,55.48079125489171,40.22956304844424,36.16693159940807,105.17098106393826,8
349,36.73095916318719,26.976543040888178,25.354613194775617,71.80413422951376,2
1271,56.7067147941067,41.23613680964419,37.23907751284037,108.9558608087676,9
1479,50.55323281540246,37.04541807555081,34.17940321023496,100.34252278384822,2
4156,54.0090898330131,39.42965661962362,36.07764640256314,105.1804890930497,7
4413,57.68409183197512,41.9017751095957,37.71079505290681,110.36564272982037,2
4878,47.42380360142994,34.647766621623894,32.24879850737764,92.6410795543297,8
601,49.69047959997211,35.72942191284878,31.73661918730191,94.31978804086025,7
4687,28.691980212039454,20.1278493416559,17.249928200786748,51.10286259778023,8
2039,58.6179170949897,42.660836981788485,38.58185521421348,112.60925331856647,7
4286,58.69023342103846,42.644079155618655,38.40264276802768,112.4888714772849,7
4702,48.81882978237621,35.327921252095564,31.60060382940826,91.14180595549182,8
4804,58.26060381912622,42.38012469446073,38.3247366268952,111.76947513899276,7
4455,58.262899428408566,42.35447495112936,38.1727116299392,111.53782674953194,2
4210,54.66698022266812,39.579686931760776,35.49210624521161,103.19349566007229,8
5297,46.19243748865033,33.34864540646956,30.125679347822004,87.68226598300785,8
1566,58.65061871497274,42.72127557337311,38.67621410001565,113.15743028641384,9
232,37.351570291553294,27.13150941018472,24.39213226531427,72.14938817611753,2
1,45.00245270882883,32.365422205177964,28.871365698639337,85.26095358522474,2
3829,55.55895070155515,40.284684101969006,36.17535863346549,105.87128223343916,2
258,15.077976423079836,10.881332381656785,9.591923902848276,27.94422214298872,2
3907,57.99398360537184,42.26277797961254,38.31164688253835,111.61045328559584,2
4674,57.42324424187115,41.67163982166184,37.47882232095739,109.54041248030136,7
5289,55.90880351103256,40.612800451460416,36.64299144619122,106.42651407549135,8
986,58.433693475678,42.40707411000272,38.137589961940975,111.60477530314265,7
4764,59.202580205432334,43.07171847066304,38.88288967842732,113.7526746641784,9
4080,59.47826437772657,43.296727388539416,39.11892614619439,114.46700194836508,9
2037,58.63077821971845,42.674272389558695,38.60338676775237,112.6657999602094,7
5202,47.98000732852398,34.82019035880563,31.36076806405644,91.77926986219516,2
4658,48.30501649884359,34.64758213043066,30.610394361981577,89.98849977381373,7
4380,59.29935375693476,43.15490284629614,38.96910704156988,114.06069853823122,9
1375,51.36475078453868,37.50370192525938,34.42192097896254,98.92575169090688,8
2945,51.863050019163154,38.00201496181548,35.03413457552301,102.52638660467412,2
1384,39.88606967021288,29.24011281719732,27.810072598692354,80.7735421617534,8
4714,30.16680335758502,21.27114660506086,18.36614342446598,54.1176423596499,8
2487,56.20929542226764,40.83048550082379,36.78176029716787,107.22115005579076,8
2031,57.99366657994134,42.214939216499054,38.218370113840095,111.57931974903704,7
4915,56.41426789627013,41.09865004708325,37.32611820127746,108.60335189997562,2
4636,55.117571619406725,39.95837610261133,35.8938357004289,104.9253666063211,2
1262,55.71836347042261,40.42036741803318,36.4007051462393,105.8057952104304,8
2078,37.28009432778511,27.327955931743755,26.316710167015795,76.89644611431183,8
2992,50.084673071495175,36.58874058072256,33.75910465716872,97.08259843702284,8
5047,59.22865803599837,43.10662278009053,38.94159408892856,113.86682206755404,9
4123,53.93600507011864,39.28670524602412,35.809072295882785,104.4580219423933,7
2444,59.57213932893215,43.35618262325311,39.15638499487888,114.61959194238548,9
547,44.31136472336597,31.903182113372736,28.543978227560046,84.08009673699854,2
3745,47.08232961392165,34.051888452333046,30.40406801027916,88.02716389235971,8
4960,51.03234115334693,37.40072270133611,34.54664436970622,100.96547435088972,2
1044,58.27399673562383,42.3297406564942,38.10421049211128,111.42427103229036,2
4831,57.897499670955554,42.14724499905456,38.15206733218668,111.27609886994028,7
2446,59.45303768644235,43.26963946473227,39.073762674361774,114.37996161269248,9
679,45.89902132180353,33.20793423896086,30.753291085455,91.38051569032126,2
2979,38.2177836779474,27.998302696276443,26.86409290981981,78.53451177567293,8
3565,59.03129767456713,42.903502287537854,38.65505580978364,113.15491549587918,7
2539,58.514955344687934,42.53358310141436,38.32102918677097,112.2296676126175,7
596,54.86886303735186,39.9567708275529,36.24936546265564,106.99133154157828,9
31,30.41826486969824,15.285758761682557,12.658525573029774,52.93361011670475,9
4761,59.233164329193336,43.09338461524496,38.90342839074375,113.82734977159258,9
4950,57.058558226925605,41.60412731902887,37.7884054340891,110.01392088307335,2
1088,58.42332052738986,42.44399843811636,38.20532249254829,111.92941866993334,7
560,48.99221974045159,35.17777946856068,31.189134801457666,92.6631562817495,7
3992,49.76163981689526,36.26796837075143,33.096886229127875,94.8635447845906,8
2857,54.02181378954233,39.42610251493813,36.09079111371919,105.090754096506,7
27,30.63396761554402,15.4404504856526,12.80034626937543,53.34705411042367,9
1006,53.15342140908728,38.5180385959016,34.58820520575033,100.79646414128536,8
259,15.076227484933709,10.879829423590463,9.59197518316563,27.941198437845078,2
1867,44.75415149176823,32.21497487758949,28.60554538810054,83.2241821925217,8
3551,58.70455921711764,42.64939200403934,38.39453061406886,112.47480262686244,7
257,15.072822240764204,10.877874596760334,9.585153526603,27.93033922224748,2
3642,57.66856434091727,41.89500041483152,37.7221855103373,110.37714142897156,2
5206,46.93828582075343,34.04712920673312,30.631913233107078,89.70758525192741,2
3876,57.72883216814001,42.05298465206181,38.125688398849846,110.9571379900056,2
5373,58.52821714774865,42.52224179997649,38.289739410771325,112.07073839934532,7
1303,48.39989730727091,35.107578918249644,31.64955158922745,92.41841345688508,2
5043,59.20704837038341,43.09187466550673,38.93150597741413,113.85712390666062,9
4136,57.7754242585489,42.06057924783387,38.10934070816761,111.24579252214328,7
1308,57.75258367346911,41.97260967469048,37.81891381162034,110.68045231440196,2
3877,57.73058603686165,42.04605653893897,38.10371697111235,110.92078635596516,2
4113,58.034791711189904,42.21932295304385,38.206526064999565,111.43763905697828,7
4667,57.041124121624,41.37291389847224,37.178706876147785,108.73400725976131,7
2554,58.92538254248954,42.84569044098048,38.61861024069684,112.99655596076455,7
1994,57.64674954339722,41.93984150929096,37.99950735778077,110.84357965321117,7
2547,58.68322803463689,42.65893088532384,38.43317373563981,112.50508486629188,7
970,57.684133536341896,41.83115425228372,37.56442379106856,110.06293203560024,7
4783,53.250556004306056,38.85789929840082,35.600987354872245,103.7150091972638,7
4715,29.91157799003565,21.06761523288494,18.164190231364888,53.57584655398457,8
5283,54.95849207156742,39.91201051359683,36.00902808847415,104.65297571022109,8
3582,53.49156891627797,38.77047677246777,34.91402951294116,101.65058762393804,8
4360,59.38034103626502,43.22130961153599,39.03278113009342,114.21173297626326,9
4816,52.930213503243856,38.6037494423476,35.31446978083653,103.0288509494512,7
4166,53.06047362424124,38.48613906908485,34.7071110412323,101.17997392798786,8
3978,33.59299504951644,24.319625235461302,22.887362613999528,66.47721493121821,8
4386,59.3637419704974,43.20581239470506,39.0161276745653,114.16497996481564,9
1036,57.77900543225412,41.9702820395144,37.76970519405853,110.56138270449576,2
2071,52.07572663144392,37.90933895112901,34.47299738710847,98.79864639275608,8
2575,54.21679029868232,39.28148947592996,35.31519231949312,102.74795741326515,8
2029,57.99102284119651,42.21100806151765,38.21024674768643,111.56054648384124,7
2468,55.23937124955554,40.16985456028418,36.24170827167563,106.11960053857206,9
296,44.196948073631376,31.51747358833168,27.63493422094469,81.22615251416565,9
4064,58.28443971657722,42.44104390144423,38.4188898275857,112.38982782862006,9
2533,47.702253633825286,34.54968208053831,30.93991751639477,90.9228676553711,7
1980,46.12482019893507,33.11887787919672,29.315963245866797,86.20510265930355,7
3038,58.37580853641688,42.5115503154128,38.48994934993304,112.59882568470512,9
2224,51.65677516277032,37.84774390460476,34.87229431154718,102.0892607891518,2
707,52.114301388432594,37.878323909012416,34.65357336984643,103.16099446341536,9
2018,53.08560191026693,38.74080878333425,35.42254104537539,103.4084227009968,7
2300,58.86550815795314,42.785143485201154,38.54707546837207,112.89100868393722,7
2101,53.217334046506494,38.8622078955141,35.66231242122979,102.23353891954928,8
1193,58.47623652716455,42.48535785494044,38.24395345569316,112.01009979459502,7
5382,58.918759946626864,42.85201754927476,38.64740550601194,113.04601378005418,7
3796,59.32335955941782,43.15353165288817,38.938753952159885,114.02828113798388,9
2472,45.87503438378694,32.99176145917843,29.49056473111417,86.42221639113208,8
487,53.69105889427448,39.09114399132891,35.503952511464774,104.68771181730814,9
4151,58.55262053243031,42.60203092367387,38.51927325131548,112.4254909957669,7
2019,53.21751686155433,38.85516336025275,35.555707924848654,103.77997369376617,7
4279,55.16250322654118,39.979695068823865,35.87062959149988,105.15609813435358,7
902,46.20024561094584,33.252065478730124,29.62896957765569,86.6246408586835,2
2088,49.5176785493059,36.16754856883041,33.39423504369992,96.04544526266235,8
595,54.70838164104908,39.85189516769324,36.18369933370646,106.75763438054044,9
1553,59.55712329456286,43.35387936833224,39.15753302782957,114.6176326218842,9
674,43.57650026153045,31.49841747971298,28.93807608032989,85.38309790504269,2
1045,58.31619120469558,42.36863149045951,38.147954613723925,111.5448837361389,2
2066,49.585688236001786,36.09872814560151,32.83040646799076,94.22083592503506,8
3070,30.3609699378377,21.39090110944562,18.45316865079668,54.61091182532071,8
287,14.66594769261192,10.610190498652322,9.36149815836916,26.994436580127548,2
212,47.195973749288605,34.268975878113245,31.382454163842706,91.53544944043854,9
211,47.19127247278519,34.26505985844581,31.378532874494613,91.52543664,9
3717,57.466503642141895,41.689699193297415,37.46005802394146,109.642207647299,7
589,49.18244579173994,35.31480616156718,31.306916595543864,93.0746682774836,7
4425,58.162420303353066,42.25135483589867,38.03340723306803,111.19473229758538,2
2245,59.56458978206472,43.35475545633723,39.15324792557512,114.5981048025224,9
3855,50.75525407223481,37.16842046177755,34.31309820382008,100.3342371626708,2
3185,47.03528495270467,33.862335514290734,30.181896645436115,88.29146948538833,2
4851,45.58360958245868,33.115126095983925,30.274011661570444,86.97332566015044,8
4679,57.921657108461744,42.05105144489112,37.85790439330084,110.60090953239542,7
4235,58.63333695541013,42.62057019649757,38.40506166055821,112.39088232593936,7
2948,51.60894873653277,37.81823209331152,34.8859160579968,102.05189691936432,2
4117,58.48521337892485,42.555519230362,38.52064417909328,112.3203777806749,7
5189,57.72631419192628,41.94692501748779,37.7828910501771,110.5295415688407,2
