Sample,red,green,blue,black,Material
1040,57.55235015443781,42.09134970254638,37.55057814205176,110.28214402879098,2.0
1041,57.50635577711851,42.37034090002179,37.4502106096389,109.72566911784332,2.0
1042,57.79020267888875,42.2239000145791,38.41995524267517,110.65555892627862,2.0
1043,58.57469635622655,42.12704038947612,38.42731265857583,111.06355408885575,2.0
1044,58.15367279540198,42.60266343793306,37.888645924021674,111.0032473822422,2.0
1045,57.95121715000553,42.55074217947245,38.483770897973784,110.73495246642828,2.0
1046,58.71066834326126,42.63323918269127,37.82786587749479,112.12299566918311,2.0
1047,52.26403725952879,38.49101994258926,34.122345921574855,100.22327283934527,2.0
1048,52.326857859712604,37.96279726269778,34.18485275808277,100.51177087626724,2.0
1049,51.55597017943107,37.67764539836227,34.13949698251322,100.14737641686779,2.0
1050,52.656702479206785,37.84785608343316,33.80611396863073,100.00235119898784,2.0
1051,48.719971266201576,35.13179111467106,31.760250313332612,93.58868297671683,2.0
1082,48.72476286385154,34.826416455039805,31.696425020875544,92.67839835662417,7.0
1083,49.990329499623805,36.623266328418865,32.83993117138888,96.14929487568074,7.0
1084,48.58732289560422,35.285363461101554,32.016220624603335,93.22286211459803,7.0
1085,49.45694079638153,35.904834705938995,31.8677545273338,93.97891104425815,7.0
1086,48.63308263371234,35.47514286558058,31.676970041286708,93.21929780386762,7.0
1087,58.214925045145,42.43123417376339,37.86128208821438,111.90819684597811,7.0
1088,58.47043912466847,42.45780065984006,38.19696756277686,110.98533949252749,7.0
1089,58.282230877717865,42.06477481455721,38.19864328158061,112.72182112813607,7.0
1090,57.97880096315477,42.90258574673204,38.47871851445751,112.28821074235181,7.0
1091,58.67582347259409,42.37998684999456,38.34640915369074,111.91691541627563,7.0
1092,58.8453498041688,42.41183556739082,38.61505622687771,112.3142575337512,7.0
1093,58.13457634501708,42.90113196486878,37.853351674414036,110.93995598243254,7.0
1094,57.99909197008706,42.498308247911844,38.641015511240184,111.83136253835676,7.0
1095,58.45315767151966,42.84950402155002,38.24915440591113,111.60304579734151,7.0
1096,58.48866603304151,42.631427816386534,38.052009459038736,112.2667178915472,7.0
1097,58.10193223260323,42.67372604082139,38.387923838203484,112.32731884387182,7.0
1098,58.26329336192139,42.541069459369304,38.07329402910314,113.08586199014465,7.0
1099,58.216904477920174,42.66394817865394,38.388735363457116,111.50756174209994,7.0
1100,58.98491775473142,42.57172101981638,38.033588470722805,112.89456983129028,7.0
1101,59.146999102186136,42.85978794232395,38.54777139320125,112.31494802984932,7.0
1102,58.55032375152584,43.08604801612187,38.68997413390758,111.96627017667831,7.0
1103,59.339958819202835,42.57358592136993,38.31989378197202,113.93395335086663,7.0
1104,58.59051551358294,42.946825591684444,38.612071391184855,113.73731574507855,7.0
1105,58.65896922834755,42.706846817066705,38.67551738849609,113.69534787386623,7.0
1106,58.80357196302835,42.82163453455003,38.45918020525107,112.04057111784964,7.0
1107,50.84106013156768,37.03746064467429,33.40169839311888,96.52326425677253,7.0
1108,49.70604639746313,36.02332593567117,32.60734528919494,95.28001379399933,7.0
1109,49.81681267456514,36.47812644467338,32.85115890471854,95.50237371124618,7.0
1110,49.39494851057341,35.78898322674968,32.378937454997725,95.64182511289607,7.0
1111,49.94630356640607,35.77900350468596,32.082818795368766,94.0343867514118,7.0
1112,56.50154012644467,40.85620576659157,37.33540853078184,107.73689684420418,9.0
1113,56.08414122513612,41.50971428209622,37.47517856429411,109.96535591277782,9.0
1114,56.65697060438533,41.05928008026292,37.46524316451105,110.07604707393622,9.0
1115,56.80570434423757,41.12998432574443,37.13890623348822,108.32115049919845,9.0
1116,56.60682738687869,41.28207584640572,37.10179104540351,109.98755369143119,9.0
1117,59.88093303654952,43.470666873189614,39.38384693128025,114.80190511241902,9.0
1118,59.20843118020459,43.63752536719042,39.29209286891437,115.31579552367026,9.0
1119,59.58085216910645,43.63134072669533,39.34885799285999,114.4950301428007,9.0
1120,59.44896731443694,43.22312867347538,39.14983028887856,114.80873173110274,9.0
1121,59.06200581784181,43.66019796510028,39.39881810921,113.69326913606605,9.0
1122,58.788209630789815,43.27414683250626,39.06967582396577,114.37233917388494,9.0
1123,59.06565396420257,42.74614588697888,39.178215262515685,113.01715801791883,9.0
1124,59.419117331238276,43.41550242532649,38.66020105299296,114.05363595827038,9.0
1125,59.473003298882574,42.817247853945176,39.28133562653666,114.56896642593829,9.0
1126,59.66304582866884,42.9215827028099,38.665677486589566,114.2212780428704,9.0
1127,59.69945785064296,43.07062342057703,39.09546603397099,114.51988025931169,9.0
1128,59.4611814719573,43.16244418031313,39.4501844436662,115.01031585904391,9.0
1129,59.59348603489788,42.944197348895166,38.757885818857204,114.29444869877605,9.0
1130,59.8914025865228,43.044280094260614,39.3010572951487,114.7643005024749,9.0
1131,59.28837593303831,42.954866036668854,39.10011217820653,114.02310295748165,9.0
1132,59.98446608633292,43.04661721855881,38.77780934633018,115.28695309742713,9.0
1133,59.176042905532086,42.85793544177687,39.21565511976413,113.7929478044326,9.0
1134,58.838712431611754,43.64317693174737,39.21870355271005,113.60553869443899,9.0
1135,59.485886162656946,43.04554966328771,39.112904946796,114.47792016940105,9.0
1136,59.7348975426535,42.88566557464553,39.376875588810634,114.32483687911586,9.0
1137,57.58966417976292,41.53207153902325,37.54000324037379,109.78314044052078,9.0
1138,57.037703876622416,42.051498737362245,37.57915398477878,110.27464829949619,9.0
1139,57.612627165395836,42.0017567580005,37.62688244227368,111.8762077220215,9.0
1140,56.637591604543196,41.21305601460364,37.556203318382316,109.70772014215106,9.0
1141,57.26387996335801,41.700505643495376,37.74092841821067,111.9502260518777,9.0
1179,49.44152754282095,35.942841192069324,32.038166196656036,94.68215231639913,7.0
1180,51.074902687779215,36.72872999649918,32.88668594905546,96.44042702717056,7.0
1181,49.16736990344573,35.83515653512376,32.28006469300345,94.31906872983112,7.0
1182,50.665443804977244,36.403167937617056,32.90041594783165,96.21401097183731,7.0
1183,50.75712641968156,36.87569611672403,32.708518017058154,95.59857245883971,7.0
1184,58.68003452385187,42.449100463453284,38.02861931949896,111.54466067738251,7.0
1185,58.41060831241873,42.728674535915374,38.46288149101859,110.80952270816229,7.0
1186,58.26078563926552,42.74399933880848,38.42831740207587,111.47667924240118,7.0
1187,58.100671935700795,42.54890815238097,38.322620313866295,111.59851790588216,7.0
1188,58.142292021241786,42.200900478440346,38.072931645721525,111.17334057035463,7.0
1189,59.115963791463656,42.21099803366066,38.277407984877385,111.76322246875603,7.0
1190,59.07158228288786,42.38093043286235,38.43354081921498,111.2533511903051,7.0
1191,58.77510729401304,42.384650196027636,37.944002552555176,111.8635993474141,7.0
1192,57.924533927727055,42.848766194299365,38.04879399396292,112.13849815648706,7.0
1193,58.7824841825861,42.13460979874695,38.30607959239903,112.3108644504604,7.0
1194,58.66520688284274,42.89224760387295,38.23995871586769,112.96509294893545,7.0
1195,58.60388108286168,42.819039484819314,38.63595129966146,112.07154783646494,7.0
1196,58.92014187962802,42.576715548651975,38.557550213653094,112.69205565717387,7.0
1197,59.12975115078491,42.2812184564679,38.56172452875161,112.98614760132624,7.0
1198,58.852978716940186,42.37436144953951,38.53393163904826,112.1589693247179,7.0
1199,58.29040824102189,43.01228807644183,38.12657260963728,112.16074250872035,7.0
1200,59.29216992917126,42.614065608494364,38.36415632658735,113.0825836664481,7.0
1201,58.37101312694131,42.70167836493733,38.629186473398214,112.06003653202285,7.0
1202,58.63171003821669,42.95980248984044,38.28310082910396,112.0070551380817,7.0
1203,59.151081734789614,42.94684487601316,38.36669257863667,111.89664967717019,7.0
1204,55.850548242731634,40.55229099594197,36.00919052349785,106.21299655893291,7.0
1205,54.12037112877784,39.20291497763684,35.302357596669374,103.47975613423814,7.0
1206,54.702575471205186,39.697582662864065,35.72243644946842,104.50413358164921,7.0
1207,55.91683922586425,40.54834745064366,35.923724030799036,105.64187771760636,7.0
1208,53.44582136738455,38.67041572177032,35.14733462968587,102.92919871780795,7.0
1239,47.49769080748372,34.26508100667018,31.202919237283318,91.03762991776335,8.0
1240,47.55059351285362,33.980540308524034,31.029209585908742,90.74525765908946,8.0
1241,46.43533644512229,34.07637357565089,30.52510867539473,88.16677627147705,8.0
1242,47.55634265795862,34.20555360169687,31.076204006443017,90.38258696432284,8.0
1243,47.111303092270354,34.333886532314054,30.96571368110874,89.67103591891328,8.0
1244,53.83172020214991,39.280176496743195,35.522804734063186,103.16789127143896,8.0
1245,53.481834629344135,38.60904657231488,35.289100713445364,101.53353131919604,8.0
1246,53.260211891628074,38.68459631539519,35.19933962082612,103.15752416845739,8.0
1247,53.058893595919386,39.09105328068482,34.9331278339868,100.76993248416056,8.0
1248,53.90486387891603,38.597013521972855,34.77890285155305,102.6377363871203,8.0
1249,53.44269518597163,39.033561484467505,35.55937787457649,103.21722757433463,8.0
1250,53.731011917994294,39.059465643740424,35.329224428523474,103.48300010128236,8.0
1251,54.17768651315903,39.32567743530224,35.88954081126624,103.9047399765852,8.0
1252,54.532949045795064,39.300963913345,35.94254517678854,103.86621185363077,8.0
1253,54.58906346026323,39.70029352554816,35.57813525224482,103.57898878711727,8.0
1254,54.40951360501505,39.63978920335994,35.33161821733975,103.47315161773315,8.0
1255,55.60229422844618,39.90057873732144,36.228793869877585,104.03022905580947,8.0
1256,55.61118151154295,40.642357220717145,36.14571682874172,106.68148207596249,8.0
1257,55.579254296536206,40.44540417160626,35.89747872401422,105.02146172967186,8.0
1258,55.66515477739434,40.837566708448065,36.78821559019207,105.22809697118686,8.0
1259,56.18300105808375,40.533849394406346,36.089178363553515,106.80516217181801,8.0
1260,56.507930699641875,40.60865573777734,36.83676919830798,105.63687696423747,8.0
1261,56.854637554666894,41.1776988900482,37.11964364673677,108.55271711635449,8.0
1262,55.84667550323557,40.6483435965215,36.19371145796451,105.99022740539252,8.0
1263,56.1946934998131,40.40617318718522,36.35105693505674,106.0783714138306,8.0
1264,46.432239073359916,33.762187423289376,30.189093555951885,88.13805968640088,8.0
1265,46.20660579409918,32.85501048717509,29.7213619392832,87.48695449358513,8.0
1266,46.39055581503939,33.69700363380677,30.46940641976773,87.94785434991397,8.0
1267,46.272156801083646,33.28828490215696,30.061276139324303,86.72562858208633,8.0
1268,45.91949616109741,33.42271346180952,30.501134655069507,87.01144010678019,8.0
1269,56.8173798044117,40.857059818743494,37.16160775824771,109.46519911852585,9.0
1270,56.21250176562707,40.41736113506357,36.80493841475106,107.48923880564189,9.0
1271,56.24117661477241,40.84633529783497,36.869891724732156,109.86255887097684,9.0
1272,55.84630980762757,40.90873379666702,37.195592936656595,108.78776964029362,9.0
1273,56.615130117683144,41.13974847952235,37.007808096002535,109.00250438576064,9.0
1274,59.01786260084957,43.18148130489745,38.872177011842126,114.28165928735558,9.0
1275,59.06273275519405,43.04054227829689,38.698169572772336,112.99102244425069,9.0
1276,59.36627077040699,42.97644299796522,38.46574382111709,112.86172139496732,9.0
1277,58.81583304618001,43.06780902246716,39.15357319240468,113.53035602820236,9.0
1278,59.84831384492712,43.55393788749329,38.61862046182406,113.05808937985708,9.0
1279,59.11691885613274,43.201861820955614,39.178334339684255,113.82644794811577,9.0
1280,59.32561138132582,43.438333353727934,38.65877602308296,112.8698407279756,9.0
1281,59.210324511090946,43.14737813813606,39.18670177912713,113.88341913439422,9.0
1282,59.54287288094497,43.01903674278779,38.65415378737734,113.37034901867463,9.0
1283,59.00938203938904,42.89231054957024,38.91987307941414,112.86262950678908,9.0
1284,58.89627178238079,43.079254011880266,39.05573197911557,113.904342229641,9.0
1285,59.28540518860885,43.09198468734291,38.94455894845315,114.24120960211718,9.0
1286,59.586240922046166,43.540145786323066,38.94056036105025,113.11410486801014,9.0
1287,59.73865135056212,43.366940478846864,39.24358414539567,113.79483132708708,9.0
1288,58.88850970151682,43.254604516426554,38.62860407331742,114.98310364699364,9.0
1289,59.93507153735423,42.96482937952571,38.74629102293045,115.22548522061972,9.0
1290,59.441824488824636,43.061321119785205,39.35022480574935,114.28480328065436,9.0
1291,58.85515858926426,43.545638601694584,39.1210971522386,113.69549849011055,9.0
1292,59.38246721989965,42.922055641022396,39.24156202412131,114.4000841544042,9.0
1293,58.91586327993973,43.48349817077312,38.90293400907056,114.95363162544999,9.0
1294,58.02446299756251,42.161467036626505,37.717839824770344,110.90507208830536,9.0
1295,56.83413149732111,41.49579877599632,37.68123400639321,111.08799956293126,9.0
1296,57.10194777540115,41.68316704164753,37.86098408511951,110.35186656848836,9.0
1297,56.40493675851516,41.00779313618295,37.184874943615426,108.67640029840297,9.0
1298,55.55360662341679,40.38648712707871,36.17365174483969,106.20943992611623,9.0
1299,45.812000010396204,33.61559050689529,29.97038438285307,88.59939279497786,2.0
1300,47.01171285115055,33.97300156324364,30.32633870282016,89.63415910037477,2.0
1301,45.84123016839945,33.78761438562855,30.253903525299254,88.6140343981364,2.0
1302,51.12720020267726,36.6626159086031,33.4993740344107,97.3194284098621,2.0
1303,48.05741126004388,34.84473738180253,31.674672783203636,92.1269519316642,2.0
1304,58.17657315683243,41.53216701690609,38.15562154188291,110.7110427704306,2.0
1305,57.92878875364558,42.26653343841622,37.72623148855571,110.63696364718245,2.0
1306,57.477942909099106,41.990736161604865,37.44852764357002,109.88419794076142,2.0
1307,57.21730473320269,42.24944374232328,37.50778189241569,111.2795040702672,2.0
1308,57.706620608384966,42.31463335484889,37.65226803979377,110.32837145414248,2.0
1309,57.33612109633166,41.90273050232482,38.073959479122664,110.37460664708416,2.0
1310,57.52977851606421,41.862652978898595,37.88455985362236,109.84135467289676,2.0
1311,57.17158246798412,41.390351860163385,37.26689942637201,109.89173181245292,2.0
1312,57.858036835951225,41.449758046109324,37.938438059947806,109.28563983543366,2.0
1313,57.92105431152864,42.159898178315395,37.91568556241135,109.84088430161862,2.0
1314,58.12786321992253,42.087507496529774,37.47857205424261,111.295129713976,2.0
1315,58.10157736559438,41.93036799362065,37.92262734235695,111.30560367066407,2.0
1316,58.02876008029499,41.832629643768605,37.84959302838567,111.63270111086052,2.0
1317,58.254699704563464,42.37389131673699,37.94047296179667,110.02143714064167,2.0
1318,58.05647702801666,41.96526853501005,37.878846447521234,111.2757724972418,2.0
1319,57.583798984270125,41.91031133316094,38.23467000039072,110.4949558115,2.0
1320,57.65926494142977,42.391377080963515,38.13561152288492,111.06384421123202,2.0
