Wavelength (nm),Responsivity
686,0.01637994115307507
687,0.016609961938610248
688,0.016857026585769704
689,0.01712203543431102
690,0.017405975193519517
691,0.01770992725414031
692,0.018035077045040537
693,0.018382724578463214
694,0.01875429635077883
695,0.01915135879278043
696,0.0195756334955645
697,0.0200290144759035
698,0.020513587789898886
699,0.021031653857063855
700,0.021585752920581697
701,0.022155082239293807
702,0.022761716748532577
703,0.023408515131558488
704,0.024098630419212536
705,0.024835545797601846
706,0.0256231155516029
707,0.026465611980768237
708,0.027367779276116527
709,0.02833489552814231
710,0.029372844254454182
711,0.030488197097261582
712,0.03168830965558589
713,0.0329814327954418
714,0.0343768422362848
715,0.03588498975899533
716,0.037517680037190186
717,0.03928827787968981
718,0.04121195160914559
719,0.043305959412191945
720,0.0455899867996057
721,0.04808654482280532
722,0.05082144040057249
723,0.053824331979080056
724,0.057129385680486006
725,0.06077604888528504
726,0.06480995945306567
727,0.06928400881837513
728,0.07425957479277562
729,0.07980793300670706
730,0.08601184111078895
731,0.0929672615061585
732,0.10078513741493664
733,0.10959304916927853
734,0.11953643052423688
735,0.13077878566165158
736,0.1434999703594329
737,0.15789102813831213
738,0.1741432489506394
739,0.19242803465193836
740,0.2128629536220359
741,0.23545855342223027
742,0.2600413013626408
743,0.2861527701941021
744,0.31293720921436374
745,0.33905135302838635
746,0.36265777807178423
747,0.38157802641156835
748,0.39365091767580945
749,0.3972424604366471
750,0.3917243166932095
751,0.3775510197629045
752,0.3566339792231767
753,0.33116366528770885
754,0.3033621806630337
755,0.2751088705890582
756,0.24777337335452687
757,0.22221712391482312
758,0.198886001507281
759,0.17792879722684066
760,0.15930429033816979
761,0.1428631341096645
762,0.12840408679861426
763,0.11570951206819818
764,0.10456604579821055
765,0.09477546196057926
766,0.0861594521836941
767,0.07856084043401834
768,0.07184284931537092
769,0.06588740837920666
770,0.0605930857046548
771,0.0558729673032743
772,0.05165265310715919
773,0.04786844673203469
774,0.04446576435190814
775,0.04139776012402475
776,0.038624151810791325
777,0.036110224526207504
778,0.03382598926127324
779,0.03174547387535203
780,0.029846126343051754
781,0.0281083125264495
782,0.026514893229454918
783,0.025050867600692153
784,0.023703072005622813
785,0.022459925268020063
786,0.021311212696005735
787,0.020247902583320487
788,0.019261989942179845
789,0.018346363110068195
790,0.017494689607172945
791,0.016701318228734077
792,0.015961194858890474
793,0.015269789907857434
794,0.014623035617746881
795,0.014017271766715671
796,0.013449198536865645
797,0.012915835507045368
798,0.012414485894481155
799,0.01194270530479763
800,0.01149827436321694
801,0.011092827761011927
802,0.010709745603227367
803,0.010347452873026214
804,0.010004509027302542
805,0.009679594629088623
806,0.009371499486741725
807,0.00907911211114141
808,0.008801410328006711
809,0.008537452904488419
810,0.008286372068010068
811,0.008047366811429025
812,0.007819696892387287
813,0.007602677446571805
814,0.0073956741448015315
815,0.007198098832650563
816,0.0070094055989122234
817,0.006829087225780507
818,0.00665667197932451
819,0.006491720703780464
820,0.00633382418749227
821,0.006182600772084096
822,0.006037694179725594
823,0.0058987715362145724
824,0.005765521570112031
825,0.005637652970365205
826,0.005514892886788667
827,0.005396985559475066
828,0.00528369106470737
829,0.005174784166266949
830,0.005070053262202698
831,0.0049692994181609485
832,0.004872335479293215
833,0.00477898525357345
834,0.004689082760079447
835,0.004602471536436932
836,0.004519004000198055
837,0.004438540859437673
838,0.004360950568307236
839,0.0042861088236948505
840,0.004213898099504952
841,0.004144207215399603
842,0.004076930937136316
843,0.004011969605901795
844,0.003949228794278403
845,0.003888618986693553
846,0.003830055282394595
847,0.003773457119165953
848,0.00371874801616126
849,0.0036658553343655335
850,0.0036147100533300783
851,0.0035672064577987207
852,0.003521161133824156
853,0.003476523199049322
854,0.003433244090231351
855,0.003391277441436026
856,0.0033505789696704515
857,0.0033111063674444276
858,0.003272819201789429
859,0.003235678819300063
860,0.0031996482567954307
861,0.0031646921572278316
862,0.0031307766904937425
863,0.0030978694788275163
864,0.0030659395264812225
865,0.0030349571534155906
866,0.003004893932746996
867,0.0029757226317131255
868,0.0029474171559370306
869,0.0029199524967847552
870,0.0028933046816257764
871,0.0028674507268188873
872,0.0028423685932582655
873,0.002818037144325607
874,0.0027944361061049963
875,0.0027715460297263635
876,0.002749348255712798
877,0.002727824880214857
878,0.0027069587230231025
879,0.002686733297256969
880,0.0026671327806347717
881,0.002648141988235911
882,0.0026297463466719846
883,0.0026119318695888624
884,0.0025946851344267317
885,0.0025779932603698656
886,0.0025618438874219543
887,0.0025462251565470983
888,0.0025311256908201506
889,0.0025165345775336216
890,0.0025024413512117426
891,0.002488835977485125
892,0.002475708837782578
893,0.0024630507147990863
894,0.002450852778701557
895,0.002439106574036359
896,0.002427804007304677
897,0.002416937335174037
898,0.0024064991532960437
899,0.0023964823857022797
900,0.0023868802747522002
901,0.0023777650128523472
902,0.0023691063207745043
903,0.0023608976236098936
904,0.0023531327080466248
905,0.0023458057126963614
906,0.0023389111190283193
907,0.002332443742886545
908,0.0023263987265682746
909,0.0023207715314426825
910,0.0023155579310910144
911,0.0023107540049504935
912,0.0023063561324457595
913,0.002302360987593027
914,0.002298765534063413
915,0.0022955670206930828
916,0.002292762977429021
917,0.002290351211700491
918,0.0022883298052072836
919,0.0022866971111168448
920,0.00228545175166363
921,0.002284592616144799
922,0.0022841188593075985
923,0.0022840299001245686
924,0.0022843254209537972
925,0.0022850053670823707
926,0.002286069946652114
927,0.0022875196309676844
928,0.002289355155187916
929,0.0022915775194026133
930,0.002294187990097362
931,0.002297188102010645
932,0.002300579660387783
933,0.002304364743637862
934,0.0023085457064004767
935,0.0023131251830302993
936,0.0023181060915085346
937,0.002323491637791587
938,0.0023292853206081923
939,0.002335490936717772
940,0.002342112586643807
941,0.00234915468089742
942,0.00235662194670785
943,0.0023645194352778444
944,0.002372852529583464
945,0.0023816269527395734
946,0.002390848776953988
947,0.0024005244330947513
948,0.002410660720897377
949,0.0024212648198404766
950,0.0024323443007206887
951,0.002445068134253348
952,0.002458287398054747
953,0.002472011452806182
954,0.0024862501083459314
955,0.0025010136397972606
956,0.002516312804637398
957,0.002532158860757954
958,0.0025485635855715966
959,0.002565539296222747
960,0.0025830988709650924
961,0.002601255771772362
962,0.0026200240682541258
963,0.00263941846295315
964,0.0026594543181064152
965,0.002680147683958126
966,0.0027015153287186584
967,0.002723574770271318
968,0.002746344309735184
969,0.002769843067001109
970,0.0027940910183659605
971,0.0028191090364001834
972,0.002844918932193155
973,0.0028715435001324934
974,0.0028990065653846844
975,0.0029273330342577705
976,0.002956548947640417
977,0.0029866815377269794
978,0.003017759288254758
979,0.0030498119984970866
980,0.0030828708512758533
981,0.0031169684852778686
982,0.0031521390719826685
983,0.0031884183975343693
984,0.003225843949917893
985,0.0032644550118294566
986,0.003304292759664036
987,0.003345400369078529
988,0.0033878231276281523
989,0.0034316085550164803
990,0.003476806531546929
991,0.0035234694354144337
992,0.003571652289533138
993,0.0036214129186578235
994,0.0036728121176253254
995,0.003725913831617393
996,0.003780785349429557
997,0.003837497510821595
998,0.0038961249291270005
999,0.003956746230409226
1000,0.004019444310577049
