Wavelength (nm),Responsivity
574,0.0573826289881455
575,0.05462326652087196
576,0.05210043309822483
577,0.04979198674123034
578,0.04767813450676586
579,0.045741194822763113
580,0.04396537756107431
581,0.04233658324387037
582,0.040842221516107335
583,0.039471048235702154
584,0.03821302008043095
585,0.03705916533772925
586,0.036001469454876645
587,0.03503277393024849
588,0.03414668718574369
589,0.03333750615207996
590,0.032600147406447295
591,0.031930086815680186
592,0.03132330675116671
593,0.030776250050300477
594,0.030285780001297453
595,0.02984914572272932
596,0.029463952396009324
597,0.029128135888641393
598,0.028839941378958935
599,0.02859790566016066
600,0.028400842863650078
601,0.02826023492769418
602,0.028156186288924502
603,0.028088299679313748
604,0.028056356167046506
605,0.028060314195502953
606,0.028100310394760436
607,0.028176662199209793
608,0.028289872334934643
609,0.028440635272590088
610,0.028629845776442755
611,0.028858609718922283
612,0.029128257373546632
613,0.02944035944866239
614,0.02979674618155713
615,0.03019952987893189
616,0.030651131367571426
617,0.031154310910915903
618,0.0317122042562373
619,0.032328364607111026
620,0.033006811471530985
621,0.03375208752315511
622,0.03456932483888892
623,0.0354643221491402
624,0.036443635068430756
625,0.03751468167707356
626,0.038685866315793516
627,0.03996672505484346
628,0.041368097032212094
629,0.04290232675220962
630,0.04458350353253164
631,0.04642774562804679
632,0.04845353819311815
633,0.05068213622692823
634,0.05313804603607322
635,0.05584960159806114
636,0.058849655549779355
637,0.062176408337621565
638,0.06587440322789602
639,0.06999571906487743
640,0.07460139618912723
641,0.07976313244025252
642,0.08556528315452785
643,0.09210718700260621
644,0.09950581042595069
645,0.10789864355475648
646,0.11744666649541431
647,0.12833699812255123
648,0.1407844779879049
649,0.15503082086532377
650,0.17133898955047713
651,0.18966466256928924
652,0.21038841035831124
653,0.2336134542016457
654,0.2592674067815731
655,0.28698096280220586
656,0.3159370301412769
657,0.3447240605290615
658,0.37126992268158837
659,0.3929707930739615
660,0.40711150162793086
661,0.4115437286475161
662,0.40537640719838297
663,0.3893141101703727
664,0.365431435960743
665,0.3365146631351971
666,0.30533077630073746
667,0.2741264335335633
668,0.24444254500310666
669,0.21716236820621232
670,0.19266671874204877
671,0.17100326000243868
672,0.15202538306331193
673,0.13548996144208145
674,0.12111918932372198
675,0.10863620543069569
676,0.09778349868946595
677,0.08833083504775964
678,0.08007722787836646
679,0.07284977995921282
680,0.06650107248688349
681,0.06090604480746491
682,0.055958865528672075
683,0.051570037667718206
684,0.047663835876078975
685,0.04417609642768505
686,0.04105234207587509
687,0.038246206999779646
688,0.03571812186992654
689,0.03343421983102306
690,0.03136542771626558
691,0.029486711328934635
692,0.027776448249729652
693,0.026215905919404092
694,0.024788806530458687
695,0.023480963498966105
696,0.022279977004913697
697,0.02117497834254964
698,0.02015641467576005
699,0.0192158673108269
700,0.018345897837389692
701,0.01759765841629049
702,0.0169004027206255
703,0.016249805989189545
704,0.01564198746841085
705,0.015073457858123814
706,0.014541073758495508
707,0.014041998090422768
708,0.013573665625311246
709,0.013133752895883588
710,0.012720151872565645
711,0.012330946884119433
712,0.011964394339852856
713,0.011618904876631074
714,0.011293027609246697
715,0.01098543620927989
716,0.010694916576875569
717,0.010420355903093025
718,0.0101607329486475
719,0.009915109388790226
720,0.009682622094442244
721,0.009462476237078256
722,0.00925393911971725
723,0.009056334649111687
724,0.008869038375159684
725,0.008691473032972885
726,0.008523104531141253
727,0.008363438336741837
728,0.008212016213699581
729,0.008068413276365536
730,0.00793223532474205
731,0.007803116431758693
732,0.007680716756465814
733,0.0075647205600376305
734,0.00745483440412271
735,0.007350785513399264
736,0.007252320286227867
737,0.007159202939084458
738,0.0070712142720333
739,0.006988150543890804
740,0.006909822446960296
741,0.0068360541723073275
742,0.006766682557509571
743,0.006701556309674502
744,0.006640535297281064
745,0.006583489905083429
746,0.006530300446923579
747,0.006480856631845711
748,0.006435057079394834
749,0.006392808880423741
750,0.006354027200130657
751,0.0063222709728910885
752,0.006293764176682825
753,0.006268450202940047
754,0.006246279044310384
755,0.006227207092611374
756,0.006211196964505691
757,0.006198217353712487
758,0.006188242908766581
759,0.006181254135518861
760,0.006177237323747625
761,0.0061761844974181895
762,0.006178093388293246
763,0.006182967432757605
764,0.006190815791881816
765,0.006201653394910569
766,0.006215501006524991
767,0.006232385318396918
768,0.006252339065725392
769,0.006275401169628679
770,0.006301616906455811
771,0.006331038105285134
772,0.00636372337509569
773,0.006399738363331615
774,0.006439156047834864
775,0.00648205706439926
776,0.00652853007250362
777,0.0065786721621165535
778,0.006632589304836262
779,0.00669039685303956
780,0.006752220091171381
781,0.006818194843816426
782,0.006888468145764982
783,0.006963198979926645
784,0.007042559089663594
785,0.007126733872929376
786,0.0072159233665131505
787,0.007310343329727916
788,0.007410226438056313
789,0.00751582359860448
790,0.007627405400733925
791,0.007745263716976591
792,0.007869713471318221
793,0.008001094594205024
794,0.008139774186228698
795,0.0082861489154341
796,0.008440647676636525
797,0.008603734545105652
798,0.008775912061562958
799,0.00895772489075667
800,0.009149763902050226
801,0.009358865109939697
802,0.009579668469654632
803,0.009812941345603706
804,0.010059519071414487
805,0.010320312099236579
806,0.01059631404437573
807,0.010888610754206591
808,0.011198390551411532
809,0.011526955826542276
810,0.011875736184494837
811,0.012246303384666982
812,0.012640388356507621
813,0.013059900622288137
814,0.013506950519000818
815,0.01398387468347697
816,0.014493265351818666
817,0.01503800412937726
818,0.01562130101493929
819,0.016246739617656106
820,0.016918329694041966
821,0.01764056836311728
822,0.018418511640649258
823,0.01925785828110012
824,0.020165048344337962
825,0.02114737943341864
826,0.02221314420497028
827,0.02337179356643244
828,0.024634130983894775
829,0.02601254457921956
830,0.02752128525520591
831,0.029176801024661907
832,0.030998140117899843
833,0.0330074383982535
834,0.03523051022517272
835,0.03769756625478877
836,0.0404440867966865
837,0.043511885176300565
838,0.046950401765367133
839,0.05081827513920299
840,0.05518524049024649
841,0.06013440357953696
842,0.06576492469544759
843,0.07219510942076458
844,0.07956582006472124
845,0.08804395569639828
846,0.0978254352906876
847,0.10913655138417022
848,0.1222315769008116
849,0.13738288076795063
850,0.15485730811765375
851,0.1733685098072915
852,0.19412460587858577
853,0.21698817175589047
854,0.24149621438734595
855,0.2667123192380926
856,0.2911087184687562
857,0.31257340361059277
858,0.32865720447690633
859,0.33710638495305506
860,0.3365413672143582
861,0.32695468159979985
862,0.3097255698071911
863,0.2871381129537605
864,0.2616935957135491
865,0.2355558392453537
866,0.21028671911653835
867,0.1868337993887748
868,0.1656522670086959
869,0.14686017999669554
870,0.13037313391689145
871,0.11600172021796246
872,0.10351423559127099
873,0.09267333909676738
874,0.0832553820594037
875,0.07505912100306465
876,0.06790836130043001
877,0.06165138428258006
878,0.05615884872677827
879,0.05132111935261401
880,0.047045528968889666
881,0.043253822025362675
882,0.03987988266486747
883,0.0368677731178786
884,0.034170069673289075
885,0.031746466363995966
886,0.02956261095658234
887,0.02758913815515015
888,0.025800867963125453
889,0.024176141189789533
890,0.02269626826158594
891,0.021345071382549794
892,0.02010850351347933
893,0.018974330565959308
894,0.01793186565905908
895,0.01697174631490309
896,0.01608574713403689
897,0.015266621851012631
898,0.014507969777615485
899,0.013804122541301086
900,0.013150047758115579
901,0.012500923561348255
902,0.011898777671983963
903,0.011339280344892748
904,0.010818581238195927
905,0.010333248062457123
906,0.009880214062273442
907,0.009456732928585496
908,0.0090603399813114
909,0.008688818658749448
910,0.008340171511239315
911,0.00801259502871583
912,0.007704457740553649
913,0.007414281115859539
914,0.007140722866681029
915,0.00688256231828287
916,0.006638687561995954
917,0.006408084149009612
918,0.006189825119362826
919,0.005983062190505196
920,0.005787017955140142
921,0.005600978959443274
922,0.005424289550829883
923,0.005256346399775543
924,0.005096593613221363
925,0.004944518368193504
926,0.004799647003740703
927,0.004661541517401349
928,0.004529796419363163
929,0.004404035903453881
930,0.00428391129924581
931,0.004169098773996152
932,0.004059297256984356
933,0.003954226562131286
934,0.0038536256876725563
935,0.0037572512741658078
936,0.0036648762042985807
937,0.0035762883298699703
938,0.0034912893129866508
939,0.0034096935699733325
940,0.0033313273077777614
941,0.003256027643774915
942,0.0031836418008643133
943,0.0031140263706258805
944,0.0030470466380690658
945,0.0029825759621899097
946,0.0029204952071519436
947,0.0028606922194403866
948,0.0028030613468120556
949,0.002747502995283877
950,0.0026939232207773022
951,0.0026438936706343337
952,0.002595596942993206
953,0.0025489579585053603
954,0.00250390569116831
955,0.0024603729110760737
956,0.002418295945955651
957,0.0023776144599444316
958,0.0023382712482047006
959,0.002300212046098196
960,0.0022633853517579176
961,0.0022277422609977165
962,0.002193236313592987
963,0.0021598233500501394
964,0.0021274613780584615
965,0.002096110447886836
966,0.0020657325360503706
967,0.0020362914366284153
968,0.002007752659666992
969,0.001980083336145344
970,0.001953252129028699
971,0.001927229149968318
972,0.0019019858812446965
973,0.001877495102582389
974,0.0018537308224939116
975,0.001830668213837149
976,0.001808283553295109
977,0.0017865541645092874
978,0.0017654583646184224
979,0.0017449754139731754
980,0.0017250854688145053
981,0.001705769536719395
982,0.0016870094346319233
983,0.0016687877493112208
984,0.0016510878000399185
985,0.0016338936034481421
986,0.0016171898403183533
987,0.0016009618242460054
988,0.0015851954720397902
989,0.0015698772757533255
990,0.0015549942762477162
991,0.001540534038191379
992,0.0015264846264098392
993,0.001512834583504246
994,0.001499572908662781
995,0.001486689037594221
996,0.001474172823517712
997,0.001462014519146976
998,0.0014502047596115272
999,0.0014387345462608904
1000,0.0014275952313016174
