Sample,red,green,blue,black,Material
aug_3.0_6c1c717b,58.54766091815253,42.56771399716919,38.432941177349655,112.10608330176015,3.0
4034,38.61994108591091,28.32836710332329,27.14182728742007,78.7924449720794,8.0
343,32.36527346554644,23.061859243880328,20.168359509961686,59.039973679330146,7.0
2021_Aug_30_SR-3501_SN19387Q4__00037.sed,57.173053545183166,41.30657196430599,36.9592753039637,108.31768401425163,1.0
631,35.345226267558374,25.27940981234653,23.706802916098468,69.49801220500505,8.0
2021_Aug_31_SR-3501_SN19387Q4__00631.sed,58.42892726528355,42.49592887399019,38.36511561000995,111.90812053490684,3.0
2021_Aug_30_SR-3501_SN19387Q4__00271.sed,43.86009889374021,31.74645582576138,28.39253064619641,80.39286876294068,1.0
4817,53.13198950662826,38.782919134915694,35.52657982918362,103.62070787398682,7.0
2021_Aug_30_SR-3501_SN19387Q4__00291.sed,48.61884989302278,35.1765927384627,31.60110563654192,89.61169708845402,1.0
aug_1.0_3f5cae1e,51.08286153257565,36.83662982752798,32.88776635408672,94.81013501332492,1.0
2021_Aug_31_SR-3501_SN19387Q4__00018.sed,43.47097543461241,31.867994698222947,29.581353887925893,83.0091940080682,2.0
1279,59.305750965491015,43.15760798245027,38.96717961870572,114.04977262928924,9.0
aug_3.0_6e57cfb8,59.089311662582936,42.90332354376264,38.76108902409954,113.16397031837529,3.0
2021_Aug_30_SR-3501_SN19387Q4__00339.sed,56.10952544655186,40.347964878057155,36.493670224227365,105.24162025020298,1.0
2021_Sep_01_SR-3501_SN19387Q4__00434.sed,57.681624735777454,41.86280971240722,37.723593791677175,110.03292213036895,5.0
2021_Aug_30_SR-3501_SN19387Q4__00322.sed,53.68153605804353,38.59851160943894,34.83235346575381,99.64672281993262,1.0
2021_Aug_30_SR-3501_SN19387Q4__00191.sed,55.02136908419571,39.58682115530853,35.581578845367225,102.74221903272814,1.0
2021_Aug_31_SR-3501_SN19387Q4__00762.sed,58.12556434336187,42.24360213698633,38.13702509426025,111.09850322122077,3.0
4946,56.57984765132076,41.25526881287435,37.50851018447207,109.23998538778899,2.0
2870,58.02918396985505,42.21579782824236,38.17513419091679,111.48254690993292,7.0
2021_Aug_30_SR-3501_SN19387Q4__00111.sed,59.50155124493392,43.17582680196209,38.97361405135753,114.05479375973175,1.0
2021_Sep_01_SR-3501_SN19387Q4__00394.sed,56.55766671405504,41.02358922358391,36.92648713783971,108.06996634239816,5.0
2021_Aug_30_SR-3501_SN19387Q4__00249.sed,34.320217286179584,24.542080495656347,21.557769907506795,61.4349502471262,1.0
724,51.304808080607486,37.27155651263375,34.159613867290844,101.20049516246718,9.0
3182,57.577918428202096,41.79796056882434,37.60024052922502,109.82885247693505,2.0
341,13.255471182482005,9.546550182841749,8.352780944250846,24.39223484533835,2.0
2021_Sep_01_SR-3501_SN19387Q4__00340.sed,59.65588440574676,43.41296154944287,39.19274092400556,114.70580774018657,4.0
2021_Aug_31_SR-3501_SN19387Q4__00664.sed,59.10115448580752,42.923324497348034,38.769640726999086,113.21304388995998,3.0
1503,58.073167241660656,42.315411610209495,38.33271315338472,111.73485963298512,2.0
aug_mixup_6.0_375050,40.06432810905121,29.270106058269988,26.757713285822526,73.77958431949044,6.0
1974,58.04439082127887,42.13728060182995,37.90396803526176,110.82310725174942,7.0
5054,58.12133182212392,42.32404146361034,38.33578079278169,112.10338451419105,9.0
2021_Sep_01_SR-3501_SN19387Q4__01056.sed,56.68845101256518,40.69300194194601,37.06160171723559,106.65680264028975,6.0
2021_Sep_01_SR-3501_SN19387Q4__00951.sed,27.086667055253837,19.7974643621204,18.51942765100494,49.32474725652228,6.0
2021_Sep_01_SR-3501_SN19387Q4__00031.sed,59.80549778800642,43.52596343094462,39.305968473082196,115.08319912383124,4.0
1192,58.49767720931618,42.4987331034455,38.25075550326018,112.0414287852173,7.0
501,54.173504814901136,39.40314505094457,35.58074995499789,105.48348277132386,9.0
2021_Aug_31_SR-3501_SN19387Q4__00719.sed,57.30501087117167,41.70946348284756,37.65277395856093,109.92748840439494,3.0
2021_Sep_01_SR-3501_SN19387Q4__01059.sed,56.6790736927405,40.683105561871756,37.05253725955659,106.62657319584193,6.0
aug_mixup_0.0_333276,59.69529735126345,43.45290157041777,39.23952523051714,114.8729684322089,0.0
1044,58.27399673562381,42.329740656494224,38.10421049211129,111.42427103229053,2.0
3657,49.11368710489077,35.66540189021768,32.1816531247987,94.08756243797893,2.0
aug_mixup_8.0_165825,50.41886773450666,36.466299111520726,32.65838244740044,95.24341830644042,8.0
1285,59.3472117334021,43.1856094635489,38.98719452508722,114.09924598363094,9.0
aug_6.0_1f88e8c4,53.0501856694568,37.987531820348615,33.843128480001525,97.88174049117018,6.0
1558,59.517468487646944,43.32630819121191,39.129737989912485,114.52239585986368,9.0
aug_5.0_a6ea083b,57.810086299691136,41.954782685291335,37.81182997889234,110.27685703606964,5.0
aug_0.0_acb774ff,59.806302091897315,43.52627222388834,39.306529342763824,115.08118855931443,0.0
2841,57.94713738479234,42.15727294970348,38.156171941966534,111.32780886840013,7.0
263,11.924048320821191,8.891715073133494,8.518093051763056,24.547938044626907,5.0
2948,51.60894873653275,37.818232093311536,34.88591605799683,102.05189691936428,2.0
2021_Aug_31_SR-3501_SN19387Q4__00572.sed,56.44182091603811,41.06228190396685,37.05068079618162,108.53597712636925,3.0
aug_mixup_3.0_942115,58.63102000274388,42.5446861542985,38.425800716289736,112.08703603725917,3.0
2021_Aug_31_SR-3501_SN19387Q4__00702.sed,57.079561653962884,41.53053130124215,37.49203747674713,109.66171724343704,3.0
aug_mixup_9.0_299448,59.442753009065626,43.25714131950528,39.06099622061225,114.30012052497008,9.0
1208,53.827866852923975,39.04656028684573,35.07838256251588,102.81726604855592,7.0
aug_1.0_de04e1c6,58.035312637182585,41.96663719656143,37.655322368077236,110.18817290324904,1.0
2021_Sep_01_SR-3501_SN19387Q4__00322.sed,59.61655721020299,43.39621568361734,39.174997753653955,114.65102142586196,4.0
aug_mixup_7.0_796598,56.749974823776256,41.2167453661756,37.089389773599294,108.6207819153232,7.0
1548,59.5060627529015,43.31665517926504,39.1275277511439,114.53091812614545,9.0
1378,51.47975655222031,37.5804821727634,34.462456310490246,99.10271520641031,8.0
aug_mixup_3.0_334912,57.20879675311282,41.6350152619351,37.58648796332649,109.79007083677031,3.0
3557,58.75576931056068,42.70840751984619,38.478733055832336,112.63617867235584,7.0
2021_Sep_03_SR-3501_SN19387Q4__00185.sed,59.65627099076944,43.42395023706709,39.213272701996544,114.8076102813979,0.0
2021_Sep_01_SR-3501_SN19387Q4__00066.sed,59.64400668489507,43.41442804044893,39.20068514836423,114.7587416174468,4.0
983,58.43199812526362,42.40525031748888,38.13420670697738,111.59858128749971,7.0
1341,48.35677912904487,35.277922484065115,32.284687574446096,92.60950539517805,8.0
2021_Sep_01_SR-3501_SN19387Q4__01020.sed,47.00379527862893,34.1211947720917,31.104250450493446,86.38770100549061,6.0
1443,58.63457949689111,42.67845279982507,38.59666734267675,112.66903142362199,7.0
aug_1.0_d3031195,53.67394308401411,38.58788424225379,34.813672566982504,99.60577450974162,1.0
5247,57.462161060362774,41.767513050781325,37.64988290481277,110.11795967797607,2.0
2021_Aug_31_SR-3501_SN19387Q4__00353.sed,59.64641661965014,43.415003395003446,39.206061348033366,114.81970339802744,0.0
2021_Aug_31_SR-3501_SN19387Q4__00153.sed,46.6130042241011,34.25752528978124,31.510503477521357,88.75076565249223,2.0
537,29.297627289066938,20.6051773470907,17.79240972421931,52.95101284400222,8.0
2021_Sep_01_SR-3501_SN19387Q4__00013.sed,58.642659948212675,42.67786871025883,38.52911935622525,112.96615424842851,4.0
2021_Aug_30_SR-3501_SN19387Q4__00267.sed,42.47540716941669,30.702784463551787,27.40231461581955,77.51504134197111,1.0
4648,57.121992588226824,41.491354885804064,37.37812458073661,108.97226000963784,2.0
2866,57.92221853088219,42.14372807643324,38.134907027093064,111.38283884911147,7.0
2021_Aug_31_SR-3501_SN19387Q4__00507.sed,57.942801898420186,42.16104316007205,38.060923876082455,110.98086971237937,3.0
4052,59.50113742390937,43.30781543843764,39.11944000164407,114.46806310104385,9.0
2021_Sep_01_SR-3501_SN19387Q4__00086.sed,59.651457983775316,43.41613462914694,39.20104542943445,114.74633614337608,4.0
4833,58.3014535622539,42.42859967108849,38.36910087308404,111.958028637646,7.0
aug_mixup_1.0_325403,50.1945907952297,36.093097862175,32.16536421297325,92.85013079153381,1.0
2021_Sep_01_SR-3501_SN19387Q4__00664.sed,57.76258440029984,41.91139804167428,37.765215628073065,110.12396861396024,5.0
2021_Aug_30_SR-3501_SN19387Q4__00172.sed,52.42370955558421,37.79481223804046,33.832879812917675,97.4598672089731,1.0
2021_Sep_01_SR-3501_SN19387Q4__00269.sed,59.48180177407954,43.310884795760074,39.09622245146252,114.49776179688432,4.0
aug_mixup_5.0_127700,57.57412714411388,41.77740528436925,37.64835243070533,109.76430657974213,5.0
4296,58.69205424978046,42.65955863755093,38.42962760701879,112.48685998584205,7.0
2021_Sep_01_SR-3501_SN19387Q4__00648.sed,57.24716829390762,41.57013602834101,37.44514196339879,109.25505058964524,5.0
aug_mixup_9.0_354084,59.43036139299797,43.25518666138694,39.07712061909169,114.35579122030619,9.0
4075,59.46113987717893,43.28092202371141,39.10274937979662,114.43891316183334,9.0
2021_Sep_01_SR-3501_SN19387Q4__00227.sed,59.61249259097117,43.38732239971946,39.1720396248162,114.62738596377835,4.0
3859,50.55226747181143,36.97706005148767,34.079092323556125,99.53316312922206,2.0
aug_1.0_4a43b17e,59.31519930695296,43.170707424602135,38.98393945149105,114.14997292969704,1.0
2021_Sep_01_SR-3501_SN19387Q4__00479.sed,58.96519681642387,42.7426295324222,38.5927994986565,112.69502904986791,5.0
aug_3.0_3fee2170,57.65232594028675,41.95884529477274,37.87841405093235,110.6305842477893,3.0
aug_mixup_4.0_222481,59.47002348801116,43.29781496102033,39.08419848228442,114.48289689464238,4.0
aug_mixup_3.0_880486,58.356659859820844,42.451016034746814,38.324197902971456,111.79364374586568,3.0
2197,50.453200632645164,36.95286507526437,34.06542870184,99.8859429978599,2.0
3585,53.30175866313179,38.620745020843714,34.767102188583095,101.22107620293558,8.0
aug_mixup_0.0_182727,59.700356726825206,43.455286476470505,39.24108641123213,114.87345790237215,0.0
4114,58.05341322635245,42.238850277296606,38.23693173672312,111.51017315491819,7.0
2021_Sep_01_SR-3501_SN19387Q4__00478.sed,58.96588461581069,42.743218664405234,38.593100858913914,112.69492401351606,5.0
2021_Aug_30_SR-3501_SN19387Q4__00233.sed,58.72046824452702,42.434221916946576,38.36337125079942,111.85550763315197,1.0
597,54.19034480422394,39.481819394807886,35.9043492048167,105.79545459825769,9.0
2021_Sep_01_SR-3501_SN19387Q4__00235.sed,59.628446439554615,43.39503780257596,39.17920068107492,114.65060758921567,4.0
214,47.18498476706438,34.25896578794813,31.367682726891466,91.50429730187754,9.0
3004,38.1451824588929,27.943296890465994,26.701875758521183,77.5980921434694,8.0
1494,57.50267565432218,41.92987447952727,38.055548768918484,110.93298144476667,2.0
5350,56.58289133395784,41.10539667630251,37.05168700660789,107.86329232012805,8.0
aug_6.0_c2977994,55.29153781863184,39.532708565683116,35.428313765256746,102.6067236025564,6.0
4246,52.31810219175749,37.936453402706356,34.061060681214144,99.80283930094716,7.0
aug_5.0_7394c1af,55.86998239984608,40.541883563012675,36.47947421182212,106.9441718801107,5.0
2021_Sep_01_SR-3501_SN19387Q4__00850.sed,48.20038675803485,34.24379472693862,30.05493200710088,87.52879025729858,6.0
2021_Aug_31_SR-3501_SN19387Q4__00195.sed,53.08054984302625,38.57230209899639,35.22395834323375,99.79292823269945,2.0
1396,57.650067571873024,41.93349431696862,37.93043186324745,110.74169690816072,7.0
351,36.728801828488386,26.97554440451981,25.353924862654672,71.80146165679416,2.0
aug_0.0_3fc4036b,59.740313798019784,43.47305778348428,39.25554566092705,114.91383335942669,0.0
1140,56.95184421389361,41.44936333243345,37.473729304642674,109.58860863563247,9.0
778,48.62639344086081,35.41328660654317,32.447459250861826,95.50585842673757,2.0
2168,51.091945547533015,37.423544262379096,34.49482591338333,100.98903924864481,2.0
2419,59.421103241578585,43.25377104791809,39.06713517674177,114.34056056931738,9.0
2021_Aug_31_SR-3501_SN19387Q4__00466.sed,57.07650132470271,41.518961861344124,37.47086751219337,109.5916956362826,3.0
2021_Aug_30_SR-3501_SN19387Q4__00227.sed,57.69611563596982,41.57888990548134,37.5403843729069,109.11857021962614,1.0
4860,49.746269237963716,36.246886205790005,33.04368283979626,94.69196465058997,8.0
2021_Aug_31_SR-3501_SN19387Q4__00180.sed,50.743865671406546,37.09363890532788,33.930519265803476,95.75477037149699,2.0
aug_mixup_8.0_8113,54.50111813272161,39.53048241979426,35.595841316066554,103.36797163354674,8.0
2021_Sep_01_SR-3501_SN19387Q4__00714.sed,37.20302030396484,26.559463978954646,23.510155283405123,68.0689916460166,6.0
3480,54.83976486148488,39.754508838669906,35.67656313624547,104.64466758209653,7.0
2021_Aug_31_SR-3501_SN19387Q4__00298.sed,51.00391806847931,37.2545277767391,34.05938048351845,96.08442602891061,2.0
2021_Sep_01_SR-3501_SN19387Q4__00947.sed,26.352448495405653,19.24807096460325,18.03681279967035,48.114280642050055,6.0
1015,56.38198345807139,40.92068666471684,36.82222733221464,107.25726914744475,8.0
5066,59.24616392381356,43.12420818258887,38.969624855441076,113.97635445598256,9.0
2082,48.6660790301514,35.55299729382875,32.951056919403136,94.79468880887569,8.0
2021_Sep_01_SR-3501_SN19387Q4__00669.sed,58.01935297375235,42.08311867061646,37.93228474715368,110.61211997479855,5.0
2021_Aug_31_SR-3501_SN19387Q4__00703.sed,57.047280971486245,41.50514332955225,37.466419208329555,109.5882918694684,3.0
aug_mixup_1.0_250027,58.14397340203022,42.082271438044984,37.88299538723285,110.62919648473435,1.0
2021_Sep_01_SR-3501_SN19387Q4__00144.sed,58.604599857469054,42.65880793782699,38.50664355009347,112.9226075277127,4.0
2021_Aug_31_SR-3501_SN19387Q4__00370.sed,59.66353821379626,43.429706738659405,39.219335381348614,114.84262721775582,0.0
3900,57.42776390131881,41.869992901848136,38.001236985393994,110.75888481962414,2.0
aug_6.0_fba06133,47.040497081401355,34.14608181818929,31.10921355945119,86.44756921750283,6.0
2388,57.51722697063383,41.79710274410583,37.64525655173122,110.18070062108134,2.0
4148,58.59174807822725,42.6440887432233,38.57993552934849,112.57989470481414,7.0
5067,59.25167953323211,43.12796635942352,38.97582822503334,113.99069855586438,9.0
4307,53.07541562893271,38.440642657669315,34.43863756946277,100.97880698586975,7.0
2021_Aug_31_SR-3501_SN19387Q4__00244.sed,39.61685059842404,29.201486434619817,27.203140573303322,76.685157119934,2.0
aug_6.0_4cb46793,56.71693660662875,40.586658693511744,36.532154199545175,106.07077283250385,6.0
236,31.16682075470147,22.652245733611167,20.372550756695023,60.092607143107145,2.0
2912,57.79997954281564,42.109248842450285,38.1945673217772,111.11254828259976,2.0
2021_Aug_30_SR-3501_SN19387Q4__00102.sed,59.13133613490417,42.83296268859981,38.606356610459045,112.95167543156793,1.0
5319,58.79759587511862,42.732677272722185,38.50604105565328,112.65398504370701,7.0
aug_mixup_3.0_37361,58.16552134939526,42.32347203684575,38.2071907435775,111.47276326027138,3.0
5052,58.14280641598273,42.34110650945749,38.359799427062725,112.15058056686753,9.0
5055,58.099792800784854,42.31162588323276,38.329555112866686,112.07380856127341,9.0
2021_Sep_03_SR-3501_SN19387Q4__00167.sed,58.605225716868944,42.64369492193351,38.49745729176567,112.86017286314217,0.0
4402,49.09363633835059,35.58105590362956,31.983533038863367,93.5114838624016,2.0
aug_mixup_9.0_170329,59.605375736634315,43.37685366522045,39.15954010941914,114.65030289466706,9.0
5100,59.22220595064611,43.0962707913509,38.91401662164351,113.86755753120723,9.0
4011,35.50794866961956,25.917869528811686,24.834232622404418,72.55828656061627,8.0
2021_Aug_31_SR-3501_SN19387Q4__00057.sed,48.77812528134652,35.55416306398456,32.778446236203436,91.2145813491702,2.0
2021_Aug_31_SR-3501_SN19387Q4__00340.sed,57.63580689742899,41.605982264080836,37.8471001838609,109.3809485415957,2.0
aug_3.0_3502fcdb,57.59577960528574,41.91393878842362,37.835935767109305,110.3001723878478,3.0
2021_Aug_31_SR-3501_SN19387Q4__00214.sed,55.69198068896654,40.23713585452216,36.680746738415806,104.96760314351604,2.0
2021_Aug_30_SR-3501_SN19387Q4__00286.sed,47.784815713038306,34.611361628301886,31.07570497494664,88.13512648092464,1.0
2021_Aug_30_SR-3501_SN19387Q4__00273.sed,43.85929312362956,31.74540857971429,28.39111218067788,80.38816476431288,1.0
333,41.47055395054675,29.84330856434723,26.448835382761878,78.48118489089421,9.0
aug_mixup_6.0_195742,53.36938850085629,38.31382668011872,34.14969844796841,99.0552475832394,6.0
aug_0.0_169cc174,59.72904278585266,43.46891193164535,39.251722201421636,114.89995373208254,0.0
2021_Sep_01_SR-3501_SN19387Q4__00440.sed,57.79382065582752,41.937702487524135,37.79479198067335,110.22805064480494,5.0
4007,35.34029632831634,25.766875149879297,24.629990227109584,71.96596833667894,8.0
1524,59.59652695184081,43.381472616597534,39.1842488346608,114.67845182864468,9.0
2021_Sep_01_SR-3501_SN19387Q4__00977.sed,39.476286183917,28.87473102348258,26.441918418311783,72.68066221888535,6.0
2021_Sep_01_SR-3501_SN19387Q4__00577.sed,58.37256253463343,42.28664024516951,38.19909588127595,111.2834304187154,5.0
2235,59.51885944390672,43.322610611121604,39.12977371916588,114.537425764269,9.0
aug_6.0_d7c1b1ad,49.95903845862875,35.67205991703534,31.499445704577905,91.49638585946258,6.0
2021_Aug_31_SR-3501_SN19387Q4__00575.sed,56.440207980976155,41.06189665596351,37.051343235336006,108.53558256557561,3.0
aug_3.0_7c2c8bc3,59.094866110880744,42.90941465228381,38.76577402076994,113.18084155460528,3.0
4652,46.293571544941116,33.35650331407972,29.778010069305495,86.87146657054353,2.0
3194,51.08514893975956,36.69653493558237,32.49393297074528,95.50290803424274,7.0
3177,57.005214225666826,41.37786122876711,37.204791141747094,108.74066520225483,2.0
aug_mixup_2.0_909275,58.253637502115026,42.348722920141874,38.18745179639497,111.5674216840298,2.0
661,45.809398260478446,33.186270665134046,30.733405507982773,90.32526183275695,2.0
2021_Aug_31_SR-3501_SN19387Q4__00038.sed,45.51973328522108,33.35787343416037,30.8871480280985,85.95486642817794,2.0
2529,47.77209871971942,34.66935315486572,31.22357168025946,91.40497218845181,2.0
aug_3.0_67226d8d,58.06827699614537,42.24194157404061,38.13358613929244,111.18695231144116,3.0
aug_mixup_9.0_779479,53.972694172143015,39.2825330652167,35.633043298299626,105.14431948466101,9.0
2021_Sep_01_SR-3501_SN19387Q4__00900.sed,53.377551508078156,38.2043274974497,34.06562374095584,98.51005149149877,6.0
aug_6.0_3559f954,53.365105110962276,38.19784347079111,34.06503573877508,98.49064297310632,6.0
aug_5.0_12846c06,57.68372025098134,41.86617228695101,37.72432125312939,110.04039014344818,5.0
2021_Sep_01_SR-3501_SN19387Q4__00422.sed,57.42040971832037,41.68487920261072,37.55596054450423,109.59426408093692,5.0
2021_Sep_01_SR-3501_SN19387Q4__00114.sed,59.67502191262089,43.41577250955997,39.197707442186896,114.73208543396404,4.0
2021_Sep_01_SR-3501_SN19387Q4__00257.sed,59.456853994831434,43.289882076563416,39.0765777922645,114.46915920936301,4.0
1324,47.4202532087238,34.41007047982919,31.010961087295357,90.61997533330673,2.0
3818,59.63867576648936,43.39605414589545,39.180271849362,114.6869807255805,9.0
2449,59.46646976446,43.280095792623484,39.08205119870418,114.39704869316756,9.0
23,46.40073866517692,33.287891611948154,29.46676319497687,87.72354132269871,7.0
1377,51.544778813195464,37.618997602202384,34.465812225322296,99.14778794267262,8.0
5269,44.57134548542189,32.128866277371216,29.01635288240267,84.43415893289774,8.0
3481,51.93060935694295,37.672098128797316,33.854663323353805,99.24266281837939,7.0
aug_mixup_4.0_318067,59.646300511167695,43.40504355038219,39.18900530189646,114.6941727059031,4.0
aug_mixup_2.0_903356,56.50433506330265,41.188401322453565,37.43428630722418,109.1614348476709,2.0
2021_Aug_31_SR-3501_SN19387Q4__00472.sed,57.142266670685416,41.57210406555242,37.51989810176157,109.69926829937178,3.0
4391,59.44173445418987,43.25806609033424,39.053911923479006,114.27860709840718,9.0
5357,45.31961862078175,32.58280415499101,29.150906652851393,85.3104250753257,8.0
aug_5.0_9f2f5fef,35.2170254952881,26.624443006633168,25.339366900599614,73.10481950931502,5.0
aug_5.0_4a4d28c4,55.855450203918814,40.53528226138454,36.479149825747285,106.92837045213119,5.0
aug_mixup_1.0_102283,56.44018349549547,40.62162125900375,36.724042624733144,106.0871630522038,1.0
2021_Aug_30_SR-3501_SN19387Q4__00050.sed,57.42046898545883,41.50393341156496,37.166653380502,108.8624002721439,1.0
3799,59.660127565939845,43.412446228309825,39.1978038719176,114.74835916348758,9.0
573,43.24795253484481,31.123189974899528,27.85951749479091,81.99187053745179,2.0
2466,55.48606541802164,40.35589825234079,36.42135698054357,106.62863942008826,9.0
4795,57.515553568703524,41.834142022662476,37.85675018418057,110.38982537026895,7.0
1202,58.84590445009251,42.7681604462236,38.52526289988343,112.7485940348067,7.0
2021_Aug_30_SR-3501_SN19387Q4__00210.sed,56.37368915206217,40.56521207760576,36.54347938105981,105.84346818432115,1.0
2021_Aug_30_SR-3501_SN19387Q4__00008.sed,58.47409189088661,42.55285592388602,38.41148542080168,112.50758524768833,0.0
3133,57.92656692692562,42.13432423449139,38.00518909594169,111.32466558601438,9.0
aug_mixup_1.0_315191,53.336517972562184,38.41381435852865,34.43440295158473,99.21805082146258,1.0
2021_Aug_31_SR-3501_SN19387Q4__00518.sed,58.06312811186971,42.24039079892903,38.13203727215182,111.18187165335468,3.0
2021_Aug_31_SR-3501_SN19387Q4__00801.sed,59.16526381111444,42.9086090154549,38.77845419246985,113.24286303416366,3.0
aug_0.0_d9764c8c,59.71605055928805,43.46410759895541,39.247984325684115,114.88927886582658,0.0
2021_Aug_31_SR-3501_SN19387Q4__00467.sed,57.074683368041065,41.517335607189025,37.46916480217623,109.58790424406669,3.0
aug_0.0_5797186c,59.740340391694744,43.47323468239483,39.25546038654118,114.91399904994444,0.0
1965,57.38026036387527,41.63798348478127,37.418691806917664,109.52086186056844,7.0
3830,55.569767812279935,40.29390863890282,36.18243292806038,105.89140901944526,2.0
aug_mixup_7.0_927301,48.50905129926619,34.94667435977897,31.179968516092625,92.4719681844613,7.0
aug_mixup_1.0_325198,51.582606699899266,37.16968428422686,33.47509830957769,95.34842614528249,1.0
2026,57.789493184194626,42.059861413987846,38.08090856126512,111.21121451594632,7.0
aug_mixup_2.0_311598,54.716616569882014,39.38005263682984,36.044830268932785,102.58853104693303,2.0
1393,53.81853573831229,39.26923959561416,35.88718694519572,104.77201158431018,7.0
aug_mixup_3.0_337104,58.06309682325829,42.254243415351056,38.14437417400396,111.3098030953801,3.0
3017,59.50862195670689,43.31331526357074,39.11956246711864,114.5086744584128,9.0
aug_1.0_b1dfc2b5,45.21698201917627,32.77720741841531,29.358663767320884,83.230389059757,1.0
706,52.104265346953255,37.86806366502631,34.64254343581388,103.12907416293831,9.0
aug_mixup_3.0_877799,58.53358448725429,42.539045517304245,38.41074431160689,111.99551825194261,3.0
668,44.8402908644814,32.46191669729276,29.97386719859924,88.31119009962977,2.0
587,46.93844251527425,33.664310707621055,29.793245734903074,88.73315412283611,7.0
3596,44.498805667024115,32.01095954034421,28.805570450635717,84.04536026886299,8.0
3720,57.74375573208377,41.905936768073346,37.67529817452095,110.20685067798844,7.0
2021_Aug_31_SR-3501_SN19387Q4__00782.sed,58.5411576820962,42.48469843613899,38.36464550070947,111.82837105113512,3.0
267,11.834630708157569,8.806222044355751,8.410535444253231,24.304068991993727,5.0
2012,54.19595627400585,39.54276870168201,36.157510153257434,105.30407107703134,7.0
2021_Aug_31_SR-3501_SN19387Q4__00494.sed,57.61673240882412,41.93396869935505,37.85323340547393,110.46648749827243,3.0
aug_0.0_e9cbebdc,59.72295084863475,43.46680745981264,39.25020843603785,114.89417333711829,0.0
aug_mixup_2.0_341643,49.26085789942276,35.949626456283674,33.08893731147652,92.73028817461719,2.0
2021_Aug_31_SR-3501_SN19387Q4__00253.sed,41.87255729452045,30.875363643235236,28.63610523063121,80.30204348967847,2.0
3636,49.588256561234644,36.02254727966707,32.540542849978195,95.02293686956577,2.0
2021_Sep_01_SR-3501_SN19387Q4__00451.sed,58.29187661643684,42.26934740335902,38.118830560498736,111.17875026882079,5.0
477,55.355411862846275,40.264563510364106,36.44720522133365,107.81433740538185,9.0
4283,52.338989410173134,37.89078206552604,33.92934901038589,99.49263761969064,7.0
2876,58.288258739780446,42.41458293720553,38.3664106558148,111.99795400837267,7.0
5121,56.110153241265365,40.808275332184806,36.854618628820894,107.81129593191665,9.0
2021_Sep_01_SR-3501_SN19387Q4__00913.sed,55.29024663152226,39.525535421922854,35.425443066873605,102.59634149181807,6.0
3468,59.41277814102139,43.2493531688893,39.05918859099242,114.30001841551413,9.0
3466,59.505069226738925,43.31458587538933,39.11787406543773,114.48338937564172,9.0
3718,57.47433759179911,41.697607817705915,37.47506736857822,109.671153408067,7.0
aug_mixup_5.0_978751,58.57619867473306,42.46311865813061,38.31124371427185,111.78459072200226,5.0
aug_0.0_76aa3825,59.644342221341375,43.41247504424662,39.20324039939763,114.81093433185154,0.0
2021_Aug_31_SR-3501_SN19387Q4__00667.sed,59.167037134410194,42.968201600503534,38.81440623843642,113.3622728952654,3.0
3518,59.35154763786556,43.203754426597314,39.025695398502265,114.22559927095982,9.0
aug_mixup_1.0_713746,47.513488726896206,34.2226734924437,30.70951638067115,87.7989553665319,1.0
2904,57.14867130587278,41.64920054629094,37.81272830112086,110.02058489844545,2.0
aug_5.0_9b9ebffa,57.90394560175275,42.014372325523595,37.86807118906538,110.43740515219429,5.0
2021_Sep_01_SR-3501_SN19387Q4__00905.sed,53.998218074026305,38.62478995199847,34.49411003732543,99.76338243978518,6.0
aug_mixup_1.0_708975,58.4956728735488,42.27315013337229,38.13298456892154,111.2578590292101,1.0
2021_Aug_30_SR-3501_SN19387Q4__00009.sed,58.47701809252659,42.554888734376306,38.413254902259325,112.51338243562324,0.0
1957,57.17008632483255,41.46612795108337,37.24442305030049,109.0865764579075,7.0
2861,52.88261027066365,38.58711506824963,35.29157622523442,102.98012343110412,7.0
4942,56.214770352780484,40.98396555518261,37.27827965563952,108.65007865522324,2.0
aug_3.0_82356f19,57.701774012488215,41.992626800809425,37.908922429608225,110.6013717823874,3.0
aug_1.0_b1f69bfd,59.50326916195021,43.1770719793857,38.974389766272445,114.0582966047277,1.0
aug_mixup_6.0_649604,45.18615797810821,32.92009447408674,30.02010532042786,83.19853540086459,6.0
2273,59.56425500980022,43.35576328606281,39.16417282944498,114.60943330592556,9.0
aug_4.0_b378ccbc,47.151691148070825,34.13285752502098,30.597068316482634,91.70614974363554,4.0
2021_Aug_31_SR-3501_SN19387Q4__00263.sed,45.055428093968885,33.16099381432108,30.559928498465577,85.86726045992819,2.0
4046,59.473312363678836,43.28756656776648,39.10489247809834,114.44129823058857,9.0
2021_Aug_31_SR-3501_SN19387Q4__00013.sed,42.69213198733591,31.250399501753964,29.026349122369165,81.91482734038797,2.0
4358,59.37451264309553,43.21878568390399,39.030277691525534,114.20512101973138,9.0
aug_5.0_decebfa0,55.68875403253402,40.370715498549444,36.393005411612606,106.3801675170857,5.0
5177,50.01817388740341,36.33951907498512,32.78621773907203,95.81977553190185,2.0
aug_1.0_fe4d276b,58.148543781652954,41.94671290871524,37.98466731127651,110.37895712453027,1.0
aug_mixup_0.0_220405,59.677443445033425,43.441095371084685,39.22975375034132,114.85672827789733,0.0
