Wavelength,Responsivity
521,0.016826783261216977
522,0.01688290443979712
523,0.016999360143821658
524,0.01702631529266385
525,0.017031753448307745
526,0.016884269995330877
527,0.01669929140053262
528,0.01642787355656139
529,0.016034529069721016
530,0.015900155422238615
531,0.01588768697831549
532,0.015898574651134704
533,0.015922188759039637
534,0.01600408483406716
535,0.016130184455681422
536,0.016270563188242118
537,0.016507054038959947
538,0.016898093699487526
539,0.017181591039241793
540,0.017403420920458004
541,0.01758530323250386
542,0.017748697080859823
543,0.0177817866742638
544,0.01789889022185472
545,0.018087200425586415
546,0.01831347841755901
547,0.018660880775891567
548,0.019064224260836884
549,0.019434804699557395
550,0.019833575629864885
551,0.02016541955249262
552,0.020505960520093437
553,0.020718888320057697
554,0.020979870555545555
555,0.02127017292552912
556,0.02158866928396333
557,0.021896439578411645
558,0.022268529748223912
559,0.022697056536171056
560,0.023202442902925682
561,0.023874686312742407
562,0.02459730767418858
563,0.025378400940622835
564,0.026341766943751743
565,0.027381707736115472
566,0.02851790501640146
567,0.02979354406020535
568,0.031180320223936703
569,0.0326046498659793
570,0.034025995619905845
571,0.03547011976639392
572,0.036693886670400265
573,0.038029165518963085
574,0.03926733222903637
575,0.040728290197236644
576,0.0422354252815226
577,0.043891706723661994
578,0.04556404705324802
579,0.04753869696674293
580,0.049790864541386606
581,0.05239771813489615
582,0.05527816477693687
583,0.05866313845901009
584,0.06219849730173621
585,0.06587823419054384
586,0.06963313610004528
587,0.07343598006415938
588,0.07728301031006486
589,0.08113210879572616
590,0.08488038198562117
591,0.08848670289054122
592,0.09194910603879783
593,0.09498532970103578
594,0.09736053592559119
595,0.0990781879107705
596,0.09965216967506191
597,0.09939447893742254
598,0.09818100491557638
599,0.09616697671847373
600,0.09313021869088546
601,0.08962894920786442
602,0.08494169591748206
603,0.0801066175488489
604,0.07524607418648493
605,0.07052733063011553
606,0.06574724556144737
607,0.06123111719923143
608,0.056986098323283496
609,0.05314050072304353
610,0.049686598640423615
611,0.04661942506572957
612,0.04379231773570234
613,0.041140214057871105
614,0.03881903112691224
615,0.036698538599790546
616,0.03478706970358531
617,0.03324224332052546
618,0.03174968363822311
619,0.030386728691131053
620,0.028915578516562068
621,0.027419615590143834
622,0.025907929618781335
623,0.02450547485735114
624,0.023203729223664635
625,0.02189135239067942
626,0.02058030602978215
627,0.01917259644123659
628,0.017915263228798006
629,0.01666528639565905
630,0.015588111707400537
631,0.01463407411369607
632,0.013825107274001224
633,0.013095748577655497
634,0.012444014391844959
635,0.011865484365769998
636,0.011379852318450056
637,0.010924025851944921
638,0.010495796403071274
639,0.010127638934053973
640,0.009784955949786803
641,0.009463904203843321
642,0.009162391501789803
643,0.008870963086020282
644,0.008587912927598584
645,0.008320157622343905
646,0.008024925378402917
647,0.007742624646164611
648,0.007472224896756138
649,0.007204966727147683
650,0.00695731602317304
651,0.00674147533404488
652,0.006536672001276129
653,0.006342209930067627
654,0.006172904175890518
655,0.006015361566439313
656,0.005865420316567145
657,0.0057563687639999766
658,0.005659017185083838
659,0.005556120994248231
660,0.005440793789166446
661,0.005322958597559109
662,0.005190500195558005
663,0.005064016319860439
664,0.004929164421025592
665,0.0047881135810530235
666,0.004642286044998317
667,0.004469547615292076
668,0.004319776860603237
669,0.004150703419351839
670,0.003998658887711541
671,0.0038774060287340055
672,0.0037528445145013968
673,0.00364648791153507
674,0.0035615014747171826
675,0.003488765271793608
676,0.0034342280829244435
677,0.0033819816018898353
678,0.0033426585499213277
679,0.003314739181520357
680,0.003297609267541659
681,0.003285348960460283
682,0.003281373169178219
683,0.0032812326390327957
684,0.003279927798537238
685,0.0032712102061200473
686,0.003246049467305971
687,0.0032192707590736496
688,0.0031814512470558186
689,0.0031452363428613283
690,0.0031105698893324316
691,0.003061937284226268
692,0.0030072825369325904
693,0.0029470668831032202
694,0.002889591131233715
695,0.0028259411536706333
696,0.002771975892974902
697,0.002710128681457352
698,0.0026483029830739087
699,0.0025923420081666376
700,0.002537550067836181
701,0.002479401729842125
702,0.002431531253010268
703,0.0023830138932128043
704,0.0023368199187395974
705,0.002302412838875985
706,0.002279168005751133
707,0.0022574632363481883
708,0.002246310217546663
709,0.0022364234424786
710,0.002227201951682026
711,0.0022199454589609414
712,0.002221767940646084
713,0.0022241785946863915
714,0.00222512720803914
715,0.0022200355701783364
716,0.0022155627073629958
717,0.002208608166801358
718,0.002192514545313998
719,0.0021792877717811236
720,0.0021681748341322886
721,0.002161146178526527
722,0.0021573426196026648
723,0.0021541232190235224
724,0.0021518355839740305
725,0.002153617657885075
726,0.002155985207336123
727,0.002158940364933556
728,0.0021633727539650234
729,0.00216896255460498
730,0.002175156719288558
731,0.0021816332499828136
732,0.002186621822108889
733,0.0021922203694744926
734,0.0021984349528054803
735,0.0022049495855419555
736,0.0022119230846042335
737,0.002219531082749086
738,0.002226493517630751
739,0.0022281630324563987
740,0.0022304240348464083
741,0.0022203041442368323
742,0.0021954397888754827
743,0.0021695666157462534
744,0.002138016028121486
745,0.0021175853920213975
746,0.002096334956494966
747,0.0020592076335889304
748,0.002039540352843556
749,0.0020169476815227873
750,0.002007162552260235
751,0.002004057648120197
752,0.002005447966311606
753,0.002009386843494793
754,0.0020170241132155243
755,0.002028868322162931
756,0.002047656757064784
757,0.0020672563935491216
758,0.0020876935628123885
759,0.0021140961388759
760,0.0021421439589355664
761,0.0021712554825813564
762,0.0022030963872405216
763,0.0022384690506807494
764,0.002275138186702971
765,0.002316017422401547
766,0.002368408187973952
767,0.002425267427946132
768,0.0024801817832403135
769,0.0025271782034788476
770,0.002574879990867896
771,0.0026088618623612476
772,0.0026442660708919184
773,0.0026341268204967748
774,0.0026381181429559544
775,0.0026440273627003643
776,0.0026501085142766542
777,0.0026533168167878446
778,0.0026490246660064256
779,0.002655703857821788
780,0.0026624452945580622
781,0.0026680132130383234
782,0.0026838457830112706
783,0.002710998241335064
784,0.002731648667924907
785,0.002727849606154131
786,0.0027510493162676364
787,0.0027662964917391296
788,0.0027809174670799974
789,0.0027949342881256676
790,0.0028080587105968795
791,0.002821300386257545
792,0.0028358502046984834
793,0.002848636701695748
794,0.00287316905703038
795,0.0029129611346835546
796,0.002971579948379568
797,0.003034236682471646
798,0.0031209435457420684
799,0.003212235909466995
800,0.0033084305070501946
801,0.003420219565887669
802,0.0035450439607089637
803,0.0036769594212175635
804,0.003816982423816283
805,0.003973929069095347
806,0.004140352562562392
807,0.004313579903256037
808,0.004491265587532249
809,0.004680169686570034
810,0.0048769819525624255
811,0.005043278583918937
812,0.005220033662319233
813,0.005364682300937077
814,0.005530859546591789
815,0.005727522248757657
816,0.005959910077962965
817,0.006232034728231745
818,0.006524144665278466
819,0.006838611444467309
820,0.007196134114419897
821,0.007582071184635262
822,0.007999339442498745
823,0.00844873723245377
824,0.00893397742569447
825,0.009461085059344784
826,0.010031826815853852
827,0.010613124314824014
828,0.01124644198262669
829,0.011937578023866583
830,0.012678086321147633
831,0.013477107766847123
832,0.014352002558160642
833,0.015301207679473662
834,0.016257656396221235
835,0.017298201647392094
836,0.01837464071611917
837,0.01938727079061152
838,0.02048843190309179
839,0.02170062709745943
840,0.022934657380541817
841,0.02423234454888115
842,0.02555275541539622
843,0.026882486417114982
844,0.02843812238444254
845,0.029868794272740567
846,0.03133720804749099
847,0.032833585126322465
848,0.034301112785547684
849,0.03604091886694958
850,0.03751295649535345
851,0.038810431125137004
852,0.04012470550178035
853,0.0409949918427203
854,0.04130705799005924
855,0.04107953265433653
856,0.040370101302155126
857,0.039158052924105895
858,0.03746665851001612
859,0.035541081577720963
860,0.03347225009930297
861,0.031459669807866804
862,0.029450814792946055
863,0.027477332171891345
864,0.025539071553785497
865,0.023686867181320063
866,0.021952983590660967
867,0.020343093150953603
868,0.01874460622265643
869,0.017273719575351433
870,0.01593380971448076
871,0.014682764305052977
872,0.013508450055426157
873,0.012445363058986877
874,0.01146447276537026
875,0.010524229451289044
876,0.009688597144314507
877,0.008940658883490604
878,0.008259966320978489
879,0.007639427455064796
880,0.007075611835647362
881,0.006564821131547539
882,0.006098729983440657
883,0.005688633362436137
884,0.005315664583068067
885,0.0049929434861502725
886,0.004712788988760786
887,0.004453855730060909
888,0.0042125549127866035
889,0.0039545854519647435
890,0.003716092773667258
891,0.0034503872768894012
892,0.0031450345388771947
893,0.002855028805643549
894,0.0026161898403886824
895,0.00243103084092934
896,0.0022722667640449868
897,0.0021527913512190125
898,0.0020419888159247837
899,0.001938298222654711
900,0.0018410952903264778
901,0.0017450112408477529
902,0.001655182213723432
903,0.001571106320154759
904,0.0014946650919509552
905,0.0014229926359554965
906,0.001355659444590513
907,0.001295818867336556
908,0.0012428746549290705
909,0.0011928867862838009
910,0.001145667674221561
911,0.0011022749937978
912,0.0010611754755064525
913,0.0010222154419998245
914,0.000976482699651008
915,0.0009258946527770579
916,0.0008774555816570278
917,0.0007932924313476601
918,0.0007342020847464182
919,0.0006740478139690147
920,0.0006331809276895145
921,0.0006053806945644171
922,0.0005865818058808377
923,0.0005686239199531277
924,0.0005520101118791954
925,0.0005407698851676255
926,0.0005299468606197567
927,0.0005195202310723367
928,0.0005072993344918666
929,0.0004942857470678541
930,0.0004817893762351363
931,0.00046816048070347357
932,0.00044590711646226653
933,0.000424638194941239
934,0.00040723094499387874
935,0.00039188484044732556
936,0.0003771729887660193
937,0.00036345390648651716
938,0.00035099563355397783
939,0.00033902912467895365
940,0.0003275300922105932
941,0.00031873362353565586
942,0.0003105820341000105
943,0.0003027226678863777
944,0.00029551790783942806
945,0.00028912807138428714
946,0.00028295278770578455
947,0.0002769827230159995
948,0.0002699760849988607
949,0.0002630977814814457
950,0.00025645247828633345
951,0.0002488427081940201
952,0.00023977955967329558
953,0.00023102657937046258
954,0.0002225704108575015
955,0.0002152992460768897
956,0.00020830394842137154
957,0.00020153639816508816
958,0.0001946293477292404
959,0.00018756658734543988
960,0.00018073013930646186
961,0.0001726543520686954
962,0.00016260120185084483
963,0.0001534409396699077
964,0.0001446224292325173
965,0.00013564215526273626
966,0.00012624697288973107
967,0.0001159604687395533
968,0.00010747025553856828
969,9.93711162082342e-05
970,9.21309897989098e-05
971,8.560090917238727e-05
972,8.290086966398817e-05
973,8.027693835364469e-05
974,7.77263531733951e-05
975,7.55472745956032e-05
976,7.357259964121574e-05
977,7.165093342279223e-05
978,6.998253352947502e-05
979,6.918915527261186e-05
980,6.841447486142846e-05
981,6.765792671452861e-05
982,6.659279950028043e-05
983,6.542558031215952e-05
984,6.428698979999093e-05
985,6.223080477180309e-05
986,5.722674523866751e-05
987,5.235159334939269e-05
988,4.76663954658961e-05
989,4.310555414398557e-05
990,4.03884351179887e-05
991,3.8693878636171636e-05
992,3.7040363144561335e-05
993,3.538367590126965e-05
994,3.3460836439664806e-05
995,3.1583621089197595e-05
996,2.975057125829047e-05
997,2.689073057146448e-05
998,2.3512295329357796e-05
999,2.119558599416584e-05
1000,2.0951578010013323e-05
