Wavelength,Responsivity
507,0.0023662660333907204
508,0.0024445915392929327
509,0.0025232070385593766
510,0.0026021125311900526
511,0.002681308017184951
512,0.002760793496544072
513,0.0028405689692674245
514,0.0029206344353550095
515,0.0030009898948068253
516,0.0030816353476228733
517,0.003162570793803153
518,0.0031910707826877734
519,0.0031945618373009025
520,0.003198042605541418
521,0.0032015130874093202
522,0.003204973282904609
523,0.003208423192027284
524,0.003211862814777345
525,0.003215292151154798
526,0.003218711201159639
527,0.0032221199647918656
528,0.0032255184420514793
529,0.003228906632938479
530,0.003232284537452866
531,0.003235652155594638
532,0.003324934245840725
533,0.003421807260170015
534,0.0035190203237973443
535,0.0036165734367227123
536,0.0037144665989461184
537,0.0038126998104675643
538,0.003910051150707163
539,0.003981982758317047
540,0.004054154306017994
541,0.004126565793810004
542,0.004199217221693078
543,0.004272108589667215
544,0.004345239897732417
545,0.004448469488314182
546,0.004699831201201972
547,0.004952083754322551
548,0.005205227147675921
549,0.0054592613812620774
550,0.005714186455081024
551,0.00597000236913276
552,0.0063852051110961944
553,0.007183758700572252
554,0.007985158533046188
555,0.008789404608517997
556,0.009596496926987682
557,0.010406435488455242
558,0.011219220292920676
559,0.011891468434003015
560,0.01237262387002913
561,0.01285542174421206
562,0.013339862056551802
563,0.013825944807048364
564,0.014313669995701734
565,0.014803037622511924
566,0.015364824236061255
567,0.015985530219021247
568,0.016608329886815064
569,0.017233223239442697
570,0.017860210276904143
571,0.018489290999199413
572,0.019120465406328495
573,0.01993070697644789
574,0.02082557933393208
575,0.0217234485181541
576,0.022624314529113943
577,0.023528177366811606
578,0.0244350370312471
579,0.025344893522420413
580,0.02668631031564084
581,0.02812837968901903
582,0.029575254771497132
583,0.031026935563075137
584,0.032483422063753056
585,0.03394471427353088
586,0.03541081219240862
587,0.03676877648309587
588,0.038126024967049046
589,0.03948767688645516
590,0.04085373224131421
591,0.04222419103162621
592,0.04485636717550572
593,0.04779229625459044
594,0.050737871735660266
595,0.05369309361871523
596,0.05665796190375538
597,0.059632476590780636
598,0.062616637679791
599,0.06578625015265802
600,0.06897204732682785
601,0.07216809773559522
602,0.07567451302030703
603,0.0794411531162785
604,0.08321986928165244
605,0.08919192174469588
606,0.09521834748954822
607,0.10070385643664571
608,0.10546683035925321
609,0.11024492622169958
610,0.1150860588980392
611,0.12232786889665109
612,0.12995617184147165
613,0.13837845415741634
614,0.14659037433383457
615,0.15468621811520164
616,0.16351475044485528
617,0.17224594811474975
618,0.18042053951443748
619,0.18944535268978727
620,0.19920619919257282
621,0.2099772799975333
622,0.22077723184236783
623,0.2306327240248659
624,0.24069898659168434
625,0.2553861710745639
626,0.2672550181012781
627,0.2778518180313021
628,0.28885294653992516
629,0.2946449887146233
630,0.30559114084546124
631,0.3169182580963601
632,0.3266666615067076
633,0.33644432490368253
634,0.3470126088615262
635,0.3565868793082141
636,0.36331847418713403
637,0.3692622118840975
638,0.37499037216984976
639,0.3800389744895373
640,0.3826225204976572
641,0.3852122815239925
642,0.3878082575685433
643,0.3904104486313096
644,0.39278739276115227
645,0.3924272872721723
646,0.3920641739574536
647,0.3916980528169962
648,0.39132892385080015
649,0.3909567870588655
650,0.38863852233344076
651,0.3861217386661209
652,0.383595386061516
653,0.38053098206650054
654,0.37682071826836017
655,0.3730973260099855
656,0.3693608052913768
657,0.3656111561125342
658,0.3618483784734574
659,0.3580724723741466
660,0.3536649570291689
661,0.34868989636139924
662,0.3436981612105336
663,0.33989982704143096
664,0.3361849327105469
665,0.33247894001837525
666,0.32880437173321025
667,0.32511726730205126
668,0.3214176267248981
669,0.31770545000175104
670,0.3139807371326098
671,0.3102434881174746
672,0.3063323560344522
673,0.3021712933320477
674,0.29799651023017
675,0.29380800672881935
676,0.29035981513111014
677,0.28694723410281864
678,0.28352330268344295
679,0.28008802087298285
680,0.27664138867143856
681,0.2731834060788098
682,0.26971845806241135
683,0.266440441349811
684,0.26315166768751036
685,0.2598521370755094
686,0.2566565118802312
687,0.25353961093412414
688,0.25041254685613035
689,0.24727531964624985
690,0.2441279293044827
691,0.24097037583082886
692,0.2378026592252884
693,0.23462477948786115
694,0.23143673661854713
695,0.22823853061734647
696,0.22506947091099033
697,0.22205807194373514
698,0.2190371040391949
699,0.21600656719736958
700,0.21311911995846422
701,0.2102780607234715
702,0.20742802712294195
703,0.20445279040308714
704,0.2011661969838157
705,0.19786944043265756
706,0.1945625207496127
707,0.19159025290194007
708,0.18868431795863472
709,0.18576940864979258
710,0.18269144131565443
711,0.17933575981911584
712,0.1759699151906906
713,0.17259390743037867
714,0.16975991281124947
715,0.16697366342173767
716,0.1641789552675516
717,0.16137578834869132
718,0.15859774388502942
719,0.15583476011585976
720,0.15306347628551661
721,0.15028389239400003
722,0.14749600844131003
723,0.14469982442744658
724,0.14189534035240972
725,0.13908255621619942
726,0.13626147201881564
727,0.13390942580546894
728,0.13157346474225023
729,0.12923058017464512
730,0.1268807721026536
731,0.1245240405262757
732,0.12216038544551147
733,0.11978980686036085
734,0.11741230477082383
735,0.11502787917690041
736,0.11263653007859058
737,0.11041376225902522
738,0.1083021915016849
739,0.10618449232726362
740,0.10406066473576141
741,0.1019307087271782
742,0.09996740750592292
743,0.09823373806221891
744,0.09649503928767238
745,0.09475131118228332
746,0.09300255374605174
747,0.09124876697897763
748,0.08954485083494367
749,0.0879222363569907
750,0.08629496947090588
751,0.08466305017668922
752,0.0830264784743407
753,0.08138525436386032
754,0.0797393778452481
755,0.07825623685716776
756,0.07694022532753733
757,0.07562045807786864
758,0.07429693510816164
759,0.07296965641841636
760,0.07163862200863277
761,0.07030383187881091
762,0.06906833669505298
763,0.06789733612041615
764,0.06672302849090006
765,0.0655454138065047
766,0.06436449206723006
767,0.06318026327307617
768,0.061992727424043
769,0.061048003661144594
770,0.06019989347741439
771,0.05934937421211444
772,0.05849644586524473
773,0.057641108436805276
774,0.05678336192679605
775,0.05592320633521707
776,0.05506064166206835
777,0.05419566790734986
778,0.05332828507106162
779,0.05245849315320363
780,0.05158629215377588
781,0.050711682072778375
782,0.04983466291021111
783,0.04912047631456917
784,0.04841497894087951
785,0.04770752179407782
786,0.0469981048741641
787,0.04628672818113835
788,0.045573391715000564
789,0.04487093715767213
790,0.04439046516548783
791,0.04390863281220234
792,0.04342544009781566
793,0.042940887022327796
794,0.04245497358573874
795,0.0419676997880485
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
