Wavelength,Responsivity
641,0.014076528430081156
642,0.013539330448532306
643,0.013016069858895096
644,0.012522361005301656
645,0.012023876398675522
646,0.011555400450046518
647,0.010934977477271545
648,0.01036301312221738
649,0.00983364879528393
650,0.009325167422484413
651,0.00887359640301259
652,0.00843898221992083
653,0.008008583067233056
654,0.007645188447256027
655,0.0073368898767225766
656,0.0070581827398432315
657,0.006830241149791017
658,0.006614098159469653
659,0.0064127244749688
660,0.0062379825355068745
661,0.006071845583548542
662,0.006042499971681867
663,0.0059746897116008755
664,0.005906642916471014
665,0.005847327671492769
666,0.005760981346216412
667,0.005670675845102078
668,0.005580373780471931
669,0.005488886256104403
670,0.00536486596395189
671,0.005246368458088679
672,0.005074905245166204
673,0.004898389223905039
674,0.00474208236055689
675,0.004573972839622479
676,0.004428683756177917
677,0.004264117665907542
678,0.004109855877719709
679,0.003970025698381255
680,0.0038385796115122934
681,0.003718326674591269
682,0.0036018800909289003
683,0.003488373257070146
684,0.0033908222474620477
685,0.0033299292914014808
686,0.0032737821013794186
687,0.00322117230160567
688,0.0031769834419241383
689,0.0031346364097072222
690,0.003094058740203923
691,0.0030517619609108813
692,0.0029954273703061353
693,0.002941139875772818
694,0.0029071265920623825
695,0.002875582298123611
696,0.002845416222537269
697,0.0028214217151383857
698,0.002810027240922043
699,0.002799495069911684
700,0.0027870099361964134
701,0.0027791605854249595
702,0.002771034353099823
703,0.002763415200206476
704,0.002758488918591323
705,0.0027582137847686388
706,0.002766715693652702
707,0.002789671934952795
708,0.0028148194817544637
709,0.002832849244590649
710,0.0028480262735420406
711,0.0028614863020268093
712,0.0028708261673359415
713,0.0028744985847490873
714,0.00287386523076648
715,0.0028659860736248675
716,0.0028514723171602927
717,0.0027892746472848585
718,0.002728930853611319
719,0.002689159099933061
720,0.002646794756177893
721,0.0025979838112704825
722,0.0025514040244995553
723,0.002507985778516631
724,0.002466704491274945
725,0.002428278001376997
726,0.0023973610368051334
727,0.002372874718690864
728,0.002347665450138287
729,0.0023295650263798024
730,0.002322071068466721
731,0.002315194303156926
732,0.0023144231265087075
733,0.0023201725300985234
734,0.0023265467819693505
735,0.0023335511415100664
736,0.0023689187971760502
737,0.002414411282006499
738,0.0024720187618316528
739,0.0025253121516086922
740,0.0025647877803127678
741,0.0025982399500979084
742,0.0026288778903280105
743,0.0026581518806271555
744,0.002673166445281142
745,0.0026877595984714873
746,0.002703160066004103
747,0.0027187592734809704
748,0.002724361320895296
749,0.002730706237366708
750,0.002737802557959926
751,0.002738780915396124
752,0.002738654279265492
753,0.0027364172780512436
754,0.0027294490435027506
755,0.002718434641435478
756,0.002708832180481789
757,0.0026867649746595036
758,0.002666229846835732
759,0.0026474281569377305
760,0.002629061654383364
761,0.0026129255262123522
762,0.0026062919205618548
763,0.002604711164435397
764,0.0026056573584552246
765,0.0026221660836693995
766,0.002645633548465774
767,0.002670125457347575
768,0.0027002914543834853
769,0.00273460312149674
770,0.002770223942714662
771,0.00280720373362238
772,0.0028408312932076537
773,0.0028743976927446137
774,0.002909325867828953
775,0.0029456682540906433
776,0.0029770281545961324
777,0.003001911252132357
778,0.0030280304512049104
779,0.0030603351285421305
780,0.0030940508110772124
781,0.0031305134273028347
782,0.003174590341052521
783,0.0032204949211607214
784,0.0032683083481674048
785,0.003318116908253235
786,0.003378750311469628
787,0.003443348353280696
788,0.003510619765140789
789,0.003580699502378652
790,0.003655763232920312
791,0.0037407842649065915
792,0.0038294307764879633
793,0.003921901235769905
794,0.004018210608613459
795,0.004118704589836217
796,0.004223693706646017
797,0.0043334384659185635
798,0.004438678220186154
799,0.004533014274104201
800,0.0046317720842398
801,0.004737063708463298
802,0.00482305827333461
803,0.004911354018901354
804,0.004988815319330941
805,0.005026895739178285
806,0.005059059284148518
807,0.005034712895939409
808,0.005033194062581685
809,0.005036810301402831
810,0.005086653274927932
811,0.00516996608710576
812,0.005266993377534097
813,0.0053815900032406
814,0.00551111217153088
815,0.005617522765140128
816,0.005714460607839144
817,0.0058287290175247
818,0.005962588063459168
819,0.0061443595401783815
820,0.006351219547416566
821,0.0065709402089376605
822,0.006837304763018428
823,0.007126607461296205
824,0.0074357243562824474
825,0.007766440282023746
826,0.008125006587772637
827,0.008513399778173449
828,0.00893082010862877
829,0.00938009950623035
830,0.009866405963473584
831,0.010398462370949456
832,0.01097403518798773
833,0.011597712215505011
834,0.012274654930733856
835,0.0130704404888958
836,0.013948773902234207
837,0.014921739948534291
838,0.0160005505607536
839,0.017141461371273814
840,0.0183381946807017
841,0.019653678036012926
842,0.021102013442529786
843,0.022599070761731725
844,0.02421278200322641
845,0.025989625973099405
846,0.027947209169413588
847,0.02999102293977728
848,0.032176359354145666
849,0.034484153882342564
850,0.03691158918566996
851,0.039202511339936304
852,0.04144890393615014
853,0.04362411536194358
854,0.04595766699524624
855,0.04834788859588479
856,0.05073959273830498
857,0.05335979680988406
858,0.05556060862888449
859,0.057644291647924104
860,0.05951884337411901
861,0.061185567145161164
862,0.062236601943037456
863,0.0625780225294413
864,0.06215004949499003
865,0.06094972911971374
866,0.059033983968251914
867,0.05651992773448159
868,0.053535281294093566
869,0.05041632981089256
870,0.04735791124579712
871,0.0441939631422066
872,0.04112785400844898
873,0.038223729250199824
874,0.035426029001616836
875,0.03277345726766292
876,0.030216509514293274
877,0.0278125918800779
878,0.025604179437148038
879,0.023584745657753186
880,0.021676084152503796
881,0.01981471531828166
882,0.018141975875228068
883,0.016674008376525613
884,0.015346938271864416
885,0.014201071710296945
886,0.013198729953941323
887,0.012286758483125442
888,0.011456010968843532
889,0.01068133129614326
890,0.00989215049128506
891,0.009173842084336432
892,0.008438148150542717
893,0.007784389525738856
894,0.007265003565564893
895,0.006788764779363303
896,0.006385875974385982
897,0.006048120814386754
898,0.005735272618682831
899,0.005445068822232767
900,0.005175482996748664
901,0.004942300032444065
902,0.0047266970252385085
903,0.004525559494978558
904,0.004323975719507224
905,0.0041261568850981265
906,0.003941531311654238
907,0.003768986148669196
908,0.0036073319473355187
909,0.0034444394273328385
910,0.0032919096082867586
911,0.0031489114837978034
912,0.0030146932024152856
913,0.0028739655201221203
914,0.002735783376647897
915,0.0026060660381152082
916,0.002472699761814048
917,0.0023209552926647652
918,0.002181936178750634
919,0.002052803228554813
920,0.0019319161163249311
921,0.0018192178789438445
922,0.0017126968114997121
923,0.0016119094999065453
924,0.0015160972970920726
925,0.0014243056293362928
926,0.0013362360546639882
927,0.0012507478999560094
928,0.0011712868289335682
929,0.00110242474877927
930,0.0010466464822227164
931,0.000995053893974021
932,0.0009512203366957855
933,0.0009095209451317608
934,0.0008669823792515727
935,0.0008168725748318182
936,0.0007652336603479118
937,0.0007099346830011109
938,0.0006639763125575558
939,0.000632423186965331
940,0.0006055707340140742
941,0.0005864567072988597
942,0.0005710637708642879
943,0.000556271918993657
944,0.0005420508923994913
945,0.0005257162909948159
946,0.0005047258277306822
947,0.0004846018705427629
948,0.00046530017969551143
949,0.0004525901665520456
950,0.0004407869899909818
951,0.0004297185140483958
952,0.00041904370179746337
953,0.000408327446450322
954,0.00039734622857091407
955,0.0003867513892918371
956,0.0003765255724208108
957,0.00036633297855755674
958,0.0003523493439616924
959,0.00033886587633002237
960,0.00032586018386781087
961,0.0003113132676911426
962,0.0002964845400173229
963,0.00028401958152752903
964,0.0002752594354379463
965,0.00026678794725933135
966,0.0002608289459626809
967,0.0002579298885918176
968,0.00025510397307518647
969,0.00025234876835641154
970,0.00024970804980899717
971,0.0002471628446114942
972,0.00024467906317644236
973,0.00024225476956429127
974,0.0002394594366591393
975,0.00023210096093449946
976,0.0002249625509195852
977,0.00021750639171563276
978,0.00020396528232195964
979,0.0001937828303819478
980,0.00018520692804388866
981,0.0001769240448518514
982,0.0001693613811664741
983,0.00016201657923553317
984,0.00015473342117030913
985,0.00014706699677422618
986,0.0001396170141005103
987,0.00013252991660819957
988,0.00012575930555054054
989,0.00011917483681573425
990,0.00011574801162254553
991,0.00011252185896975444
992,0.00010937934274317749
993,0.00010631764067460788
994,0.00010151320610418738
995,9.538296955315926e-05
996,8.941155326355833e-05
997,8.279930878880428e-05
998,7.632511450277869e-05
999,6.724703608100735e-05
1000,0.0
