Wavelength,Responsivity
929,0.0002472307930896527
930,0.00024011620532822923
931,0.00023343541379173757
932,0.00022810557725914688
933,0.00022286557023511815
934,0.00021700094083512564
935,0.0002087741990759578
936,0.00019963752736946414
937,0.00018899518361418922
938,0.00018031497320778332
939,0.00017514605232392234
940,0.00017097831356308624
941,0.0001687599890797642
942,0.00016743751315879954
943,0.00016613857627157026
944,0.00016486268481233257
945,0.00016278693540959654
946,0.0001590740267375547
947,0.00015541651348545415
948,0.00015181304544028342
949,0.00015019065900360703
950,0.0001487404998462312
951,0.00014739766482679804
952,0.0001460760426235788
953,0.00014462745280782876
954,0.00014297012562657175
955,0.00014133698013964993
956,0.0001397274940661316
957,0.0001380208253888158
958,0.00013475440076997648
959,0.0001315284687780139
960,0.00012834206593299245
961,0.00012439596190071188
962,0.00012017343056145373
963,0.00011675646217464337
964,0.00011474431635772846
965,0.00011275690360605874
966,0.00011175162430208704
967,0.00011200965805113164
968,0.00011226976434881271
969,0.00011253198862739361
970,0.00011281720459754274
971,0.00011311860519916114
972,0.00011342194156688292
973,0.00011372726556317692
974,0.00011383085315456403
975,0.00011170836481532727
976,0.00010960889255729328
977,0.0001072708150869192
978,0.00010180944443185365
979,9.788557219211788e-05
980,9.466349220879535e-05
981,9.149247660837951e-05
982,8.860096148561239e-05
983,8.573581237777768e-05
984,8.281706852456522e-05
985,7.960473823618576e-05
986,7.641980678034974e-05
987,7.334697156195892e-05
988,7.036661739275562e-05
989,6.741054087079799e-05
990,6.618090447481834e-05
991,6.502673588376795e-05
992,6.388324965907706e-05
993,6.27502022233897e-05
994,6.0541425854222845e-05
995,5.7475682436575025e-05
996,5.443192766065816e-05
997,5.092110459676246e-05
998,4.741486357351319e-05
999,4.219506610944546e-05
1000,0.0
