Wavelength,Responsivity
506,0.0057709502066887975
507,0.005569070114504187
508,0.005386633901145238
509,0.0052162896113551
510,0.005066889636030628
511,0.004934698526557911
512,0.004809030968969282
513,0.004681664988491341
514,0.004562231490598525
515,0.0044397845747306056
516,0.004318900116168729
517,0.004144071118534826
518,0.003967719231312235
519,0.0038123845048586196
520,0.0036782804973566805
521,0.0035649274041267124
522,0.0034695972290030913
523,0.0033871093833983917
524,0.0033091470528342375
525,0.0032444106027990235
526,0.0031891134327336093
527,0.003143973716443325
528,0.0031384611921975738
529,0.00311993764749963
530,0.003087191007224639
531,0.003054167075716281
532,0.0030117502782110893
533,0.002971893765913895
534,0.0029344808008980377
535,0.002899403655348003
536,0.0028853899591189175
537,0.0028778050228819947
538,0.002881068256674463
539,0.0028736373620284615
540,0.002862142510880602
541,0.0028359695448439714
542,0.002811688880753067
543,0.002776787188862498
544,0.002734674263968292
545,0.002695277796268876
546,0.002651722279307432
547,0.002616916434657921
548,0.002588210068831946
549,0.002566439383718157
550,0.002547899259080302
551,0.002547604952796699
552,0.002548612805840784
553,0.002574582104583815
554,0.002602870563244653
555,0.0026313180955154386
556,0.0026619139140376183
557,0.0027006985199796614
558,0.0027343068030252268
559,0.002762021607980504
560,0.002782915634742491
561,0.0027945644297403156
562,0.0028028490366495892
563,0.002774100912890625
564,0.002753526206844264
565,0.0027448565826515754
566,0.002744578622017702
567,0.0027468542677949862
568,0.0027600135320828795
569,0.002774609991925041
570,0.0027924321881283606
571,0.0028246713057900066
572,0.0028587318040904047
573,0.0028946792742855464
574,0.0029340208730539233
575,0.002979122013875852
576,0.003026462334580351
577,0.003076239487182145
578,0.003129234781828959
579,0.003184809323335204
580,0.003249470348496073
581,0.0033213054532114233
582,0.0034046418544598066
583,0.0034916894432258463
584,0.0035795391606310814
585,0.003647063998682021
586,0.003715802290155929
587,0.003788089441790316
588,0.00385261779588228
589,0.003911377816893093
590,0.003973451403087145
591,0.003986221512049087
592,0.00399470440645569
593,0.003970454642313744
594,0.003966874657137025
595,0.0039965031176133915
596,0.004058490290506965
597,0.004137125483080295
598,0.004233756878775974
599,0.004335879853157471
600,0.0044682346221249095
601,0.004629165360353454
602,0.004812585694456395
603,0.005083183098299684
604,0.005318133707705335
605,0.005563735984515545
606,0.005817608415753621
607,0.0060875013741952585
608,0.006337727251635821
609,0.006581834729678913
610,0.006822516337166375
611,0.0070153276577651705
612,0.007202225538977646
613,0.0073850290620802944
614,0.007508335907807096
615,0.007671911536390455
616,0.00788168944383087
617,0.008067541589476306
618,0.008258556131945744
619,0.008515317743675385
620,0.008825126250890663
621,0.009184821069132697
622,0.009614221838307247
623,0.010076771872061492
624,0.010575882996372002
625,0.011115410576750731
626,0.011733525543506158
627,0.01240499815291811
628,0.013137408383790815
629,0.013949623588265367
630,0.014838050931699098
631,0.015798616730123335
632,0.01685074232022867
633,0.01801632948659152
634,0.019326140569902332
635,0.020803344067527332
636,0.022526595230996947
637,0.024512677034989078
638,0.026742677232022675
639,0.029238699272793534
640,0.03202877632597132
641,0.03505806757128929
642,0.03841859941400225
643,0.04218969667966993
644,0.04649535932597018
645,0.05129306076104365
646,0.05681359356289936
647,0.062165658037399874
648,0.06834636947038845
649,0.0754819923399779
650,0.08355746243564281
651,0.09293563072863037
652,0.10347174451306158
653,0.11498836869066947
654,0.1283221543871507
655,0.14330085400753287
656,0.15906854396777648
657,0.17526479829821923
658,0.18961053434580918
659,0.20037634933209325
660,0.20628427062624066
661,0.20578141847218467
662,0.20327681464565162
663,0.19381534483440646
664,0.18037908281710754
665,0.1650670430956494
666,0.148447994466513
667,0.13233945250011592
668,0.11747207253864236
669,0.10409266061673388
670,0.09171734068155307
671,0.08101448568065013
672,0.07098267300354075
673,0.062260741402813576
674,0.054965152833196
675,0.04852055708144331
676,0.04314868132258988
677,0.03829048005868161
678,0.03412783037982817
679,0.030583068861670074
680,0.02751552312249846
681,0.024872256801672543
682,0.022543749256266555
683,0.02048084593650987
684,0.018719307284083914
685,0.017323981505637662
686,0.016084167387866305
687,0.014974445549100988
688,0.014000350619784824
689,0.013117415923263404
690,0.012314901188693725
691,0.01157059363284029
692,0.010833976704985464
693,0.010161394065785026
694,0.009606382437863065
695,0.009099082365566521
696,0.008631393748992315
697,0.008213454103264694
698,0.007858220138695788
699,0.007527621569743543
700,0.007212180705026427
701,0.0069339358988977475
702,0.006670541628077248
703,0.0064226894966565515
704,0.006194080223174041
705,0.005987382332222114
706,0.005809410498578602
707,0.005669191850367721
708,0.00553922268646732
709,0.00540094997421618
710,0.005263156124523006
711,0.00512797877349214
712,0.004991148952959317
713,0.004850340164912161
714,0.004708270104941209
715,0.004560513953423813
716,0.004408647157945885
717,0.004191484744117993
718,0.003986998847606454
719,0.0038209951953268096
720,0.00365855287704927
721,0.00349438496848639
722,0.0033401710747170362
723,0.003196492283032937
724,0.003061420864416611
725,0.002935312371996244
726,0.0028231030990104977
727,0.002722624402573011
728,0.0026251013443322774
729,0.0025389502813420255
730,0.0024671315503678624
731,0.002398309248598046
732,0.002337871419264625
733,0.002285668679218806
734,0.0022354804744603913
735,0.0021872052245301226
736,0.0021661010195602303
737,0.0021539498395675098
738,0.0021518289744620928
739,0.002145038196450839
740,0.002126004780146057
741,0.0021018919581407562
742,0.0020755923867077676
743,0.002048381887250025
744,0.0020106311275045335
745,0.0019732620338014507
746,0.0019371517834039448
747,0.0019018085355819647
748,0.0018602380498238535
749,0.00182006662462736
750,0.0017812329852009304
751,0.00173891426922002
752,0.0016968928864618728
753,0.0016545777013598992
754,0.0016104824280458892
755,0.0015651712008301494
756,0.0015218438118322524
757,0.0014727975839743158
758,0.0014259820225399466
759,0.0013813976621351817
760,0.0013382759611732622
761,0.001297453885526971
762,0.0012623357564111838
763,0.0012304460206647772
764,0.0012004194087493756
765,0.0011780058132057417
766,0.0011588962578713792
767,0.0011403220551547324
768,0.001124185728837385
769,0.001109688513902502
770,0.0010955847889165269
771,0.0010818610761557362
772,0.0010667156939067265
773,0.0010514583663841187
774,0.001036604086736499
775,0.0010221391707477127
776,0.0010058704583689267
777,0.0009874475226395406
778,0.0009695148312252749
779,0.0009535840867227948
780,0.0009380536667507815
781,0.0009232878714086502
782,0.0009106221351531435
783,0.0008982685579428554
784,0.0008862172092082694
785,0.0008744585507503431
786,0.0008652210075183377
787,0.0008565731573583508
788,0.0008481349673967083
789,0.0008399003250522262
790,0.0008323259291972904
791,0.0008264297673660447
792,0.0008206791176255421
793,0.0008150701643148844
794,0.0008095594661089649
795,0.0008041702686932489
796,0.0007989131736252753
797,0.0007937848440018936
798,0.0007870903180827075
799,0.0007778409545603174
800,0.0007687938649697765
801,0.0007593711119446508
802,0.0007464012371019976
803,0.0007334536079594118
804,0.0007186218718288658
805,0.0006981322529643716
806,0.0006770777920661646
807,0.0006490277814948134
808,0.000624644864623774
809,0.0006014772220484635
810,0.000584163853839927
811,0.000570670459982536
812,0.0005584737740245138
813,0.0005478108860471322
814,0.0005382291497182185
815,0.0005260152092765451
816,0.0005126972939591347
817,0.0005007114769882771
818,0.0004900723502632849
819,0.0004828199810440601
820,0.00047676853741612703
821,0.0004708309221362571
822,0.0004672404646091625
823,0.0004640584444327754
824,0.0004609441425965552
825,0.00045789604875498454
826,0.0004551518293673206
827,0.00045266139904872173
828,0.00045022688425679997
829,0.00044784713565059186
830,0.0004456114135120357
831,0.0004437245373851212
832,0.0004418840383064639
833,0.00044008905604697257
834,0.00043833875618253177
835,0.0004386379765481211
836,0.00043926577321010113
837,0.00044027384065767756
838,0.0004416359890121134
839,0.0004418711813163412
840,0.0004407522924034808
841,0.0004396690477485241
842,0.0004386209241274387
843,0.0004356814321865076
844,0.0004321780799639268
845,0.0004287361519783853
846,0.00042535433466847785
847,0.00042044569906309536
848,0.0004148581778933785
849,0.00040836141895065205
850,0.00040103512115091867
851,0.0003928442070457921
852,0.00038302443603422016
853,0.00037186556431081084
854,0.0003617233412129842
855,0.000351970324820226
856,0.0003425643439908382
857,0.0003353580988604484
858,0.00032668997502487054
859,0.00031913065738070737
860,0.0003126815202613527
861,0.00030785032845742605
862,0.0003030738413783135
863,0.00029837504349459543
864,0.000293731920361129
865,0.00028913389720373845
866,0.00028458485962030256
867,0.0002801455902091081
868,0.00027577221263604915
869,0.00027246959631940744
870,0.0002706912516265892
871,0.00026893872957562483
872,0.00026785976518197584
873,0.0002674887705728689
874,0.0002671332771891641
875,0.0002667931323338819
876,0.0002658327129653568
877,0.0002645436595252445
878,0.0002632756363245549
879,0.00026202830865468344
880,0.0002599864234955738
881,0.0002562963432957235
882,0.00025274332168154847
883,0.0002498489373926111
884,0.00024698305156471733
885,0.00024508543547440103
886,0.00024389950426512093
887,0.0002427317625428566
888,0.00024158192691612905
889,0.0002400696587299195
890,0.00023661055293138931
891,0.00023317978725909537
892,0.00022759552194713106
893,0.00022249277150837547
894,0.00021974437035597382
895,0.00021701883213387561
896,0.00021547878531279858
897,0.0002151557366965221
898,0.0002148444811115923
899,0.00021454491516022424
900,0.0002142569385073317
901,0.00021567850502418075
902,0.00021718081068083396
903,0.00021869226712540587
904,0.00021951894075378816
905,0.00021984170040521353
906,0.00022017599898715374
907,0.00022052184244660526
908,0.0002208677480534315
909,0.00022049352945950572
910,0.00022013167441001496
911,0.00021978207700568852
912,0.00021944463460300706
913,0.0002180111291168926
914,0.00021610815771836236
915,0.0002142178194802195
916,0.00021135934601806475
917,0.0002061608563394534
918,0.00020127515040594597
919,0.0001965318052257064
920,0.00019184430234151637
921,0.00018726938547060848
922,0.00018265792664022337
923,0.00017800699066637421
924,0.00017327335463921916
925,0.00016838110695543816
926,0.00016332131947865942
927,0.00015797548302206904
928,0.00015280600758912005
929,0.00014848634677094196
930,0.00014548123315166276
931,0.00014267160652541385
932,0.00014062938159573496
933,0.00013859157216314423
934,0.00013611115894640168
935,0.00013207848619978726
936,0.0001273813103933638
937,0.00012162082205430454
938,0.00011702221389101043
939,0.00011463100487592259
940,0.00011284807696904068
941,0.00011232085909598656
942,0.00011237459499523375
943,0.00011243388033735874
944,0.00011249871355620426
945,0.00011200323771134362
946,0.0001103528992442816
947,0.00010870334526011751
948,0.0001070543140190577
949,0.00010677648491873366
950,0.0001066075727183213
951,0.00010641680881910909
952,0.00010623064957964545
953,0.00010594083815979583
954,0.00010548497521887554
955,0.00010503275801273352
956,0.00010458410961796294
957,0.0001040482399158176
958,0.00010231303530692025
959,0.00010057672113520947
960,9.883901924468462e-05
961,9.648050369243609e-05
962,9.386593070124833e-05
963,9.184156421077644e-05
964,9.089522884329004e-05
965,8.994924780192633e-05
966,8.977302129485199e-05
967,9.061046615474323e-05
968,9.145555155915909e-05
969,9.230841113383787e-05
970,9.318638494855933e-05
971,9.408427049897282e-05
972,9.499048082513751e-05
973,9.590516232324225e-05
974,9.665543502303105e-05
975,9.550708244714519e-05
976,9.435700156937895e-05
977,9.297868773670715e-05
978,8.885023674065157e-05
979,8.601085450404559e-05
980,8.374843301700254e-05
981,8.149572715229511e-05
982,7.945825809475561e-05
983,7.741231378766424e-05
984,7.528544110079445e-05
985,7.285674754898275e-05
986,7.041627127976063e-05
987,6.804280008002721e-05
988,6.571982523977864e-05
989,6.338467467153198e-05
990,6.264883988554342e-05
991,6.197171031307136e-05
992,6.12924794406392e-05
993,6.061102240750181e-05
994,5.887124234441824e-05
995,5.626608657696666e-05
996,5.364464872049174e-05
997,5.0521807588056656e-05
998,4.7358981732422464e-05
999,4.2428226375148344e-05
1000,0.0
