Wavelength,Responsivity
687,0.01834978377282679
688,0.01980891727658612
689,0.021448323881359508
690,0.023297631058013038
691,0.02536403668610246
692,0.0275686207586542
693,0.03007918920993962
694,0.03316040708091735
695,0.03672872175217497
696,0.04086712447573608
697,0.04576847564423725
698,0.05172274867758723
699,0.058745496061373165
700,0.06698888884028387
701,0.07622314933539658
702,0.08703423092344617
703,0.09967299662987734
704,0.11441840207541361
705,0.13146858118361107
706,0.1509476757413879
707,0.17276875668879085
708,0.195126326836577
709,0.21529552940212018
710,0.23084863167128838
711,0.2393069795058254
712,0.23897295653113776
713,0.22996183028752057
714,0.2142527615945021
715,0.1942999441730349
716,0.17273639492367257
717,0.14929388065483198
718,0.12826965845656954
719,0.11074714798233509
720,0.09553997886974325
721,0.0823722905272847
722,0.07128731386893335
723,0.06199105456767774
724,0.054163977077512505
725,0.047571219452224235
726,0.042080455252962785
727,0.03747319054386411
728,0.03348931435534977
729,0.030130773507509243
730,0.027329287782877014
731,0.02487822418175077
732,0.022778600482118102
733,0.02097707007594979
734,0.019376859297003023
735,0.017950071452092292
736,0.016870761478344345
737,0.015955950516313856
738,0.015192134413496778
739,0.014461326535009814
740,0.013711557048473646
741,0.01299040592989694
742,0.012312351119494002
743,0.011680269330901842
744,0.011036625895226691
745,0.010440827558800376
746,0.009892636889339336
747,0.00938502686023492
748,0.008880793216839652
749,0.008414983991514342
750,0.00798387296444361
751,0.007563479701471074
752,0.00716886614225296
753,0.006795444625752932
754,0.006435538476943473
755,0.006090249411084835
756,0.005770553933190758
757,0.005446020584348509
758,0.005145639323932782
759,0.004867656401993356
760,0.0046078354829996206
761,0.004367728034867625
762,0.0041572101404469455
763,0.003966373349428322
764,0.00378964460310631
765,0.0036439168032674205
766,0.003514255327593497
767,0.0033914683527167862
768,0.003280692972389001
769,0.0031789530218534283
770,0.0030822337105645666
771,0.0029902112599991737
772,0.0028977282708111114
773,0.0028082857990416195
774,0.0027230662322081174
775,0.002641810401075814
776,0.002558732968266708
777,0.0024730230574026672
778,0.0023913049075790344
779,0.002317055274338449
780,0.002246095175430283
781,0.002179127600819074
782,0.0021190772703939555
783,0.0020615412474597338
784,0.0020063827147437183
785,0.0019534739673104126
786,0.0019076291082674752
787,0.0018643622871790133
788,0.0018227503242583681
789,0.0017827103486002123
790,0.0017451345092129313
791,0.0017120355922983972
792,0.001680110616609978
793,0.0016493048639405789
794,0.001619487256506252
795,0.0015906648972112544
796,0.0015628201869822384
797,0.001535909664736218
798,0.0015066539414876107
799,0.001473250034589346
800,0.001440990110497456
801,0.001408649209499807
802,0.0013705181554754622
803,0.001333254210028891
804,0.0012933948908002866
805,0.001244284525145954
806,0.001195174095909778
807,0.0011348129689099054
808,0.0010819791810256249
809,0.001032249185193974
810,0.000993420710520347
811,0.0009617657154265612
812,0.0009328739635062454
813,0.000907061665090781
814,0.0008835025516341987
815,0.00085609239882522
816,0.0008273919467182611
817,0.000801328926568597
818,0.0007778583352962579
819,0.0007601259815789901
820,0.000744577597945167
821,0.0007294750215600005
822,0.0007182391321141497
823,0.0007078213410699344
824,0.0006976858821387108
825,0.000687822913936315
826,0.0006785795392527965
827,0.0006698668085607584
828,0.0006613813923735748
829,0.0006531157458180783
830,0.0006451934915519865
831,0.0006379009167277608
832,0.000630792168327834
833,0.0006238614486340949
834,0.0006171031927004557
835,0.0006133164117822009
836,0.0006100502627219762
837,0.0006073651667159023
838,0.00060521328429208
839,0.0006015674630996587
840,0.000596149257737156
841,0.0005908600631292292
842,0.000585696211980128
843,0.0005780986187173024
844,0.000569862918990259
845,0.0005618197771886439
846,0.0005539633334526018
847,0.0005442354407374653
848,0.000533760404855527
849,0.0005222564194302133
850,0.0005098424866806947
851,0.0004966845604501731
852,0.00048162876534321107
853,0.00046506763894952626
854,0.0004499550898465522
855,0.0004354909035923695
856,0.0004216122332025879
857,0.00041057749452737995
858,0.0003978821188744521
859,0.00038666609274166133
860,0.0003769077831334295
861,0.0003691934001080782
862,0.00036162627843501
863,0.00035423116746663446
864,0.00034697918234091236
865,0.0003398554739949375
866,0.00033286241385699155
867,0.00032606856438718125
868,0.0003194199460706887
869,0.00031407251413600784
870,0.00031052758208133485
871,0.00030704842634178835
872,0.0003043699896242567
873,0.0003025197575888448
874,0.00030070650599945927
875,0.0002989294487027702
876,0.0002964790870805711
877,0.0002936883605289006
878,0.00029094823557857484
879,0.00028825754684735683
880,0.0002847227007888292
881,0.0002794242702401953
882,0.0002743233900377171
883,0.00026998090261919885
884,0.00026570874267498084
885,0.00026251246559407237
886,0.0002601042693404877
887,0.00025773745172073175
888,0.00025541109934663095
889,0.0002527242285823825
890,0.0002480205687211412
891,0.00024338735591081047
892,0.0002365558651217065
893,0.00023028095542177812
894,0.0002264858309171811
895,0.00022274643515586315
896,0.00022025037816908506
897,0.00021901429890228542
898,0.0002178008546718128
899,0.00021660961815664367
900,0.00021544017320040366
901,0.0002159410389295882
902,0.00021651844252769772
903,0.00021710030209801904
904,0.0002170005480695553
905,0.0002164057801330992
906,0.00021582744574439268
907,0.0002152653021682293
908,0.0002147079428531464
909,0.0002134580598237693
910,0.00021223036147310738
911,0.00021102443303794692
912,0.00020983987044671332
913,0.00020762097300542557
914,0.0002049745950910938
915,0.000202361297420803
916,0.00019885789308390664
917,0.0001931894924407758
918,0.00018785797364393638
919,0.00018270087842593407
920,0.00017763601609418672
921,0.0001727146246130115
922,0.0001677980138903775
923,0.00016288344555345132
924,0.00015793150703026298
925,0.00015287372615340516
926,0.00014770327818403603
927,0.0001423147321014408
928,0.00013712560048142615
929,0.00013273562466112275
930,0.00012954946169511315
931,0.00012656060485387088
932,0.00012427219894860147
933,0.00012200457786210846
934,0.0001193654882886009
935,0.00011538971872341084
936,0.00011086510275067489
937,0.00010545209998732676
938,0.0001010828958644989
939,9.864551542976484e-05
940,9.674733282133549e-05
941,9.593530311797588e-05
942,9.56231123336461e-05
943,9.531736653512477e-05
944,9.501797939443387e-05
945,9.424870860970291e-05
946,9.251630370122367e-05
947,9.079671318073101e-05
948,8.908959470101439e-05
949,8.853129635102213e-05
950,8.806642292870194e-05
951,8.758450698874419e-05
952,8.710922844724297e-05
953,8.655206295190495e-05
954,8.586311386295598e-05
955,8.518145098487561e-05
956,8.450693131332397e-05
957,8.376638327022331e-05
958,8.206846933650846e-05
959,8.038129911960592e-05
960,7.870456264846925e-05
961,7.654672910620321e-05
962,7.420142135742812e-05
963,7.233727363045664e-05
964,7.133192800917778e-05
965,7.033341582452587e-05
966,6.994110841822699e-05
967,7.033777623507143e-05
968,7.073672614881535e-05
969,7.11380070783097e-05
970,7.155487881662849e-05
971,7.198316154118381e-05
972,7.241386714968664e-05
973,7.284704836688656e-05
974,7.315180469840716e-05
975,7.202172414520637e-05
976,7.089759897636124e-05
977,6.960981334519083e-05
978,6.627891913881556e-05
979,6.392929018853679e-05
980,6.202303771047702e-05
981,6.0136859754515e-05
982,5.842170972993704e-05
983,5.671190655112021e-05
984,5.495456154371806e-05
985,5.298958981750097e-05
986,5.1029489557302644e-05
987,4.913116929821765e-05
988,4.7282154434126287e-05
989,4.543705531103721e-05
990,4.474690793865596e-05
991,4.4102834595574094e-05
992,4.346123707944727e-05
993,4.282201834183455e-05
994,4.1441743546885004e-05
995,3.946384501747578e-05
996,3.7488273771239136e-05
997,3.517731253362369e-05
998,3.285482582459883e-05
999,2.9326682040003068e-05
1000,0.0
