Wavelength,Responsivity
568,0.004874624337191214
569,0.004662441634114754
570,0.004468264639768142
571,0.004307336304517373
572,0.004157349622814458
573,0.00401737642127563
574,0.003888489649932574
575,0.003772588891108276
576,0.0036640347949551274
577,0.0035623778080137334
578,0.0034678422150997423
579,0.003379059820161182
580,0.003302105060038672
581,0.0032337973906625185
582,0.003177215043556168
583,0.0031240185607587507
584,0.0030713270434413347
585,0.0030017066364029414
586,0.0029342388591377965
587,0.0028705198918871403
588,0.0028019525844596173
589,0.0027305739967965737
590,0.002662895443497234
591,0.0025647223623945247
592,0.002467601656161385
593,0.002354772529294466
594,0.002258761858740242
595,0.002184732888041972
596,0.0021298542114663132
597,0.002084059221402379
598,0.00204696219072936
599,0.0020117211513185408
600,0.001989090635393107
601,0.001983907927782273
602,0.0019852494307654725
603,0.002017889859195694
604,0.002031154054221927
605,0.0020438925286183286
606,0.002055033423192385
607,0.002067092131882496
608,0.002068008644893207
609,0.0020630192650895993
610,0.002053360429110364
611,0.00202649938388027
612,0.001995919659543638
613,0.0019624201087286622
614,0.0019121307660829854
615,0.0018714001131762469
616,0.0018403914951947396
617,0.0018021104378704799
618,0.0017635872867863157
619,0.0017371232037955067
620,0.0017185088673939356
621,0.0017058684010001683
622,0.0017015836699244458
623,0.0016979365111372915
624,0.0016949179386738804
625,0.0016925199686034225
626,0.0016956204147862127
627,0.0016993140828523334
628,0.0017037894108112603
629,0.001710470448051172
630,0.0017177391412518202
631,0.0017241191283967358
632,0.0017307449305479267
633,0.0017385953651730944
634,0.0017490370478361345
635,0.0017622192183067234
636,0.0017823402156646416
637,0.0018075478935065646
638,0.001833497388418286
639,0.001859152138320733
640,0.0018837057729938313
641,0.0019016783960403322
642,0.0019162470410891855
643,0.0019287899721358538
644,0.0019417315031607042
645,0.0019498517285932906
646,0.001958670901723052
647,0.0019363680637507986
648,0.001916163401980161
649,0.001897707192501265
650,0.001877323697503885
651,0.0018617468801490856
652,0.0018444090668438028
653,0.0018225756895138365
654,0.0018109471301373536
655,0.0018082167339603266
656,0.0018092289393949845
657,0.0018203204606780522
658,0.0018321046570383228
659,0.0018456702244568138
660,0.001864914152073318
661,0.0018850241327299168
662,0.0019475095716477912
663,0.001998651342701986
664,0.0020503110264063584
665,0.002105711658162019
666,0.0021518492363866975
667,0.002196553667488214
668,0.002241226762446134
669,0.0022853473701951463
670,0.0023153055533585588
671,0.0023465595039417397
672,0.0023521869679648637
673,0.002352458163389669
674,0.0023595099267891104
675,0.0023577379520670766
676,0.0023648126014093117
677,0.0023585655238072215
678,0.0023546392463899357
679,0.0023559071437236788
680,0.0023593711220353526
681,0.002367193010736344
682,0.0023750960293895023
683,0.002382604177801146
684,0.00239898841413418
685,0.002440481091764623
686,0.002485631314517827
687,0.0025338608230832836
688,0.002589448174706746
689,0.0026475910507296817
690,0.0027084338621748134
691,0.0027690284851180423
692,0.002817672999951109
693,0.0028686490582946365
694,0.002940611903580395
695,0.0030171787631619986
696,0.003097558782645516
697,0.0031874629322712635
698,0.0032953687590000615
699,0.003408873570746061
700,0.0035248239645067525
701,0.003641047427651773
702,0.0037618556002326584
703,0.003888622859682144
704,0.004024953774863433
705,0.004174619958271675
706,0.004345318304316786
707,0.004548378476544194
708,0.004766382567863617
709,0.004984203720411836
710,0.005209073440472526
711,0.005443449292181401
712,0.0056831554298490405
713,0.005925047840267489
714,0.006171686588404242
715,0.0064164401981301605
716,0.006659810715023735
717,0.006800842317812793
718,0.0069512940628261004
719,0.007161966970287088
720,0.007376304681301573
721,0.0075829496183994595
722,0.007806675367901179
723,0.008052341208252928
724,0.008319057440052636
725,0.008611747994187444
726,0.00895089497415006
727,0.00933861293409488
728,0.009751809845196474
729,0.010227444234542771
730,0.010790721267262727
731,0.011405781877982808
732,0.012107842875424697
733,0.012912245802824563
734,0.013799810213685227
735,0.014782106439559167
736,0.01606071712522898
737,0.017560027833379097
738,0.019334781809317622
739,0.021297445780686874
740,0.023389649299628196
741,0.025700208466594827
742,0.028296701960037973
743,0.031245033902432273
744,0.034443136151684116
745,0.03811538533883173
746,0.04237356512241464
747,0.04732721924263342
748,0.05292300696870848
749,0.05950069250131329
750,0.06726981606646415
751,0.07617775928266096
752,0.0866561707917463
753,0.09893098712091264
754,0.11311814240479418
755,0.12932276510901644
756,0.1476723224280936
757,0.1667911958810384
758,0.18610072745996364
759,0.20348606327099797
760,0.21598931119073633
761,0.22094423889924245
762,0.21742193637732216
763,0.20555856828636937
764,0.18751616056700868
765,0.16724820799319934
766,0.14666319537715497
767,0.12716027101670488
768,0.10986466026913268
769,0.09494074235198836
770,0.08220694509057638
771,0.07144816549979568
772,0.06228833913369889
773,0.054561367990724065
774,0.04805203306667815
775,0.04254723728109512
776,0.03778823002143563
777,0.03364161623741897
778,0.030091964390580785
779,0.02708055036115529
780,0.024472712339238055
781,0.02221206109987533
782,0.020273179612771183
783,0.01856761040412255
784,0.017060692465947536
785,0.015723740594859772
786,0.014570580867838582
787,0.01354397350247289
788,0.01262142821443716
789,0.011789625591365387
790,0.01104340340478452
791,0.010385022284094448
792,0.009785249198883005
793,0.009237399028360597
794,0.008735271442704678
795,0.008274200837266342
796,0.007849989313204738
797,0.007458834554312404
798,0.007082185328485109
799,0.00671049754362154
800,0.006366701351655384
801,0.00604196123152877
802,0.005712037401951214
803,0.005404298016746294
804,0.005103253710904587
805,0.0047827425337605605
806,0.004478829049740004
807,0.004149087137468316
808,0.0038623022520727864
809,0.003599989523484162
810,0.0033870096575698227
811,0.003207627958179944
812,0.003045247100641168
813,0.0028997714430440335
814,0.002767543305586164
815,0.002628993544826853
816,0.0024921598550342043
817,0.0023685141698440294
818,0.0022571629007674615
819,0.0021663774796736976
820,0.002085097137409916
821,0.0020080253376416274
822,0.0019441883579277403
823,0.001884799934935415
824,0.001828225426557155
825,0.001774291102694499
826,0.0017237420014748976
827,0.0016761888754648355
828,0.001630738419199271
829,0.0015872689354858073
830,0.0015459809292763704
831,0.0015074492520083744
832,0.0014705119997263838
833,0.0014350824704098095
834,0.001401079781981054
835,0.001374714213382381
836,0.0013502657178065915
837,0.0013277890308800988
838,0.0013071032895681422
839,0.001283813003925756
840,0.0012574168724613982
841,0.0012319806650725133
842,0.0012074583594593048
843,0.0011785965486360097
844,0.0011491525692851768
845,0.0011207961432383822
846,0.0010934752300988534
847,0.0010631313838960453
848,0.0010320255706366514
849,0.000999635520362573
850,0.0009662190398501206
851,0.0009327182822861189
852,0.0008963325401884245
853,0.0008578572238250338
854,0.0008227427407657346
855,0.0007894461252661979
856,0.0007578030791593792
857,0.0007317926489953007
858,0.000703308469641047
859,0.0006779125194344782
860,0.0006554888307726857
861,0.0006369746333399714
862,0.000619028354726722
863,0.0006016764163447643
864,0.0005848541917717079
865,0.0005685226509351754
866,0.000552672667459684
867,0.0005374046110086342
868,0.0005226155639682946
869,0.0005101711027157765
870,0.0005008280685050757
871,0.0004917383057986056
872,0.0004840642714830265
873,0.00047781916621700206
874,0.0004717317632671111
875,0.00046579690763579116
876,0.0004589126219612189
877,0.00045160887291825124
878,0.00044449036044684785
879,0.0004375509651244682
880,0.0004294387428582455
881,0.00041879707688451015
882,0.0004085934227466156
883,0.00039964892097008704
884,0.00039092730166227926
885,0.00038389423466927015
886,0.0003781003263223071
887,0.00037244393501997374
888,0.0003669208018319404
889,0.00036095539053398394
890,0.00035220283651287505
891,0.0003436573248992542
892,0.0003321293397891799
893,0.0003215144639103468
894,0.00031446702135994715
895,0.0003075803526478828
896,0.0003024823350826775
897,0.0002991663293333046
898,0.0002959222901572508
899,0.0002927482282140931
900,0.00028964222319036794
901,0.0002887155092931121
902,0.00028790630036866076
903,0.0002871172205197119
904,0.0002854453514409456
905,0.000283148804443452
906,0.0002809029483981215
907,0.0002787064739587294
908,0.000276543728360046
909,0.0002735204896942668
910,0.0002705608807863063
911,0.00026766319194024
912,0.00026482577100877657
913,0.0002607218103182869
914,0.0002561281690202541
915,0.00025162447402881
916,0.0002460668002232722
917,0.00023790019662905482
918,0.00023022797885139702
919,0.00022284456270915066
920,0.00021564572943953952
921,0.00020869046154786152
922,0.0002018082433238374
923,0.00019499448157941896
924,0.0001882009758176207
925,0.00018134594111060716
926,0.0001744218754771609
927,0.00016730549172179875
928,0.00016048773659703912
929,0.00015466320338140854
930,0.00015028799892984662
931,0.0001461804135659515
932,0.0001429154341524228
933,0.00013970376704248834
934,0.00013609737019980777
935,0.0001310053254603113
936,0.0001253369997125713
937,0.00011871723486443275
938,0.0001133239340682464
939,0.00011013310100276926
940,0.00010756897089894934
941,0.00010622939506359459
942,0.0001054527584690799
943,0.00010469026741375497
944,0.00010394162078506974
945,0.00010268773257860036
946,0.00010039931836805979
947,9.814352661533871e-05
948,9.591954233903927e-05
949,9.494561271427921e-05
950,9.407963405521651e-05
951,9.320104458054866e-05
952,9.233680864640447e-05
953,9.139325451354634e-05
954,9.031877773546315e-05
955,8.926057365624352e-05
956,8.821827729879318e-05
957,8.711558195576421e-05
958,8.50296402017622e-05
959,8.297073058020488e-05
960,8.093819341764247e-05
961,7.842808679353079e-05
962,7.574537924178382e-05
963,7.357197465854752e-05
964,7.228495013855991e-05
965,7.101440351364738e-05
966,7.036312072423453e-05
967,7.050760769455532e-05
968,7.065352886253459e-05
969,7.080090777289449e-05
970,7.096286915463923e-05
971,7.113511783789197e-05
972,7.130868437349955e-05
973,7.148359681637043e-05
974,7.153182953608105e-05
975,7.01816604686032e-05
976,6.884673791496417e-05
977,6.736274757450317e-05
978,6.391869320673016e-05
979,6.144139343205093e-05
980,5.9405733802826314e-05
981,5.740313178303286e-05
982,5.557684158861209e-05
983,5.3767984349010806e-05
984,5.1926400016896665e-05
985,4.990165360492852e-05
986,4.789502141447796e-05
987,4.5959550928799615e-05
988,4.408289706985461e-05
989,4.222229304953568e-05
990,4.144364216395623e-05
991,4.0712617363458545e-05
992,3.998863104539259e-05
993,3.9271521483598786e-05
994,3.7881648812983034e-05
995,3.5956262613127167e-05
996,3.404543020412319e-05
997,3.184330495254714e-05
998,2.9644935935890502e-05
999,2.637629761454282e-05
1000,0.0
