Wavelength,Responsivity
736,0.0022186995641085487
737,0.0023041674003886105
738,0.002404273554167922
739,0.0025035429908440666
740,0.0025922781257435162
741,0.002677847394855827
742,0.002763399724373219
743,0.002850456321881012
744,0.0029249665906656854
745,0.0030015754976636653
746,0.0030817897859609345
747,0.003165103396734872
748,0.0032395636815822537
749,0.0033176132461191074
750,0.0033994755760278937
751,0.003475401975162544
752,0.003552755228044724
753,0.0036302762175185704
754,0.0037043964354474537
755,0.00377580529661188
756,0.003852048731211889
757,0.003913245762760286
758,0.003979147939258946
759,0.004050400563333194
760,0.004125357114753567
761,0.004207174217444216
762,0.004308394809064971
763,0.004423015699555698
764,0.004547702907338631
765,0.004706660479253794
766,0.004886925376680308
767,0.005079029732388664
768,0.005293071183507281
769,0.005527904801118887
770,0.005779479807619401
771,0.006049401293727148
772,0.006328856691249892
773,0.006626222407813287
774,0.006946588742714209
775,0.007292363194088062
776,0.00764969438511304
777,0.008015588764576543
778,0.008412101695970413
779,0.008856928950844131
780,0.00934136453211975
781,0.009874258724066786
782,0.010477599366323184
783,0.011140541754693579
784,0.011871072508975438
785,0.012678533474308105
786,0.013609094520673262
787,0.014652059473786448
788,0.015818449452612
789,0.017127871500873994
790,0.0186141736578754
791,0.020333968434812486
792,0.022291910218424686
793,0.024531651963118198
794,0.02710531243198751
795,0.03007917768796645
796,0.03353479484896919
797,0.03757266718608649
798,0.04222672097227141
799,0.047553213380749394
800,0.05385698842605863
801,0.06140380109985029
802,0.07006783732032403
803,0.08035767589378236
804,0.09228560276960981
805,0.10534549588464624
806,0.1199699813968142
807,0.1342914341883567
808,0.14904271372818462
809,0.16193706394463342
810,0.17185846264891033
811,0.1760175403276734
812,0.1723670341940462
813,0.16161486999484576
814,0.14594999100602465
815,0.12731825555549456
816,0.10867048932019192
817,0.09197188903716262
818,0.07769559978486394
819,0.06608976501021349
820,0.05651997418757846
821,0.04856547270527071
822,0.04216504483356009
823,0.036852074921528734
824,0.032401001870213726
825,0.028653689521657245
826,0.025494817888776587
827,0.022814111088503217
828,0.02051700401306936
829,0.018537343695335714
830,0.016825217828787972
831,0.015343741818633731
832,0.014045893094183104
833,0.012903448226382421
834,0.011893224080563793
835,0.011046586148520568
836,0.010296832457043083
837,0.009631579234436104
838,0.009038769441006095
839,0.008480402734600238
840,0.007949433754828528
841,0.007467533777170806
842,0.007028904244812795
843,0.006599393562995513
844,0.00619840851465031
845,0.005831700545998339
846,0.00549555019679134
847,0.005167233946209516
848,0.004856641808664735
849,0.0045597344214395865
850,0.004276395627926429
851,0.004017188412817975
852,0.0037598174987413134
853,0.00350734053046864
854,0.0032810721261209044
855,0.003073063504354627
856,0.0028813579230915548
857,0.00271958099252355
858,0.0025562411362060867
859,0.002411175839998762
860,0.0022827903624547453
861,0.002173222848330402
862,0.002070142123533117
863,0.001973226646200888
864,0.001881889359514762
865,0.0017956703960659442
866,0.0017142385575897715
867,0.0016376222185379423
868,0.001565241468334383
869,0.0015023546841741767
870,0.0014506662334359238
871,0.0014015019077445675
872,0.0013579893315887792
873,0.0013198907694863813
874,0.0012834911408151463
875,0.0012486909947908359
876,0.0012124995533959217
877,0.0011763467202087268
878,0.001141774456440197
879,0.0011086932992316618
880,0.001073654604773213
881,0.0010333790450499998
882,0.0009952873639402138
883,0.0009612623163163255
884,0.0009286823485892281
885,0.0009009264051672238
886,0.0008767725053539547
887,0.0008535631149160567
888,0.0008312504186346205
889,0.0008085095829418557
890,0.000780155757260124
891,0.0007529275352957076
892,0.0007198696142743227
893,0.0006895151161307078
894,0.0006674066488498306
895,0.0006461294374236779
896,0.0006290393569461177
897,0.0006159944250445539
898,0.0006033864359410953
899,0.0005911962280493487
900,0.0005794056761445549
901,0.0005718507837666079
902,0.000564707196354938
903,0.0005577722611936145
904,0.0005493009624930629
905,0.0005398266441332605
906,0.0005306509119464527
907,0.0005217614041470069
908,0.0005131197011194599
909,0.0005030729282184147
910,0.0004933408566707833
911,0.0004839106027906669
912,0.0004747699330006768
913,0.0004635510628422604
914,0.0004516732275145028
915,0.00044016447804949376
916,0.00042702902278334205
917,0.0004096259408111465
918,0.0003933543499143023
919,0.00037783742106169187
920,0.00036288055357471205
921,0.00034856773286181907
922,0.0003346001333665333
923,0.00032096087520220033
924,0.00030756240429970607
925,0.00029426524555239275
926,0.00028105359353236504
927,0.0002677268438262961
928,0.00025506611877639494
929,0.00024415296986999413
930,0.00023566632613788874
931,0.00022771625316388418
932,0.0002211812296779589
933,0.00021481941405709023
934,0.0002079422445075479
935,0.00019890247068645863
936,0.00018911186018086677
937,0.00017802085353977616
938,0.0001688982572021461
939,0.00016315335492337062
940,0.00015840445561830536
941,0.00015550859304448112
942,0.00015346998661686025
943,0.00015147942228886486
944,0.0001495354335961093
945,0.00014689447765168465
946,0.0001428151996250445
947,0.0001388308871399242
948,0.0001349384927776807
949,0.0001328406732812574
950,0.00013091874864885615
951,0.00012899995737407902
952,0.00012712418165510488
953,0.00012516229630723453
954,0.00012304519029978026
955,0.00012097460721433654
956,0.00011894917537715773
957,0.00011686568334827408
958,0.00011349308821041164
959,0.00011019227557106142
960,0.00010696108797008157
961,0.00010313558890073142
962,9.912333976197187e-05
963,9.581487553873614e-05
964,9.36885964619389e-05
965,9.160535700821466e-05
966,9.033832969648931e-05
967,9.0101523222755e-05
968,8.987016997178391e-05
969,8.964419195638275e-05
970,8.944002598234663e-05
971,8.92519562035716e-05
972,8.906853318675543e-05
973,8.888970143260924e-05
974,8.855687586505348e-05
975,8.650455428152049e-05
976,8.448999987247295e-05
977,8.23118438197039e-05
978,7.776868757039886e-05
979,7.443647542859302e-05
980,7.166618079788129e-05
981,6.895975355043799e-05
982,6.648765881116627e-05
983,6.405759534979267e-05
984,6.160943272707416e-05
985,5.8965538383183076e-05
986,5.636507017004534e-05
987,5.3869583914975666e-05
988,5.1463314944922204e-05
989,4.909538374880083e-05
990,4.7999776407821206e-05
991,4.696819130338418e-05
992,4.595319799989405e-05
993,4.495438093503234e-05
994,4.3196522318118876e-05
995,4.084420289971798e-05
996,3.852661609033726e-05
997,3.589850431154339e-05
998,3.329467452607258e-05
999,2.9513032214807834e-05
1000,0.0
